Date,Drawdown
2013-11-22,-0.03543930301420317
2013-11-25,-0.02504803027142688
2013-11-26,-0.02508329122857922
2013-11-27,-0.026185554629794106
2013-11-28,-0.02154798653814549
2013-11-29,-0.015221806047756137
2013-12-02,-0.007354446305185225
2013-12-03,-0.009985744110505457
2013-12-04,-0.0158030983964218
2013-12-05,-0.016358753773512147
2013-12-06,-0.012279291430021821
2013-12-09,-0.005635936013609344
2013-12-10,-0.004887529437714311
2013-12-11,-0.006131647001471285
2013-12-12,-0.013543573036013612
2013-12-13,-0.020246217461858285
2013-12-16,-0.017009256324303723
2013-12-17,-0.016745055391541808
2013-12-18,-0.004894318842168177
2013-12-19,-0.002520701194665742
2013-12-20,0.0
2013-12-23,0.0
2013-12-24,0.0
2013-12-26,-0.002024438859572486
2013-12-27,0.0
2013-12-30,-0.001631969475767825
2013-12-31,0.0
2014-01-01,0.0
2014-01-02,-0.012201045503908992
2014-01-03,-0.006458622767880229
2014-01-06,-0.006587186101757347
2014-01-07,-0.010773120206069797
2014-01-08,-0.005874935800719738
2014-01-09,-0.006802241577292367
2014-01-10,-0.005433137302102264
2014-01-13,-0.0016573230274498085
2014-01-14,-0.00314025515015115
2014-01-15,0.0
2014-01-16,-0.003066232954461956
2014-01-17,-0.013510669164821576
2014-01-20,-0.0015400267029480608
2014-01-21,-0.005036881003421589
2014-01-22,-0.00251192481813578
2014-01-23,-0.005826774843358251
2014-01-24,-0.012512207073115733
2014-01-27,-0.02595712045495846
2014-01-28,-0.02779695265967863
2014-01-29,-0.0241995521479067
2014-01-30,-0.03319108071662602
2014-01-31,-0.02380274014782824
2014-02-03,-0.02738560959806602
2014-02-04,-0.02836798479224356
2014-02-05,-0.02393580910065285
2014-02-06,-0.01919706920188502
2014-02-07,-0.015524261513036652
2014-02-10,-0.01817991195410318
2014-02-11,-0.017888198288339208
2014-02-12,-0.017011331789524853
2014-02-13,-0.02784976361423175
2014-02-14,-0.02532634992743099
2014-02-17,-0.0233093887724507
2014-02-18,-0.021114744695303722
2014-02-19,-0.016916087083173492
2014-02-20,-0.020955178143334363
2014-02-21,-0.013831471628672709
2014-02-24,-0.01229181217249864
2014-02-25,-0.008595861733411647
2014-02-26,-0.005090245309532837
2014-02-28,0.0
2014-03-03,-0.007129846702379927
2014-03-04,-0.001958143801245371
2014-03-05,-0.00039272202010887103
2014-03-06,0.0
2014-03-07,-0.004760618233708103
2014-03-10,-0.010092765394852377
2014-03-11,-0.012003017830675144
2014-03-12,-0.0076175532801351364
2014-03-13,-0.009819918834038988
2014-03-14,-0.009275228301428018
2014-03-18,-0.004312414519050289
2014-03-19,-0.0023077071913104596
2014-03-20,-0.0018623178586973932
2014-03-21,0.0
2014-03-22,0.0
2014-03-24,0.0
2014-03-25,0.0
2014-03-26,-0.006038459169005805
2014-03-27,-0.0011378196019294906
2014-03-28,0.0
2014-03-31,0.0
2014-04-01,0.0
2014-04-02,0.0
2014-04-03,0.0
2014-04-04,-0.0005613474425990583
2014-04-07,-0.004007143317212858
2014-04-09,0.0
2014-04-10,-0.004366988893446333
2014-04-11,-0.003159442847494476
2014-04-15,-0.005112335053532591
2014-04-16,-0.013495008244919116
2014-04-17,-0.0003669335215570335
2014-04-21,0.0
2014-04-22,0.0
2014-04-23,0.0
2014-04-25,-0.006102626019428792
2014-04-28,-0.005601707375412879
2014-04-29,-0.009527526486277749
2014-04-30,-0.014205866544962475
2014-05-02,-0.008654602293213576
2014-05-05,-0.011268241060457096
2014-05-06,-0.009228191761176174
2014-05-07,-0.01371081857703249
2014-05-08,-0.010774301492251448
2014-05-09,-0.0030025484465933117
2014-05-12,0.0
2014-05-13,0.0
2014-05-14,0.0
2014-05-15,-0.0063200989337250935
2014-05-16,-0.007360935148584491
2014-05-19,-0.012239387446728589
2014-05-20,-0.0011168204888550859
2014-05-21,0.0
2014-05-22,0.0
2014-05-23,0.0
2014-05-26,-0.011377026971373883
2014-05-27,-0.007758124561776714
2014-05-28,0.0
2014-05-29,-0.0032781506712616926
2014-05-30,0.0
2014-06-02,0.0
2014-06-03,0.0
2014-06-04,0.0
2014-06-05,0.0
2014-06-06,0.0
2014-06-09,0.0
2014-06-10,0.0
2014-06-11,0.0
2014-06-12,0.0
2014-06-13,-0.010245721119366391
2014-06-16,-0.007572680765659312
2014-06-17,0.0
2014-06-18,-0.001835250459153781
2014-06-19,-0.0009842358641055649
2014-06-20,-0.00042338865088142885
2014-06-23,0.0
2014-06-24,0.0
2014-06-25,0.0
2014-06-26,0.0
2014-06-27,0.0
2014-06-30,0.0
2014-07-01,0.0
2014-07-02,0.0
2014-07-03,0.0
2014-07-04,0.0
2014-07-07,0.0
2014-07-08,-0.024784330432051194
2014-07-09,-0.039239217972809826
2014-07-10,-0.041885919762183144
2014-07-11,-0.05053318059736034
2014-07-14,-0.05016914711646003
2014-07-15,-0.03616331649412097
2014-07-16,-0.0255964680418862
2014-07-17,-0.01304018131875373
2014-07-18,-0.015366299691784824
2014-07-21,-0.010093813780296945
2014-07-22,-0.005221233540499526
2014-07-23,-0.005561191001436372
2014-07-24,-0.01004067681689147
2014-07-25,-0.013510697110586278
2014-07-28,-0.01595154452209213
2014-07-30,-0.008053398185698613
2014-07-31,-0.007220482654355043
2014-08-01,-0.01689033449504651
2014-08-04,-0.006263764980626307
2014-08-05,0.0
2014-08-06,-0.001913701057651207
2014-08-07,-0.0055758731619951485
2014-08-08,-0.016099291588710152
2014-08-11,-0.008768556472640188
2014-08-12,-0.00282076286334898
2014-08-13,-0.004652588226745968
2014-08-14,0.0
2014-08-18,0.0
2014-08-19,0.0
2014-08-20,0.0
2014-08-21,0.0
2014-08-22,0.0
2014-08-25,0.0
2014-08-26,0.0
2014-08-27,0.0
2014-08-28,-0.0022444237091374664
2014-09-01,0.0
2014-09-02,0.0
2014-09-03,0.0
2014-09-04,0.0
2014-09-05,0.0
2014-09-08,0.0
2014-09-09,0.0
2014-09-10,-0.0010225900680733702
2014-09-11,0.0
2014-09-12,0.0
2014-09-15,0.0
2014-09-16,-0.027786837096209105
2014-09-17,-0.021577467553531626
2014-09-18,-0.007059064455976705
2014-09-19,-0.004078409236435543
2014-09-22,-0.00452356357592798
2014-09-23,-0.02263272492560553
2014-09-24,-0.03296671461691736
2014-09-25,-0.04430225559807599
2014-09-26,-0.036225374139048805
2014-09-29,-0.01768793102002586
2014-09-30,-0.011613906801735241
2014-10-01,-0.014356623474162444
2014-10-07,-0.02418302871546074
2014-10-08,-0.03235245510106044
2014-10-09,-0.016818601634357888
2014-10-10,-0.031047075960830006
2014-10-13,-0.02678774200845624
2014-10-14,-0.02701453991691838
2014-10-16,-0.05408638270632271
2014-10-17,-0.05209413150762199
2014-10-20,-0.039812760603130215
2014-10-21,-0.03053819104126776
2014-10-22,-0.01823360012425901
2014-10-23,-0.011964518021883253
2014-10-27,-0.016479573917803192
2014-10-28,-0.014267625361394365
2014-10-29,-0.006427720781348678
2014-10-30,0.0
2014-10-31,0.0
2014-11-03,0.0
2014-11-05,0.0
2014-11-07,0.0
2014-11-10,0.0
2014-11-11,0.0
2014-11-12,0.0
2014-11-13,0.0
2014-11-14,0.0
2014-11-17,0.0
2014-11-18,0.0
2014-11-19,-0.005223904437923643
2014-11-20,-0.00475340441808314
2014-11-21,-0.010273794566695194
2014-11-24,-0.010902802566199798
2014-11-25,-0.01796488676111463
2014-11-26,-0.015509752979219082
2014-11-27,-0.011045462896677738
2014-11-28,-0.007872267152659873
2014-12-01,-0.007533453762513687
2014-12-02,-0.004589792185004105
2014-12-03,0.0
2014-12-04,0.0
2014-12-05,-0.0026494519206743394
2014-12-08,-0.013023442884789183
2014-12-09,-0.024775634271231972
2014-12-10,-0.018778142638165574
2014-12-11,-0.027073133875336053
2014-12-12,-0.03661634203711461
2014-12-15,-0.0391564044606314
2014-12-16,-0.064919731427859
2014-12-17,-0.07527650502821825
2014-12-18,-0.050358493376338465
2014-12-19,-0.0415707322142892
2014-12-22,-0.036659150279287456
2014-12-23,-0.039904188553148257
2014-12-24,-0.045794197255450975
2014-12-26,-0.0435462767871545
2014-12-29,-0.03313452131196071
2014-12-30,-0.02870781793503152
2014-12-31,-0.015874522911557998
2015-01-01,-0.014319268506233551
2015-01-02,-0.001642061842927034
2015-01-05,0.0
2015-01-06,-0.028257933658675682
2015-01-07,-0.025375824132660707
2015-01-08,-0.005569901404947841
2015-01-09,-0.0017724929030908942
2015-01-12,0.0
2015-01-13,0.0
2015-01-14,-0.00013871629827788556
2015-01-15,0.0
2015-01-16,0.0
2015-01-19,0.0
2015-01-20,0.0
2015-01-21,0.0
2015-01-22,0.0
2015-01-23,-0.001239608795607472
2015-01-27,0.0
2015-01-28,0.0
2015-01-29,-0.0008792780148453305
2015-01-30,-0.005131679384057897
2015-02-02,-0.0024675154704020263
2015-02-03,-0.004009601118654449
2015-02-04,-0.007106014915160608
2015-02-05,-0.016495920286481947
2015-02-06,-0.028963155879964786
2015-02-09,-0.045390921949112095
2015-02-10,-0.03745599004891342
2015-02-11,-0.019141135699270007
2015-02-12,-0.0061327550828830235
2015-02-13,0.0
2015-02-16,-0.0014019047981340682
2015-02-18,0.0
2015-02-19,-0.0013926151286745014
2015-02-20,-0.003016470396939419
2015-02-23,-0.011272460267017781
2015-02-24,-0.014581389213894402
2015-02-25,-0.01101399879971543
2015-02-26,-0.022594039702927726
2015-02-27,-0.006363752482839713
2015-02-28,-0.0027127780137423674
2015-03-02,0.0
2015-03-03,0.0
2015-03-04,-0.009423180858758595
2015-03-05,0.0
2015-03-09,-0.011637092005530092
2015-03-10,-0.011523903929700041
2015-03-11,-0.01529627462567451
2015-03-12,-0.00012608522399792932
2015-03-13,-0.01546570230262545
2015-03-16,-0.014470490377906153
2015-03-17,-0.0042236510441379105
2015-03-18,-0.006291392878044921
2015-03-19,-0.010607070761665338
2015-03-20,-0.024595415782695085
2015-03-23,-0.0285846914627762
2015-03-24,-0.02931530136355076
2015-03-25,-0.03326366669788827
2015-03-26,-0.046965192762742025
2015-03-27,-0.04805640067514649
2015-03-30,-0.02700344848484515
2015-03-31,-0.022464400726250888
2015-04-01,-0.006318931075927181
2015-04-06,0.0
2015-04-07,0.0
2015-04-08,0.0
2015-04-09,0.0
2015-04-10,0.0
2015-04-13,-0.00042955407623002095
2015-04-15,-0.010879171848236058
2015-04-16,-0.018980635177134664
2015-04-17,-0.03931057150080719
2015-04-20,-0.05821550338602144
2015-04-21,-0.0632894624463487
2015-04-22,-0.0659520426194562
2015-04-23,-0.069330772510934
2015-04-24,-0.09283253423953441
2015-04-27,-0.11792898269939045
2015-04-28,-0.10304274724477924
2015-04-29,-0.09552747552552887
2015-04-30,-0.09587042629132969
2015-05-04,-0.07441769741583615
2015-05-05,-0.07302664091768607
2015-05-06,-0.10404539929386558
2015-05-07,-0.12208250489581463
2015-05-08,-0.10290317361595436
2015-05-11,-0.08648520073879995
2015-05-12,-0.10540706962507096
2015-05-13,-0.09421920954414409
2015-05-14,-0.0864642570340528
2015-05-15,-0.08256293500009637
2015-05-18,-0.0716388373446547
2015-05-19,-0.07175757071111111
2015-05-20,-0.06805965229680155
2015-05-21,-0.06781560310941548
2015-05-22,-0.06334717369604193
2015-05-25,-0.0653097557362472
2015-05-26,-0.06738793143565125
2015-05-27,-0.06958882409951672
2015-05-28,-0.07369322609577944
2015-05-29,-0.056932334267576934
2015-06-01,-0.054930022533478895
2015-06-02,-0.0786933683545814
2015-06-03,-0.09235929779747831
2015-06-04,-0.09263470477777058
2015-06-05,-0.09235924447666466
2015-06-08,-0.10529761212513278
2015-06-09,-0.11376594007164853
2015-06-10,-0.09975631585986111
2015-06-11,-0.11685089218509259
2015-06-12,-0.11909990457291475
2015-06-15,-0.11500381849078456
2015-06-16,-0.10891119194171439
2015-06-17,-0.09421881354823303
2015-06-18,-0.08150809929235525
2015-06-19,-0.07421863748742397
2015-06-22,-0.06271235812527354
2015-06-23,-0.06080974316066101
2015-06-24,-0.06588590632569791
2015-06-25,-0.06189599460325912
2015-06-26,-0.05914392255349821
2015-06-29,-0.07229869094773222
2015-06-30,-0.06137649169100068
2015-07-01,-0.04807628242331885
2015-07-02,-0.040582440872374725
2015-07-03,-0.04239080845467991
2015-07-06,-0.03470038266071196
2015-07-07,-0.03248578317069484
2015-07-08,-0.04867814502016621
2015-07-09,-0.05288972362968525
2015-07-10,-0.05057807599274411
2015-07-13,-0.03747845127327942
2015-07-14,-0.036194340331525465
2015-07-15,-0.030023952129383025
2015-07-16,-0.01804858663959308
2015-07-17,-0.014331838335334468
2015-07-20,-0.008991880574587996
2015-07-21,-0.021945802437672857
2015-07-22,-0.0111364472635046
2015-07-23,-0.011127409207816186
2015-07-24,-0.016196670704440863
2015-07-27,-0.028933828884753265
2015-07-28,-0.029485139262114823
2015-07-29,-0.019371864562917507
2015-07-30,-0.014071625831901358
2015-07-31,-0.003749310436613973
2015-08-03,0.0
2015-08-04,0.0
2015-08-05,0.0
2015-08-06,-0.0020994548078238084
2015-08-07,-0.005097790804821423
2015-08-10,-0.007002159860713286
2015-08-11,-0.016088402234221477
2015-08-12,-0.03524610185325039
2015-08-13,-0.03910808649870168
2015-08-14,-0.019404958687706197
2015-08-17,-0.020461413587855914
2015-08-18,-0.008428140823100283
2015-08-19,-0.002999261381676499
2015-08-20,-0.017919865847499383
2015-08-21,-0.028460009326391256
2015-08-24,-0.10806466583736218
2015-08-25,-0.09678858947696445
2015-08-26,-0.09887663653437029
2015-08-27,-0.07768856423655934
2015-08-28,-0.07300934158135353
2015-08-31,-0.07835554927142552
2015-09-01,-0.09945407570541465
2015-09-02,-0.10332997864368676
2015-09-03,-0.09337650473097925
2015-09-04,-0.11422524053426242
2015-09-07,-0.1323917742951809
2015-09-08,-0.12533320140710213
2015-09-09,-0.10781580111248312
2015-09-10,-0.10812816369460254
2015-09-11,-0.1020770870029345
2015-09-14,-0.09476578733775576
2015-09-15,-0.09983143705027919
2015-09-16,-0.1029698363677427
2015-09-18,-0.0965488590823248
2015-09-21,-0.09363309998778913
2015-09-22,-0.10439877519101348
2015-09-23,-0.09917748922111336
2015-09-24,-0.09573570235427575
2015-09-28,-0.09416805936385786
2015-09-29,-0.09347575540810504
2015-09-30,-0.07601492338421179
2015-10-01,-0.07469694073756339
2015-10-05,-0.07043273218474011
2015-10-06,-0.07043273218474011
2015-10-07,-0.07043273218474011
2015-10-08,-0.07043273218474011
2015-10-09,-0.07043273218474011
2015-10-12,-0.07043273218474011
2015-10-13,-0.07043273218474011
2015-10-14,-0.07043273218474011
2015-10-15,-0.07043273218474011
2015-10-16,-0.07043273218474011
2015-10-19,-0.07043273218474011
2015-10-20,-0.07043273218474011
2015-10-21,-0.07043273218474011
2015-10-23,-0.07043273218474011
2015-10-26,-0.07043273218474011
2015-10-27,-0.07043273218474011
2015-10-28,-0.07043273218474011
2015-10-29,-0.07174319938280582
2015-10-30,-0.07409088155181687
2015-11-02,-0.0786245882914186
2015-11-03,-0.07298496695122891
2015-11-04,-0.07414576878337575
2015-11-05,-0.08909932246793284
2015-11-06,-0.10099478274933282
2015-11-09,-0.09818770206834249
2015-11-10,-0.11472017950740232
2015-11-11,-0.10491285175163823
2015-11-13,-0.11372161265645153
2015-11-16,-0.1076906220411642
2015-11-17,-0.10404260676246257
2015-11-18,-0.11471599399614762
2015-11-19,-0.10288496286300808
2015-11-20,-0.09770025538473726
2015-11-23,-0.09633099318972604
2015-11-24,-0.09520226135114274
2015-11-26,-0.09636213072518351
2015-11-27,-0.08935863568394786
2015-11-30,-0.08468867434531546
2015-12-01,-0.07721915815779334
2015-12-02,-0.07759270331143853
2015-12-03,-0.08125842197903166
2015-12-04,-0.08446761504844713
2015-12-07,-0.08534794702593973
2015-12-08,-0.08984236391591172
2015-12-09,-0.09942652144149133
2015-12-10,-0.09508826299893591
2015-12-11,-0.0980109387663407
2015-12-14,-0.09712270149870716
2015-12-15,-0.09366411109141759
2015-12-16,-0.0919860657307141
2015-12-17,-0.08333454673947904
2015-12-18,-0.08407041760440326
2015-12-21,-0.08120293867924322
2015-12-22,-0.081364409011907
2015-12-23,-0.07837231462773309
2015-12-24,-0.07846796556366953
2015-12-28,-0.07680415535361584
2015-12-29,-0.07432526260088024
2015-12-30,-0.0753827151515295
2015-12-31,-0.07482629265302243
2016-01-01,-0.07153178839264374
2016-01-04,-0.0756935658840413
2016-01-05,-0.0730507134495807
2016-01-06,-0.07243158020064366
2016-01-07,-0.0827702344115473
2016-01-08,-0.08040278041824533
2016-01-11,-0.08395108571494214
2016-01-12,-0.08477533785219427
2016-01-13,-0.09085637081109821
2016-01-14,-0.09499300622441043
2016-01-15,-0.10738340781513367
2016-01-18,-0.12266606491081722
2016-01-19,-0.1152240532265898
2016-01-20,-0.12234179184442184
2016-01-21,-0.12316115405238415
2016-01-22,-0.11284051609273515
2016-01-25,-0.11095678639841333
2016-01-27,-0.10954563365280978
2016-01-28,-0.10896848771422973
2016-01-29,-0.10140752787899765
2016-02-01,-0.09729259340521135
2016-02-02,-0.10202972373951458
2016-02-03,-0.10861871905786247
2016-02-04,-0.11363517641874088
2016-02-05,-0.10554395066402988
2016-02-08,-0.10820515844321077
2016-02-09,-0.11584291269924463
2016-02-10,-0.12245088248583347
2016-02-11,-0.13979859203697775
2016-02-12,-0.1425813365080122
2016-02-15,-0.1290260896245805
2016-02-16,-0.13709421220490015
2016-02-17,-0.13124211632340888
2016-02-18,-0.1298449421500486
2016-02-19,-0.13118472197484
2016-02-22,-0.12881449200121753
2016-02-23,-0.13489990711779187
2016-02-24,-0.1412322971038067
2016-02-25,-0.1454131520769828
2016-02-26,-0.14625858417973203
2016-02-29,-0.14243341792758868
2016-03-01,-0.13028093157391007
2016-03-02,-0.12414720571395899
2016-03-03,-0.11812817526569952
2016-03-04,-0.11351094452446708
2016-03-08,-0.1128480022063737
2016-03-09,-0.11071224928440726
2016-03-10,-0.11168787277960812
2016-03-11,-0.11122927318712184
2016-03-14,-0.1090467866885706
2016-03-15,-0.11600847838460315
2016-03-16,-0.12161994228585604
2016-03-17,-0.12284036954899269
2016-03-18,-0.1199327436598786
2016-03-21,-0.11144605588311407
2016-03-22,-0.11106324976032744
2016-03-23,-0.11027852059946275
2016-03-28,-0.11693931652720546
2016-03-29,-0.12077846117787638
2016-03-30,-0.11385751854515891
2016-03-31,-0.1083649333085448
2016-04-01,-0.10790337203342482
2016-04-04,-0.10700342422853304
2016-04-05,-0.11170485628974813
2016-04-06,-0.10788429211962325
2016-04-07,-0.11101104447985388
2016-04-08,-0.10827286839024053
2016-04-11,-0.1046190843534357
2016-04-12,-0.10084017708599746
2016-04-13,-0.09772852845599123
2016-04-18,-0.09415558994001594
2016-04-20,-0.09415567975114403
2016-04-21,-0.0941565391237752
2016-04-22,-0.0941567692973625
2016-04-25,-0.09415725170645828
2016-04-26,-0.09415624328557215
2016-04-27,-0.0941556700230528
2016-04-28,-0.09415713479564769
2016-04-29,-0.09415701388937081
2016-05-02,-0.09415688169155956
2016-05-03,-0.09415754198575221
2016-05-04,-0.09679591187081926
2016-05-05,-0.09636091697057103
2016-05-06,-0.09552044393604553
2016-05-09,-0.08579169657440455
2016-05-10,-0.08492499452131408
2016-05-11,-0.0880384899252119
2016-05-12,-0.0802751595611545
2016-05-13,-0.08433633069642588
2016-05-16,-0.08368781270561343
2016-05-17,-0.08196372150963249
2016-05-18,-0.08245523957313605
2016-05-19,-0.09311398950382843
2016-05-20,-0.10131236723034032
2016-05-23,-0.106193131789457
2016-05-24,-0.11094893311029808
2016-05-25,-0.10171011656984608
2016-05-26,-0.09437222481984009
2016-05-27,-0.08831276442440106
2016-05-30,-0.08360269625019079
2016-05-31,-0.0859208600897875
2016-06-01,-0.08064370621306327
2016-06-02,-0.07708406595291672
2016-06-03,-0.07892589102565717
2016-06-06,-0.08057908649844436
2016-06-07,-0.07640096529262164
2016-06-08,-0.07656313517927504
2016-06-09,-0.08244302873404319
2016-06-10,-0.083214482524688
2016-06-13,-0.08647256290060179
2016-06-14,-0.0848871682282678
2016-06-15,-0.08113869025650189
2016-06-16,-0.08435932165033644
2016-06-17,-0.08352447874861413
2016-06-20,-0.08003564613769243
2016-06-21,-0.07853298036924627
2016-06-22,-0.0782606471454067
2016-06-23,-0.07819994872013558
2016-06-24,-0.08749019073031905
2016-06-27,-0.08227065025793256
2016-06-28,-0.07662646053661182
2016-06-29,-0.06975649675000839
2016-06-30,-0.06136753181889765
2016-07-01,-0.05481997382632009
2016-07-04,-0.04949912153747704
2016-07-05,-0.0523610933207016
2016-07-07,-0.0519741341715364
2016-07-08,-0.05122312709151178
2016-07-11,-0.04086720812440203
2016-07-12,-0.03999659537863465
2016-07-13,-0.04099912851135512
2016-07-14,-0.03693017542424215
2016-07-15,-0.044622767625440596
2016-07-18,-0.04719050790402002
2016-07-19,-0.04786610004132352
2016-07-20,-0.03930973515850844
2016-07-21,-0.03959669977899982
2016-07-22,-0.036518583879486366
2016-07-25,-0.02983628140032657
2016-07-26,-0.03277304465985331
2016-07-27,-0.03342752579687802
2016-07-28,-0.02433698221731606
2016-07-29,-0.01795403516742866
2016-08-01,-0.011109245943786594
2016-08-02,-0.012299308186139335
2016-08-03,-0.024599899343702436
2016-08-04,-0.0232012190533597
2016-08-05,-0.01223034748452212
2016-08-08,-0.0015588521908667108
2016-08-09,-0.0057861306577196014
2016-08-10,-0.015293877674669498
2016-08-11,-0.009199451913587176
2016-08-12,-0.006974208543175986
2016-08-16,-0.0087130251161186
2016-08-17,-0.005568599940997565
2016-08-18,-0.0011927620557110608
2016-08-19,0.0
2016-08-22,-0.005452158304302568
2016-08-23,-0.007893774661459796
2016-08-24,-0.0024106381780779618
2016-08-25,-0.0047788223822162745
2016-08-26,-0.003598213467968958
2016-08-29,-0.005087518299175087
2016-08-30,0.0
2016-08-31,0.0
2016-09-01,-0.0016562816020841975
2016-09-02,-0.0007163255015093517
2016-09-06,0.0
2016-09-07,-0.0006776233284441213
2016-09-08,0.0
2016-09-09,-0.007735080850284404
2016-09-12,-0.025281446637627436
2016-09-14,-0.01867533048714598
2016-09-15,-0.017186834947212848
2016-09-16,-0.012796367448892343
2016-09-19,-0.011382489874903756
2016-09-20,-0.014110282394394602
2016-09-21,-0.01220237891168685
2016-09-22,-0.004240305602289052
2016-09-23,-0.004904005119656385
2016-09-26,-0.008551520590508788
2016-09-27,-0.0082458328192474
2016-09-28,-0.004254241792797098
2016-09-29,-0.03309337104047094
2016-09-30,-0.022564559880543733
2016-10-03,-0.0009757463967167146
2016-10-04,0.0
2016-10-05,0.0
2016-10-06,-0.0029217807903632043
2016-10-07,-0.004766485588230784
2016-10-10,-0.002796532234875304
2016-10-13,-0.013605835763082275
2016-10-14,-0.009405315249538804
2016-10-17,-0.013933646998042004
2016-10-18,-0.0001533386925152147
2016-10-19,0.0
2016-10-20,0.0
2016-10-21,0.0
2016-10-24,-0.0007839329250617366
2016-10-25,0.0
2016-10-26,-0.0069976369035434915
2016-10-27,-0.018972236651858654
2016-10-28,-0.008451681068998407
2016-10-30,-0.005153678908716208
2016-11-01,-0.005320723366501023
2016-11-02,-0.022302235872110443
2016-11-03,-0.029697887467083905
2016-11-04,-0.03939385302759002
2016-11-07,-0.03136338570491215
2016-11-08,-0.027036931825332067
2016-11-09,-0.04734925198310491
2016-11-10,-0.03567945529497074
2016-11-11,-0.07353577476344919
2016-11-15,-0.11533392551745503
2016-11-16,-0.10976322140195705
2016-11-17,-0.11135444048798393
2016-11-18,-0.1109501747363274
2016-11-21,-0.13165535370156412
2016-11-22,-0.11533877176431229
2016-11-23,-0.10139326080139499
2016-11-24,-0.10362946551478758
2016-11-25,-0.08485171305048023
2016-11-28,-0.08064787981055932
2016-11-29,-0.0759018013098085
2016-11-30,-0.06811976521378071
2016-12-01,-0.07864385814577957
2016-12-02,-0.09179309325269336
2016-12-05,-0.08645483871100446
2016-12-06,-0.08331237664475999
2016-12-07,-0.08535621750803879
2016-12-08,-0.07063106887957338
2016-12-09,-0.06918863268013586
2016-12-12,-0.0832311885583139
2016-12-13,-0.08671187728113472
2016-12-14,-0.0924645798395739
2016-12-15,-0.09428671418320234
2016-12-16,-0.09658635373137314
2016-12-19,-0.10265156501951889
2016-12-20,-0.10939816392960455
2016-12-21,-0.11156103210475754
2016-12-22,-0.12436094241250883
2016-12-23,-0.12619644746465875
2016-12-26,-0.1423508931852452
2016-12-27,-0.12634986287664718
2016-12-28,-0.12049059051097033
2016-12-29,-0.10977482669436767
2016-12-30,-0.10049345419379108
2017-01-02,-0.09293113344861303
2017-01-03,-0.08671488559029183
2017-01-04,-0.08529907417179261
2017-01-05,-0.0751325044876685
2017-01-06,-0.07830844746575805
2017-01-09,-0.07761237204965665
2017-01-10,-0.06979389970346506
2017-01-11,-0.05709793104728722
2017-01-12,-0.05452152187655279
2017-01-13,-0.05690329864164867
2017-01-16,-0.05369675088442605
2017-01-17,-0.05260537515638408
2017-01-18,-0.042883847072414216
2017-01-19,-0.041034408183271975
2017-01-20,-0.053462245975248734
2017-01-23,-0.04671631112229768
2017-01-24,-0.0351743529520504
2017-01-25,-0.020632218068777908
2017-01-27,-0.019166809235540927
2017-01-30,-0.019063507745739394
2017-01-31,-0.029469564104351753
2017-02-01,-0.012118059149200389
2017-02-02,-0.003914467085157747
2017-02-03,-0.00012552517944486308
2017-02-06,0.0
2017-02-07,-0.005522482734817813
2017-02-08,-0.002995573392782225
2017-02-09,-0.0010191109178727675
2017-02-10,0.0
2017-02-13,-0.0005039548134329053
2017-02-14,-0.006283387758796222
2017-02-15,-0.01682794438876012
2017-02-16,-0.0018902533679860944
2017-02-17,0.0
2017-02-20,0.0
2017-02-21,0.0
2017-02-22,-0.004335039481138558
2017-02-23,-0.0012915052332941324
2017-02-27,-0.0009608822213231782
2017-02-28,0.0
2017-03-01,0.0
2017-03-02,-0.008032452793480749
2017-03-03,-0.003551455036090889
2017-03-06,0.0
2017-03-07,-0.0016796106766620023
2017-03-08,-0.003588579181914797
2017-03-09,-0.004134446407633718
2017-03-10,-0.0059019268777720235
2017-03-14,0.0
2017-03-15,0.0
2017-03-16,0.0
2017-03-17,-0.0007092075714882906
2017-03-20,-0.0017818236050843872
2017-03-21,-0.0028822904301091246
2017-03-22,-0.010202208427510406
2017-03-23,-0.0017004269712644904
2017-03-24,-0.0006875094435523366
2017-03-27,-0.005312086606411359
2017-03-28,0.0
2017-03-29,0.0
2017-03-30,0.0
2017-03-31,0.0
2017-04-03,0.0
2017-04-05,0.0
2017-04-06,-0.0019856488316836174
2017-04-07,-0.003590135751424084
2017-04-10,-0.0005600868363632161
2017-04-11,0.0
2017-04-12,-0.0012536327649256274
2017-04-13,-0.006634981115723471
2017-04-17,-0.00861518462971389
2017-04-18,-0.01183690369646806
2017-04-19,-0.008872664482864279
2017-04-20,-0.0004446282755042885
2017-04-21,-0.0009824845871709842
2017-04-24,0.0
2017-04-25,0.0
2017-04-26,-0.003354398952008175
2017-04-27,-0.004821902221263663
2017-04-28,-0.00209506200375853
2017-05-02,0.0
2017-05-03,-0.001964037626506543
2017-05-04,0.0
2017-05-05,-0.010873853805037248
2017-05-08,-0.005931696444486656
2017-05-09,-0.002267225016492569
2017-05-10,0.0
2017-05-11,0.0
2017-05-12,-0.005150747550943691
2017-05-15,0.0
2017-05-16,0.0
2017-05-17,-0.0027346910362020527
2017-05-18,-0.0176282350262027
2017-05-19,-0.027311673842290274
2017-05-22,-0.040327476438245524
2017-05-23,-0.05129115852722055
2017-05-24,-0.06180527795944435
2017-05-25,-0.04687661944626054
2017-05-26,-0.0329017242538826
2017-05-29,-0.04060781702725913
2017-05-30,-0.03201003086236087
2017-05-31,-0.026308439875262768
2017-06-01,-0.022052397930332757
2017-06-02,-0.01622367488014953
2017-06-05,-0.008814408376191407
