Date,Drawdown
2013-12-17,-0.13704342932990565
2013-12-18,-0.1259305720118793
2013-12-19,-0.1312098607296006
2013-12-20,-0.11648055434160332
2013-12-23,-0.11335477926605031
2013-12-24,-0.11385453981592075
2013-12-26,-0.11171919928465646
2013-12-27,-0.10683971900683142
2013-12-30,-0.10952025286522693
2013-12-31,-0.10681245934047467
2014-01-01,-0.10564938024259463
2014-01-02,-0.11878853942645917
2014-01-03,-0.11847959654108475
2014-01-06,-0.11949729075172977
2014-01-07,-0.12400422225601526
2014-01-08,-0.12158719850573307
2014-01-09,-0.12402239536691972
2014-01-10,-0.12514912824299107
2014-01-13,-0.11497218613654003
2014-01-14,-0.11846142343018029
2014-01-15,-0.10956568564248792
2014-01-16,-0.1110740538475512
2014-01-17,-0.12017878241064384
2014-01-20,-0.11346381793147675
2014-01-21,-0.11192819006005694
2014-01-22,-0.10879332842905187
2014-01-23,-0.10887510742812156
2014-01-24,-0.12101474551224534
2014-01-27,-0.1412050717270078
2014-01-28,-0.1421137272722267
2014-01-29,-0.1421137272722267
2014-01-30,-0.15038249273371807
2014-01-31,-0.14419454847077795
2014-02-03,-0.15520745367883015
2014-02-04,-0.15448961579810738
2014-02-05,-0.15097311883811038
2014-02-06,-0.14924667330219454
2014-02-07,-0.14554844523315402
2014-02-10,-0.1472112848809044
2014-02-11,-0.14593008056214574
2014-02-12,-0.14368570136545533
2014-02-13,-0.15494394357071672
2014-02-14,-0.14989181873930002
2014-02-17,-0.14759292020989634
2014-02-18,-0.14013285818364962
2014-02-19,-0.13624381245011308
2014-02-20,-0.14288608448566265
2014-02-21,-0.1344537610260319
2014-02-24,-0.1307464464015391
2014-02-25,-0.12879283697931865
2014-02-26,-0.12470388702583379
2014-02-28,-0.11868858731648502
2014-03-03,-0.12472206013673814
2014-03-04,-0.11438156003214772
2014-03-05,-0.10935669486708743
2014-03-06,-0.09877085776528793
2014-03-07,-0.08518645736426633
2014-03-10,-0.08289664539031494
2014-03-11,-0.08644040201666847
2014-03-12,-0.08612237257584188
2014-03-13,-0.09002959142028288
2014-03-14,-0.08923906109594237
2014-03-18,-0.08490477414524866
2014-03-19,-0.0833055403856634
2014-03-20,-0.08864843499155017
2014-03-21,-0.08569530446958884
2014-03-22,-0.08452313881625662
2014-03-24,-0.07476417826060633
2014-03-25,-0.07266518395115074
2014-03-26,-0.07049349719807774
2014-03-27,-0.06476896726319903
2014-03-28,-0.05460111171220028
2014-03-31,-0.05047581553690661
2014-04-01,-0.04902196666455649
2014-04-02,-0.041834501301875604
2014-04-03,-0.045114747820115486
2014-04-04,-0.04872211033463436
2014-04-07,-0.048776629667347526
2014-04-09,-0.034047323279350006
2014-04-10,-0.03165755919542457
2014-04-11,-0.03360208206219284
2014-04-15,-0.04078954742487395
2014-04-16,-0.049476294437165835
2014-04-17,-0.03486511327004704
2014-04-21,-0.02823192778994943
2014-04-22,-0.028350053010827825
2014-04-23,-0.02546961493248423
2014-04-25,-0.03162121297361564
2014-04-28,-0.032911503847826484
2014-04-29,-0.039353871663428075
2014-04-30,-0.044878497378358695
2014-05-02,-0.043915322500426734
2014-05-05,-0.04403344772130502
2014-05-06,-0.04170728952554481
2014-05-07,-0.04902196666455649
2014-05-08,-0.048340475005642314
2014-05-09,-0.023025331515845626
2014-05-12,-0.004161642397102372
2014-05-13,0.0
2014-05-14,0.0
2014-05-15,-0.0005910128211926713
2014-05-16,0.0
2014-05-19,0.0
2014-05-20,0.0
2014-05-21,0.0
2014-05-22,0.0
2014-05-23,0.0
2014-05-26,-0.006735671893829953
2014-05-27,-0.013412258946486122
2014-05-28,-0.010533983112155254
2014-05-29,-0.021473119420931885
2014-05-30,-0.020392710896608213
2014-06-02,-0.002017325291510441
2014-06-03,0.0
2014-06-04,0.0
2014-06-05,0.0
2014-06-06,0.0
2014-06-09,0.0
2014-06-10,-0.0007100513170973377
2014-06-11,-0.007124719465874785
2014-06-12,-0.0045023708515946614
2014-06-13,-0.022463441668171713
2014-06-16,-0.022592541907644037
2014-06-17,-0.009254873417166909
2014-06-18,-0.018049827231214066
2014-06-19,-0.021293470747954513
2014-06-20,-0.025513434825703563
2014-06-23,-0.025618328770274923
2014-06-24,-0.013369943550344932
2014-06-25,-0.013160155661202655
2014-06-26,-0.0211240266836471
2014-06-27,-0.018493609304399916
2014-06-30,-0.0036309442351570853
2014-07-01,0.0
2014-07-02,0.0
2014-07-03,-0.0015453401493208396
2014-07-04,0.0
2014-07-07,0.0
2014-07-08,-0.02684262176197505
2014-07-09,-0.03448256655339166
2014-07-10,-0.03429275426043732
2014-07-11,-0.052245833635712335
2014-07-14,-0.05240401054650767
2014-07-15,-0.040279750334042075
2014-07-16,-0.027538600169474847
2014-07-17,-0.02254811863388073
2014-07-18,-0.02174141638882421
2014-07-21,-0.019250130043797054
2014-07-22,-0.011175198747693127
2014-07-23,-0.009632973867438221
2014-07-24,-0.00680951600974089
2014-07-25,-0.01448109618331661
2014-07-28,-0.019297583117035777
2014-07-30,-0.014141015825106407
2014-07-31,-0.020175464971950108
2014-08-01,-0.033264604340267345
2014-08-04,-0.023141282049363388
2014-08-05,-0.015113803826498073
2014-08-06,-0.023473453562033564
2014-08-07,-0.0266528094690206
2014-08-08,-0.03944141270682677
2014-08-11,-0.0323234517210349
2014-08-12,-0.021488333331551757
2014-08-13,-0.024485785791124037
2014-08-14,-0.016822114463088234
2014-08-18,-0.004413135811190849
2014-08-19,0.0
2014-08-20,-0.0011297497499741516
2014-08-21,0.0
2014-08-22,0.0
2014-08-25,-0.0031326815568312183
2014-08-26,-0.003762366291872654
2014-08-27,0.0
2014-08-28,0.0
2014-09-01,0.0
2014-09-02,0.0
2014-09-03,0.0
2014-09-04,-0.002416483561275329
2014-09-05,-0.002362783926580292
2014-09-08,0.0
2014-09-09,-0.0001444200234835824
2014-09-10,-0.005738795670008789
2014-09-11,-0.0035344900484159947
2014-09-12,-0.0008057117099615763
2014-09-15,-0.005761598831611425
2014-09-16,-0.02534951464831714
2014-09-17,-0.020598855981091235
2014-09-18,-0.0027363793923220747
2014-09-19,-0.0024855446146926363
2014-09-22,-0.00021282950829160097
2014-09-23,-0.017208785956158823
2014-09-24,-0.021396966637185266
2014-09-25,-0.035702150015935796
2014-09-26,-0.027584224485380116
2014-09-29,-0.0257979768265032
2014-09-30,-0.024673020854104166
2014-10-01,-0.027356192869353313
2014-10-07,-0.03848413573146303
2014-10-08,-0.039730708565743234
2014-10-09,-0.02456660609995842
2014-10-10,-0.037648019806031274
2014-10-13,-0.03429595505043692
2014-10-14,-0.03619621851732724
2014-10-16,-0.053617833981777774
2014-10-17,-0.04908000482284369
2014-10-20,-0.03697152601181841
2014-10-21,-0.030381412308642775
2014-10-22,-0.02150338139133101
2014-10-23,-0.017444418626053282
2014-10-27,-0.021146131859555717
2014-10-28,-0.017155578579086006
2014-10-29,-0.009767354219816338
2014-10-30,-0.001170562295604416
2014-10-31,0.0
2014-11-03,0.0
2014-11-05,0.0
2014-11-07,0.0
2014-11-10,0.0
2014-11-11,0.0
2014-11-12,0.0
2014-11-13,-0.0035484352938238706
2014-11-14,0.0
2014-11-17,0.0
2014-11-18,0.0
2014-11-19,-0.005799000460310122
2014-11-20,-0.004541209692121795
2014-11-21,0.0
2014-11-24,0.0
2014-11-25,-0.010224049525657475
2014-11-26,-0.008044081609739018
2014-11-27,-0.005159257401006978
2014-11-28,0.0
2014-12-01,-0.0028909733521600423
2014-12-02,-0.0032306627210390015
2014-12-03,0.0
2014-12-04,0.0
2014-12-05,-0.0033329573156828385
2014-12-08,-0.014883378357963162
2014-12-09,-0.027748306272592393
2014-12-10,-0.02363239131163064
2014-12-11,-0.031002249513981117
2014-12-12,-0.040254079304066326
2014-12-15,-0.042121684696474815
2014-12-16,-0.06257196374334795
2014-12-17,-0.0672122448337168
2014-12-18,-0.048148303635823786
2014-12-19,-0.04174816361799316
2014-12-22,-0.03111717907659095
2014-12-23,-0.03702886845333009
2014-12-24,-0.044556754804268905
2014-12-26,-0.04108013553532386
2014-12-29,-0.034787741982439835
2014-12-30,-0.032611263390517675
2014-12-31,-0.026879151455356243
2015-01-01,-0.02509056013724187
2015-01-02,-0.013547322192624778
2015-01-05,-0.014840279771984544
2015-01-06,-0.04366605069404339
2015-01-07,-0.04536844484020042
2015-01-08,-0.02949379900472815
2015-01-09,-0.025535912192354737
2015-01-12,-0.020931546590301386
2015-01-13,-0.022892532252330455
2015-01-14,-0.02493971508631665
2015-01-15,-0.00334014041334596
2015-01-16,0.0
2015-01-19,0.0
2015-01-20,0.0
2015-01-21,0.0
2015-01-22,0.0
2015-01-23,0.0
2015-01-27,0.0
2015-01-28,0.0
2015-01-29,0.0
2015-01-30,-0.01247711745329061
2015-02-02,-0.011622803502872037
2015-02-03,-0.01650755020324912
2015-02-04,-0.02046219703825125
2015-02-05,-0.024885338620257103
2015-02-06,-0.03138914804925008
2015-02-09,-0.046146732579867455
2015-02-10,-0.04097262147692937
2015-02-11,-0.031065335503526748
2015-02-12,-0.020537982953207745
2015-02-13,-0.01116808801313307
2015-02-16,-0.011333439100310816
2015-02-18,-0.003954646835002018
2015-02-19,-0.0019842130461333873
2015-02-20,-0.006593374601214341
2015-02-23,-0.01511584521950271
2015-02-24,-0.015246748163518453
2015-02-25,-0.015577450337874055
2015-02-26,-0.024768214933506116
2015-02-27,-0.006469361285830866
2015-02-28,-0.002452707793137221
2015-03-02,0.0
2015-03-03,0.0
2015-03-04,-0.008950954633238029
2015-03-05,-0.005744947308329196
2015-03-09,-0.023694504242054548
2015-03-10,-0.027751362767841625
2015-03-11,-0.02980701926916307
2015-03-12,-0.01946066866648488
2015-03-13,-0.033441855599314674
2015-03-16,-0.036293908824658216
2015-03-17,-0.02607008079490636
2015-03-18,-0.028384396061294836
2015-03-19,-0.03387068460455722
2015-03-20,-0.043202820575788725
2015-03-23,-0.047368588055287986
2015-03-24,-0.04911793812429355
2015-03-25,-0.05079241328762174
2015-03-26,-0.06797280073575318
2015-03-27,-0.067925153068504
2015-03-30,-0.051132753767972994
2015-03-31,-0.050016436992420865
2015-04-01,-0.038846462427292616
2015-04-06,-0.02978659884034207
2015-04-07,-0.0273837950490623
2015-04-08,-0.020685894395749416
2015-04-09,-0.015185992233273105
2015-04-10,-0.01354555111798006
2015-04-13,-0.008079683003538896
2015-04-15,-0.016520126916250155
2015-04-16,-0.022081290365189576
2015-04-17,-0.03426547956176462
2015-04-20,-0.052759581264052
2015-04-21,-0.05956639087107707
2015-04-22,-0.05548230510686203
2015-04-23,-0.05760602970425399
2015-04-24,-0.0706546837209211
2015-04-27,-0.08462906384414381
2015-04-28,-0.07499742825020317
2015-04-29,-0.07676039193842266
2015-04-30,-0.08112355689652584
2015-05-04,-0.06427670311913858
2015-05-05,-0.06358240853922192
2015-05-06,-0.09048292010618542
2015-05-07,-0.09920244321278449
2015-05-08,-0.08394838288344131
2015-05-11,-0.06895978812877179
2015-05-12,-0.08932576247299118
2015-05-13,-0.07693736898820536
2015-05-14,-0.07471154224670806
2015-05-15,-0.0705866156248508
2015-05-18,-0.05917840272347663
2015-05-19,-0.05933495934443833
2015-05-20,-0.054611033477162896
2015-05-21,-0.0553802029627567
2015-05-22,-0.051881502824745795
2015-05-25,-0.05913756186583463
2015-05-26,-0.061935160614321805
2015-05-27,-0.0626839096710946
2015-05-28,-0.06504587260473238
2015-05-29,-0.05250772930859193
2015-06-01,-0.05283445616972926
2015-06-02,-0.07434397452792874
2015-06-03,-0.08741304897341706
2015-06-04,-0.08723607192363436
2015-06-05,-0.08778742350180346
2015-06-08,-0.09723527523635422
2015-06-09,-0.09974018117173966
2015-06-10,-0.08907391051753111
2015-06-11,-0.10578462810277789
2015-06-12,-0.1045730159927275
2015-06-15,-0.10140784952546078
2015-06-16,-0.09782066086255847
2015-06-17,-0.09049653372539934
2015-06-18,-0.08150473823451909
2015-06-19,-0.07629752888514485
2015-06-22,-0.06205768318724836
2015-06-23,-0.05896058481605193
2015-06-24,-0.06231634195231528
2015-06-25,-0.058266290236135276
2015-06-26,-0.05945067510775759
2015-06-29,-0.06828591397767636
2015-06-30,-0.0610366617461946
2015-07-01,-0.05081283371644274
2015-07-02,-0.049308528793290174
2015-07-03,-0.04650412323519593
2015-07-06,-0.04113355045525302
2015-07-07,-0.04009210858537815
2015-07-08,-0.05525087358022318
2015-07-09,-0.05856578985884431
2015-07-10,-0.05581583877760621
2015-07-13,-0.04478880721422551
2015-07-14,-0.044285103303305706
2015-07-15,-0.03810452018012689
2015-07-16,-0.028418430109329984
2015-07-17,-0.026886897947749344
2015-07-20,-0.026825636661286123
2015-07-21,-0.037471486886673455
2015-07-22,-0.026696307278752718
2015-07-23,-0.02943264474077667
2015-07-24,-0.03683845359322013
2015-07-27,-0.053120342173224255
2015-07-28,-0.05580222515839228
2015-07-29,-0.05056098176098289
2015-07-30,-0.04437359182819689
2015-07-31,-0.03258419758882947
2015-08-03,-0.029480292408025965
2015-08-04,-0.02848649820540028
2015-08-05,-0.021686495407982176
2015-08-06,-0.019542350381769213
2015-08-07,-0.02201322226911928
2015-08-10,-0.025593604122414515
2015-08-11,-0.0332784921687459
2015-08-12,-0.0488865065976547
2015-08-13,-0.0502274480902386
2015-08-14,-0.03172653957834426
2015-08-17,-0.033605219029883227
2015-08-18,-0.03255697035040139
2015-08-19,-0.029909121413268513
2015-08-20,-0.044734352737369365
2015-08-21,-0.052351172687630454
2015-08-24,-0.11594719484606641
2015-08-25,-0.10560084424338811
2015-08-26,-0.11329253909932657
2015-08-27,-0.09370254105030829
2015-08-28,-0.0886382747026816
2015-08-31,-0.09205529312540806
2015-09-01,-0.11208092698927619
2015-09-02,-0.11842487354302367
2015-09-03,-0.10693497892636505
2015-09-04,-0.12585790963389498
2015-09-07,-0.1391516087964152
2015-09-08,-0.1277706231334691
2015-09-09,-0.11207412017966911
2015-09-10,-0.1144973443997701
2015-09-11,-0.11353758424517946
2015-09-14,-0.10385149417438277
2015-09-15,-0.10922206695432557
2015-09-16,-0.1053626059071423
2015-09-18,-0.09646610575076053
2015-09-21,-0.09507751659092734
2015-09-22,-0.11122326897879098
2015-09-23,-0.10777221650802926
2015-09-24,-0.10504949266521924
2015-09-28,-0.11180865460499512
2015-09-29,-0.107983227605847
2015-09-30,-0.09522045959267478
2015-10-01,-0.09407691557869458
2015-10-05,-0.07575298411658282
2015-10-06,-0.07173015963883111
2015-10-07,-0.06939542394362141
2015-10-08,-0.07511314401352254
2015-10-09,-0.07026669557332077
2015-10-12,-0.0739559863803283
2015-10-13,-0.07460263329299566
2015-10-14,-0.07616819950261144
2015-10-15,-0.06963366227986734
2015-10-16,-0.0646238504090968
2015-10-19,-0.05960723172871929
2015-10-20,-0.05968891344400351
2015-10-21,-0.0612340592247983
2015-10-23,-0.0588789031007676
2015-10-26,-0.06302425015144586
2015-10-27,-0.06469191850516698
2015-10-28,-0.0704368658134964
2015-10-29,-0.07633156293318
2015-10-30,-0.08094657984674314
2015-11-02,-0.08231474857775523
2015-11-03,-0.08037480783975304
2015-11-04,-0.082273907720113
2015-11-05,-0.09309673499528304
2015-11-06,-0.09467591482411275
2015-11-09,-0.09586029969573528
2015-11-10,-0.11014779306088107
2015-11-11,-0.1035179605036386
2015-11-13,-0.11148873455346486
2015-11-16,-0.10810575017877344
2015-11-17,-0.1041101529394497
2015-11-18,-0.11408212901374148
2015-11-19,-0.1022382802975178
2015-11-20,-0.09936580664335326
2015-11-23,-0.09938622707217426
2015-11-24,-0.1002574987018734
2015-11-26,-0.09538382302324355
2015-11-27,-0.08966610295334243
2015-11-30,-0.08977501190705472
2015-12-01,-0.08618101643454545
2015-12-02,-0.0879099460747298
2015-12-03,-0.0947575965393972
2015-12-04,-0.10355199455167374
2015-12-07,-0.10464789089840465
2015-12-08,-0.1130474939534738
2015-12-09,-0.12527252400769084
2015-12-10,-0.11725410229061528
2015-12-11,-0.12525891038847692
2015-12-14,-0.12088213181115959
2015-12-15,-0.11487171892815651
2015-12-16,-0.11028392925302155
2015-12-17,-0.09853537587129613
2015-12-18,-0.10547151486085471
2015-12-21,-0.09767771786081092
2015-12-22,-0.1020613032477351
2015-12-23,-0.0943151539149405
2015-12-24,-0.09377060914637847
2015-12-28,-0.08778742350180346
2015-12-29,-0.08716800382756407
2015-12-30,-0.08986350043194613
2015-12-31,-0.08451334808082434
2016-01-01,-0.08057901212796381
2016-01-04,-0.09730334333242452
2016-01-05,-0.0961189584608022
2016-01-06,-0.1004548961804772
2016-01-07,-0.12234559587667004
2016-01-08,-0.11635560342248785
2016-01-11,-0.12166491491596754
2016-01-12,-0.12798163423128694
2016-01-13,-0.12655220421381164
2016-01-14,-0.1316913454671157
2016-01-15,-0.14745591651698597
2016-01-18,-0.16287334027689793
2016-01-19,-0.15252018286461255
2016-01-20,-0.16742028909439066
2016-01-21,-0.1706467168481205
2016-01-22,-0.1536773404978069
2016-01-25,-0.15126092308731298
2016-01-27,-0.150178640359796
2016-01-28,-0.15186672914233812
2016-01-29,-0.13696662291256012
2016-02-01,-0.13667393009945794
2016-02-02,-0.14884450567681906
2016-02-03,-0.16055221820090226
2016-02-04,-0.15782268754848516
2016-02-05,-0.14635321336064777
2016-02-08,-0.15461668022357633
2016-02-09,-0.16607934760180665
2016-02-10,-0.1761057781529547
2016-02-11,-0.2045242082622848
2016-02-12,-0.20585834294526173
2016-02-15,-0.18330738271718727
2016-02-16,-0.19827555704303557
2016-02-17,-0.19268716635566807
2016-02-18,-0.18470277868662743
2016-02-19,-0.18312359885779772
2016-02-22,-0.17989036429446081
2016-02-23,-0.19258506421156263
2016-02-24,-0.20227115428235942
2016-02-25,-0.20815904459243617
2016-02-26,-0.2032036871985219
2016-02-29,-0.2063280128081464
2016-03-01,-0.18044852268223677
2016-03-02,-0.1645069745825839
2016-03-03,-0.15344590897116805
2016-03-04,-0.1505938557458244
2016-03-08,-0.15000847011962037
2016-03-09,-0.1457269868768014
2016-03-10,-0.15010376545411863
2016-03-11,-0.14799365447594093
2016-03-14,-0.14469235181653373
2016-03-15,-0.15286733015457088
2016-03-16,-0.15071637831875095
2016-03-17,-0.14836122219472025
2016-03-18,-0.13925371094052064
2016-03-21,-0.12781146399111132
2016-03-22,-0.12623228416228138
2016-03-23,-0.12549714872472273
2016-03-28,-0.13761326982522748
2016-03-29,-0.13920606327327134
2016-03-30,-0.12372737822689617
2016-03-31,-0.12162407405832543
2016-04-01,-0.12252937973605971
2016-04-04,-0.11788713558406849
2016-04-05,-0.1343936488811045
2016-04-06,-0.13171857270554366
2016-04-07,-0.13828033716671595
2016-04-08,-0.13598644232914858
2016-04-11,-0.12455780899895319
2016-04-12,-0.11918042940940332
2016-04-13,-0.10485209518661542
2016-04-18,-0.09672476451582734
2016-04-20,-0.09560164093066825
2016-04-21,-0.09682686665993279
2016-04-22,-0.09769133148002507
2016-04-25,-0.10238803010887232
2016-04-26,-0.09203487269658706
2016-04-27,-0.09002005705290761
2016-04-28,-0.10379023288791955
2016-04-29,-0.10305509745036079
2016-05-02,-0.1041986414643411
2016-05-03,-0.11054258801808847
2016-05-04,-0.11724048867140113
2016-05-05,-0.11510315045479524
2016-05-06,-0.11449053759016303
2016-05-09,-0.10105389542589538
2016-05-10,-0.09914798873592834
2016-05-11,-0.10244929139533554
2016-05-12,-0.09592836779180558
2016-05-13,-0.10390594865123892
2016-05-16,-0.10037321446519287
2016-05-17,-0.09745309314377915
2016-05-18,-0.0985626031097242
2016-05-19,-0.10877962432986898
2016-05-20,-0.11332657314736172
2016-05-23,-0.11575660417706979
2016-05-24,-0.11530054793339894
2016-05-25,-0.09784108129137947
2016-05-26,-0.08445208679436111
2016-05-27,-0.07467750819867292
2016-05-30,-0.07150553492179923
2016-05-31,-0.07372455485368945
2016-06-01,-0.07216579545368074
2016-06-02,-0.0675711989689387
2016-06-03,-0.06817700502396395
2016-06-06,-0.06987190061611315
2016-06-07,-0.06281323905362812
2016-06-08,-0.06041043526234824
2016-06-09,-0.0664072345261374
2016-06-10,-0.0699059346641483
2016-06-13,-0.076290722075538
2016-06-14,-0.07510633720391546
2016-06-15,-0.0654134403235117
2016-06-16,-0.07156679620826245
2016-06-17,-0.06850373188510106
2016-06-20,-0.061839865279823436
2016-06-21,-0.06254096666934716
2016-06-22,-0.06460342998027568
2016-06-23,-0.05921924358111885
2016-06-24,-0.07759762952008675
2016-06-27,-0.07376539571133156
2016-06-28,-0.06912995836894742
2016-06-29,-0.05968891344400351
2016-06-30,-0.0496556760832485
2016-07-01,-0.0432504682430378
2016-07-04,-0.03726047578885561
2016-07-05,-0.040098915394985224
2016-07-07,-0.040221437967911555
2016-07-08,-0.04167809522381505
2016-07-11,-0.026437648513685685
2016-07-12,-0.02086967825513919
2016-07-13,-0.022945755185281858
2016-07-14,-0.017724932216693468
2016-07-15,-0.02057698544203712
2016-07-18,-0.02495376401935423
2016-07-19,-0.022782391754713194
2016-07-20,-0.016914921873457445
2016-07-21,-0.021625234121518955
2016-07-22,-0.01607768429179346
2016-07-25,-0.00543864087601309
2016-07-26,-0.01028508931621508
2016-07-27,-0.0064868895554950345
2016-07-28,-0.0009393397257695391
2016-07-29,-0.002116917787784889
2016-08-01,-0.0014294300174753083
2016-08-02,-0.004717119057668473
2016-08-03,-0.015349355663841768
2016-08-04,-0.013205210637628806
2016-08-05,0.0
2016-08-08,0.0
2016-08-09,-0.00402796041789566
2016-08-10,-0.016388932908383946
2016-08-11,-0.01469935219617946
2016-08-12,-0.00686645601439928
2016-08-16,-0.0079748209616054
2016-08-17,-0.007373330228060637
2016-08-18,-0.0010880899786597231
2016-08-19,-6.082490563930065e-05
2016-08-22,-0.004656484442835618
2016-08-23,-0.00520390859358999
2016-08-24,-0.0016490307751115818
2016-08-25,-0.007400363519455833
2016-08-26,-0.008576311695150163
2016-08-29,-0.0050349505223694635
2016-08-30,0.0
2016-08-31,0.0
2016-09-01,-0.0021827108647797244
2016-09-02,0.0
2016-09-06,0.0
2016-09-07,-0.0010242894197315389
2016-09-08,0.0
2016-09-09,-0.008786121476771602
2016-09-12,-0.029073361014723242
2016-09-14,-0.024520017345450618
2016-09-15,-0.02355177759968574
2016-09-16,-0.020346118981950823
2016-09-19,-0.016865689625552682
2016-09-20,-0.01994050503440059
2016-09-21,-0.019757324541958665
2016-09-22,-0.009119771659433895
2016-09-23,-0.01148803374029117
2016-09-26,-0.021320900888159966
2016-09-27,-0.022603164335254
2016-09-28,-0.016715219935332537
2016-09-29,-0.04001839543813268
2016-09-30,-0.032429489322678307
2016-10-03,-0.014451632421584981
2016-10-04,-0.009813240666535772
2016-10-05,-0.010101095726087417
2016-10-06,-0.013797416377149263
2016-10-07,-0.015112390626465078
2016-10-10,-0.014392752977585799
2016-10-13,-0.02935467391383051
2016-10-14,-0.026541544922756954
2016-10-17,-0.03378371653466039
2016-10-18,-0.017061954438883364
2016-10-19,-0.01766383319976428
2016-10-20,-0.013594609403374092
2016-10-21,-0.013215164097601484
2016-10-24,-0.011926358490063071
2016-10-25,-0.013241332739378886
2016-10-26,-0.02171343051482133
2016-10-27,-0.024932173453445117
2016-10-28,-0.019443300840629396
2016-10-30,-0.01848160325530901
2016-11-01,-0.018383470848643668
2016-11-02,-0.032880898393339075
2016-11-03,-0.03906978217370083
2016-11-04,-0.04822880679580088
2016-11-07,-0.040790370370566875
2016-11-08,-0.03619777373862809
2016-11-09,-0.0517157783126434
2016-11-10,-0.03930529994969778
2016-11-11,-0.06754126442754327
2016-11-15,-0.0950248804542877
2016-11-16,-0.09350055707075244
2016-11-17,-0.09672584216982061
2016-11-18,-0.09606508396494051
2016-11-21,-0.1152924935109062
2016-11-22,-0.10564280685547933
2016-11-23,-0.0994473809146732
2016-11-24,-0.10535495179592769
2016-11-25,-0.08922852630058731
2016-11-28,-0.0862649276192935
2016-11-29,-0.08362189479977311
2016-11-30,-0.07370397956612784
2016-12-01,-0.07882649119405938
2016-12-02,-0.09098836746011929
2016-12-05,-0.0861537108917394
2016-12-06,-0.08388358121754746
2016-12-07,-0.08786121476771669
2016-12-08,-0.07241517395858943
2016-12-09,-0.0708581397728324
2016-12-12,-0.08105736790558526
2016-12-13,-0.0781591908287349
2016-12-14,-0.08348450943044172
2016-12-15,-0.08549949484730368
2016-12-16,-0.08716774576061481
2016-12-19,-0.09150519813522351
2016-12-20,-0.09611742124849532
2016-12-21,-0.09770062407602975
2016-12-22,-0.1081222856638907
2016-12-23,-0.10831200831677712
2016-12-26,-0.12014677656061923
2016-12-27,-0.10607458944480697
2016-12-28,-0.10405960402794501
2016-12-29,-0.09515572366317493
2016-12-30,-0.0863434335446257
2017-01-02,-0.0837658223295491
2017-01-03,-0.0803311880962615
2017-01-04,-0.08006950167848725
2017-01-05,-0.07010579132173134
2017-01-06,-0.07321985969324529
2017-01-09,-0.07295163111502667
2017-01-10,-0.06679545813688659
2017-01-11,-0.05607285716858523
2017-01-12,-0.05375693237128265
2017-01-13,-0.054221425762832065
2017-01-16,-0.05165035670819973
2017-01-17,-0.052212982506414485
2017-01-18,-0.04889610716112536
2017-01-19,-0.0464427969944915
2017-01-20,-0.057564469749898595
2017-01-23,-0.05235691003619025
2017-01-24,-0.04284460875009499
2017-01-25,-0.029439721999607205
2017-01-27,-0.024539643826783752
2017-01-30,-0.024932173453445117
2017-01-31,-0.03446410122087351
2017-02-01,-0.01657129240555666
2017-02-02,-0.01250861076961085
2017-02-03,-0.009525385606984016
2017-02-06,-0.0019103108497522392
2017-02-07,-0.005168306751042184
2017-02-08,-0.0036570676883955766
2017-02-09,-0.0024991052897443966
2017-02-10,-0.00149815474175774
2017-02-13,-0.0020607805399724954
2017-02-14,-0.004926246814600854
2017-02-15,-0.014536680507361566
2017-02-16,-0.00565896878436889
2017-02-17,-0.0006149630817695595
2017-02-20,0.0
2017-02-21,0.0
2017-02-22,-0.00047247446523446257
2017-02-23,0.0
2017-02-27,-0.0029949473181360986
2017-02-28,-0.0026585817446088678
2017-03-01,0.0
2017-03-02,-0.008130516163956658
2017-03-03,-0.007543777884083558
2017-03-06,-0.0011992672533671644
2017-03-07,-0.0025016972812174076
2017-03-08,-0.005641714229549621
2017-03-09,-0.005764220024248368
2017-03-10,-0.005648161902954918
2017-03-14,0.0
2017-03-15,0.0
2017-03-16,0.0
2017-03-17,0.0
2017-03-20,-0.0018277767376827514
2017-03-21,-0.003012680277973745
2017-03-22,-0.012983517515953391
2017-03-23,-0.005974939128700951
2017-03-24,-0.00350428919362622
2017-03-27,-0.008546431918268316
2017-03-28,-0.0026471249304370614
2017-03-29,0.0
2017-03-30,0.0
2017-03-31,0.0
2017-04-03,0.0
2017-04-05,0.0
2017-04-06,-0.00037059294513364094
2017-04-07,-0.006145666340132472
2017-04-10,-0.00531183221358178
2017-04-11,0.0
2017-04-12,-0.003484584783192024
2017-04-13,-0.007672253929718487
2017-04-17,-0.007955954637730467
2017-04-18,-0.012822038520807655
2017-04-19,-0.010620274330365942
2017-04-20,-0.005427317892405359
2017-04-21,-0.006093397815564172
2017-04-24,0.0
2017-04-25,0.0
2017-04-26,0.0
2017-04-27,-0.0010509197705594886
2017-04-28,-0.0020107193297990156
2017-05-02,0.0
2017-05-03,-0.0004434247584530482
2017-05-04,0.0
2017-05-05,-0.008777092468782777
2017-05-08,-0.004802902426060185
2017-05-09,-0.002794635920453037
2017-05-10,0.0
2017-05-11,0.0
2017-05-12,-0.0038170526453584763
2017-05-15,0.0
2017-05-16,0.0
2017-05-17,-0.00035123290790939343
2017-05-18,-0.014263627921196398
2017-05-19,-0.016757976877365355
2017-05-22,-0.01951426223943309
2017-05-23,-0.028551068242928745
2017-05-24,-0.03480777648382061
2017-05-25,-0.01965118354251627
2017-05-26,-0.007989060379902102
2017-05-29,-0.011840716166635845
