Date,Drawdown
2013-10-29,-0.023065272785670943
2013-10-30,-0.017757212529661892
2013-10-31,-0.01592028237456644
2013-11-01,-0.015308653614685808
2013-11-03,-0.010403117564629416
2013-11-05,-0.021247840245749328
2013-11-06,-0.01812483733601078
2013-11-07,-0.021647456033737744
2013-11-08,-0.022492648951941807
2013-11-11,-0.028236205443576634
2013-11-12,-0.032507700236744874
2013-11-13,-0.03682963647990989
2013-11-14,-0.03302711382208878
2013-11-18,-0.022279653627801266
2013-11-19,-0.02370545034950411
2013-11-20,-0.03240072158486518
2013-11-21,-0.045182928633323294
2013-11-22,-0.044992399946815476
2013-11-25,-0.034307492877512336
2013-11-26,-0.03496712329994511
2013-11-27,-0.0360103126127892
2013-11-28,-0.03136604841974433
2013-11-29,-0.024667484168079956
2013-12-02,-0.017104448508204695
2013-12-03,-0.01962423732303853
2013-12-04,-0.025365601114351155
2013-12-05,-0.02525485758183299
2013-12-06,-0.02112600260713826
2013-12-09,-0.014128176399781256
2013-12-10,-0.013936097677430204
2013-12-11,-0.015144618868099369
2013-12-12,-0.022663975254782698
2013-12-13,-0.029695652422152996
2013-12-16,-0.026630838879274865
2013-12-17,-0.026544551396023852
2013-12-18,-0.01478263378766198
2013-12-19,-0.01311407255935415
2013-12-20,-0.000139505287039543
2013-12-23,0.0
2013-12-24,0.0
2013-12-26,-0.0018613593212346569
2013-12-27,0.0
2013-12-30,-0.001680025233370741
2013-12-31,0.0
2014-01-01,0.0
2014-01-02,-0.012329395507169938
2014-01-03,-0.007073472762390565
2014-01-06,-0.00730109193595696
2014-01-07,-0.011505484327554272
2014-01-08,-0.006604586722026906
2014-01-09,-0.0075581796018702185
2014-01-10,-0.006471397743359475
2014-01-13,-0.002294243189444156
2014-01-14,-0.003913357339658585
2014-01-15,0.0
2014-01-16,-0.002843868499977642
2014-01-17,-0.013089679262928144
2014-01-20,-0.0016582582243837019
2014-01-21,-0.0050266880608392794
2014-01-22,-0.002436163033583072
2014-01-23,-0.005524702560998351
2014-01-24,-0.012365564551937935
2014-01-27,-0.026152622422642602
2014-01-28,-0.027896396728088524
2014-01-29,-0.024591238846329744
2014-01-30,-0.03356378035561103
2014-01-31,-0.02459360324625104
2014-02-03,-0.0285601420023196
2014-02-04,-0.029331846325926336
2014-02-05,-0.02492533608758296
2014-02-06,-0.02035671380712012
2014-02-07,-0.016418045159788952
2014-02-10,-0.018936257785834854
2014-02-11,-0.018822749992853494
2014-02-12,-0.017940756690142945
2014-02-13,-0.029066796073411227
2014-02-14,-0.026454678661776643
2014-02-17,-0.0243704183200959
2014-02-18,-0.021986430073166696
2014-02-19,-0.01794324492742516
2014-02-20,-0.02214765865700008
2014-02-21,-0.014811721388211962
2014-02-24,-0.01321744973669825
2014-02-25,-0.009650795862349182
2014-02-26,-0.006076368640256624
2014-02-28,0.0
2014-03-03,-0.007038574305594847
2014-03-04,-0.001360353017032856
2014-03-05,0.0
2014-03-06,0.0
2014-03-07,-0.0034575181654858955
2014-03-10,-0.008320123753002395
2014-03-11,-0.010349448629593305
2014-03-12,-0.006249806505108202
2014-03-13,-0.008285784993024792
2014-03-14,-0.007595388576032813
2014-03-18,-0.0025329645580176585
2014-03-19,-0.0005382344103783687
2014-03-20,-0.0005550426178279055
2014-03-21,0.0
2014-03-22,0.0
2014-03-24,0.0
2014-03-25,0.0
2014-03-26,-0.005488151470307012
2014-03-27,-0.0005544102536688689
2014-03-28,0.0
2014-03-31,0.0
2014-04-01,0.0
2014-04-02,0.0
2014-04-03,0.0
2014-04-04,-0.0008693579558356479
2014-04-07,-0.004029113926784733
2014-04-09,0.0
2014-04-10,-0.0038278323716719465
2014-04-11,-0.002778606082780022
2014-04-15,-0.0050726846917721335
2014-04-16,-0.01336180070274462
2014-04-17,-0.00029037049635682877
2014-04-21,0.0
2014-04-22,0.0
2014-04-23,0.0
2014-04-25,-0.006369912069253636
2014-04-28,-0.00598515772976016
2014-04-29,-0.010028653419469458
2014-04-30,-0.014711615972218817
2014-05-02,-0.00967580133939172
2014-05-05,-0.011937694017799982
2014-05-06,-0.010054091231364248
2014-05-07,-0.014793716549558078
2014-05-08,-0.012053866539565528
2014-05-09,-0.003169083802555539
2014-05-12,0.0
2014-05-13,0.0
2014-05-14,0.0
2014-05-15,-0.006267250851301642
2014-05-16,-0.006309355952493156
2014-05-19,-0.009947292057728707
2014-05-20,0.0
2014-05-21,0.0
2014-05-22,0.0
2014-05-23,0.0
2014-05-26,-0.011111171851505786
2014-05-27,-0.008308604727440327
2014-05-28,0.0
2014-05-29,-0.003808149650819992
2014-05-30,0.0
2014-06-02,0.0
2014-06-03,0.0
2014-06-04,0.0
2014-06-05,0.0
2014-06-06,0.0
2014-06-09,0.0
2014-06-10,0.0
2014-06-11,0.0
2014-06-12,0.0
2014-06-13,-0.010648572611164808
2014-06-16,-0.00830226520166466
2014-06-17,0.0
2014-06-18,-0.0021242337015229262
2014-06-19,-0.001529740112079403
2014-06-20,-0.0014438692719929147
2014-06-23,0.0
2014-06-24,0.0
2014-06-25,0.0
2014-06-26,-0.000322554756071014
2014-06-27,0.0
2014-06-30,0.0
2014-07-01,0.0
2014-07-02,0.0
2014-07-03,0.0
2014-07-04,0.0
2014-07-07,0.0
2014-07-08,-0.02486267409930354
2014-07-09,-0.03881773754525519
2014-07-10,-0.04141669400301651
2014-07-11,-0.05057482175931083
2014-07-14,-0.050240764052552955
2014-07-15,-0.036742288664308176
2014-07-16,-0.026276160112818747
2014-07-17,-0.014274661080757145
2014-07-18,-0.016339254740342923
2014-07-21,-0.011198944449726134
2014-07-22,-0.00621182124536368
2014-07-23,-0.006326089823730174
2014-07-24,-0.010371684109524826
2014-07-25,-0.013875263105824431
2014-07-28,-0.016709468981604747
2014-07-30,-0.008857254653909963
2014-07-31,-0.008464447694054855
2014-08-01,-0.018389679369714473
2014-08-04,-0.007937675366077812
2014-08-05,-0.0012093427297464876
2014-08-06,-0.0035879996557891536
2014-08-07,-0.007238948207988871
2014-08-08,-0.017830117440735704
2014-08-11,-0.010845895570562147
2014-08-12,-0.004871007718338816
2014-08-13,-0.00673833328797846
2014-08-14,0.0
2014-08-18,0.0
2014-08-19,0.0
2014-08-20,0.0
2014-08-21,0.0
2014-08-22,0.0
2014-08-25,0.0
2014-08-26,0.0
2014-08-27,0.0
2014-08-28,-0.0020488765555957134
2014-09-01,0.0
2014-09-02,0.0
2014-09-03,0.0
2014-09-04,0.0
2014-09-05,0.0
2014-09-08,0.0
2014-09-09,0.0
2014-09-10,-0.0013652444231639915
2014-09-11,0.0
2014-09-12,0.0
2014-09-15,0.0
2014-09-16,-0.026870429017244346
2014-09-17,-0.020796851653654302
2014-09-18,-0.00614728892860783
2014-09-19,-0.0031957064670624646
2014-09-22,-0.003638918794322099
2014-09-23,-0.021507382175910528
2014-09-24,-0.030984214507654873
2014-09-25,-0.04216927219072697
2014-09-26,-0.034298736666116714
2014-09-29,-0.017035240174786193
2014-09-30,-0.01119811271752813
2014-10-01,-0.013736840625955926
2014-10-07,-0.023846581485896134
2014-10-08,-0.031921758832647695
2014-10-09,-0.016727953068501167
2014-10-10,-0.030521990843972113
2014-10-13,-0.026585120066065393
2014-10-14,-0.0269154638034117
2014-10-16,-0.05311963030297395
2014-10-17,-0.0511374283008611
2014-10-20,-0.03907277339375459
2014-10-21,-0.030175269351934042
2014-10-22,-0.01791727979005775
2014-10-23,-0.01184145593816599
2014-10-27,-0.016387621647473205
2014-10-28,-0.014066787844989381
2014-10-29,-0.006252000281855352
2014-10-30,0.0
2014-10-31,0.0
2014-11-03,0.0
2014-11-05,0.0
2014-11-07,0.0
2014-11-10,0.0
2014-11-11,0.0
2014-11-12,0.0
2014-11-13,0.0
2014-11-14,0.0
2014-11-17,0.0
2014-11-18,0.0
2014-11-19,-0.005094986768907184
2014-11-20,-0.004406204164950411
2014-11-21,-0.009223629148747414
2014-11-24,-0.009551876211527421
2014-11-25,-0.01649815925454945
2014-11-26,-0.01404410162122649
2014-11-27,-0.00955003449574332
2014-11-28,-0.006053316178787571
2014-12-01,-0.005670499549561447
2014-12-02,-0.0031350987345223347
2014-12-03,0.0
2014-12-04,0.0
2014-12-05,-0.0029216156552271944
2014-12-08,-0.013326397901495923
2014-12-09,-0.024922460336822327
2014-12-10,-0.019293939086380774
2014-12-11,-0.027392523269356706
2014-12-12,-0.036756624985095576
2014-12-15,-0.03926535357344796
2014-12-16,-0.06435395599481597
2014-12-17,-0.07440464259640966
2014-12-18,-0.050238933413034204
2014-12-19,-0.041739867568611366
2014-12-22,-0.036350180218343575
2014-12-23,-0.039555873335163194
2014-12-24,-0.04579165380257133
2014-12-26,-0.04346512843653383
2014-12-29,-0.03336483913975985
2014-12-30,-0.029257810728203215
2014-12-31,-0.017059357978117418
2015-01-01,-0.015587230524826912
2015-01-02,-0.003054376537919068
2015-01-05,-0.0014189149902024134
2015-01-06,-0.029475779479364972
2015-01-07,-0.026792303474180157
2015-01-08,-0.007515045941428378
2015-01-09,-0.003332205748331485
2015-01-12,0.0
2015-01-13,0.0
2015-01-14,0.0
2015-01-15,0.0
2015-01-16,0.0
2015-01-19,0.0
2015-01-20,0.0
2015-01-21,0.0
2015-01-22,0.0
2015-01-23,-0.0006225104136782234
2015-01-27,0.0
2015-01-28,0.0
2015-01-29,-0.0006529618209589749
2015-01-30,-0.00551224009354756
2015-02-02,-0.0032889517721684802
2015-02-03,-0.004967315385555615
2015-02-04,-0.008010491414809806
2015-02-05,-0.016821364869786026
2015-02-06,-0.02868873000799599
2015-02-09,-0.04465257172110915
2015-02-10,-0.037129044388145904
2015-02-11,-0.019590743200927907
2015-02-12,-0.006811767269858993
2015-02-13,0.0
2015-02-16,-0.0013361142711204588
2015-02-18,0.0
2015-02-19,-0.0011916001448730729
2015-02-20,-0.0030642083101634077
2015-02-23,-0.011275663305056804
2015-02-24,-0.014236083491322549
2015-02-25,-0.011027644601006137
2015-02-26,-0.022493546995578817
2015-02-27,-0.006357382281439228
2015-02-28,-0.0024454813488843374
2015-03-02,0.0
2015-03-03,0.0
2015-03-04,-0.009254131988008618
2015-03-05,-0.00015851163175517602
2015-03-09,-0.011838250939092743
2015-03-10,-0.012156191740320232
2015-03-11,-0.015746371525394487
2015-03-12,-0.001181514603184608
2015-03-13,-0.016418397236149573
2015-03-16,-0.01571153626877575
2015-03-17,-0.0054609569973345096
2015-03-18,-0.007678797952724525
2015-03-19,-0.011836451386123548
2015-03-20,-0.02532439716178414
2015-03-23,-0.029293672506098378
2015-03-24,-0.029930278351153916
2015-03-25,-0.0335639461363022
2015-03-26,-0.047492650502785616
2015-03-27,-0.04870985498019487
2015-03-30,-0.028213544686959247
2015-03-31,-0.023884683552647834
2015-04-01,-0.008206256110894317
2015-04-06,0.0
2015-04-07,0.0
2015-04-08,0.0
2015-04-09,0.0
2015-04-10,0.0
2015-04-13,0.0
2015-04-15,-0.010432162659210098
2015-04-16,-0.018405387113454075
2015-04-17,-0.03826743375650643
2015-04-20,-0.05710730556717247
2015-04-21,-0.06260412457275
2015-04-22,-0.06474306008216757
2015-04-23,-0.0680459633652527
2015-04-24,-0.09059930089305168
2015-04-27,-0.11476162898703945
2015-04-28,-0.10027646157652104
2015-04-29,-0.0935456393670352
2015-04-30,-0.0942766121918378
2015-05-04,-0.07305182901117979
2015-05-05,-0.0717472982479056
2015-05-06,-0.10226733283855427
2015-05-07,-0.11926264474930892
2015-05-08,-0.10047240245368005
2015-05-11,-0.08429954853908816
2015-05-12,-0.10313886123020155
2015-05-13,-0.09210502951915112
2015-05-14,-0.08487554411262288
2015-05-15,-0.08093306020600011
2015-05-18,-0.06999810766517545
2015-05-19,-0.07010929563060198
2015-05-20,-0.06628496409591633
2015-05-21,-0.06602496942132985
2015-05-22,-0.061571996373136706
2015-05-25,-0.063973187716036
2015-05-26,-0.06609331413194042
2015-05-27,-0.06846405043877868
2015-05-28,-0.07243526433155789
2015-05-29,-0.055957221884385566
2015-06-01,-0.054059556946666976
2015-06-02,-0.0775289275206491
2015-06-03,-0.09095427723107086
2015-06-04,-0.09121805788545068
2015-06-05,-0.09115024984053788
2015-06-08,-0.10374968310437971
2015-06-09,-0.1118377050276752
2015-06-10,-0.09812123681574325
2015-06-11,-0.11516561670958458
2015-06-12,-0.11703435588579714
2015-06-15,-0.11301010710031256
2015-06-16,-0.10707387709590699
2015-06-17,-0.09293568187349976
2015-06-18,-0.08052382496181054
2015-06-19,-0.07332455093917856
2015-06-22,-0.06181731266121404
2015-06-23,-0.059991072138087964
2015-06-24,-0.06466945257316303
2015-06-25,-0.060864232795114215
2015-06-26,-0.05828250818785108
2015-06-29,-0.07072107312530951
2015-06-30,-0.06039570749662382
2015-07-01,-0.0477840129432584
2015-07-02,-0.04087667726620725
2015-07-03,-0.042323697596982846
2015-07-06,-0.03499978667747028
2015-07-07,-0.032917952249819304
2015-07-08,-0.048326831739450404
2015-07-09,-0.05242381412918784
2015-07-10,-0.05035051550677805
2015-07-13,-0.03771156605564818
2015-07-14,-0.03639801607975324
2015-07-15,-0.030308835794831568
2015-07-16,-0.018955621745572526
2015-07-17,-0.01550050414883053
2015-07-20,-0.01046612266343272
2015-07-21,-0.02276943114388741
2015-07-22,-0.012324255640494441
2015-07-23,-0.012553300366358933
2015-07-24,-0.017467809069140583
2015-07-27,-0.0298941630457219
2015-07-28,-0.03072328259970336
2015-07-29,-0.020977073527779666
2015-07-30,-0.015652147691517793
2015-07-31,-0.005292995505585485
2015-08-03,0.0
2015-08-04,0.0
2015-08-05,0.0
2015-08-06,-0.0017119121011691663
2015-08-07,-0.004690725088186354
2015-08-10,-0.006666436539078613
2015-08-11,-0.015498355663236874
2015-08-12,-0.03412103297077651
2015-08-13,-0.03766686528636676
2015-08-14,-0.018073450881498143
2015-08-17,-0.019356823357681296
2015-08-18,-0.008163407668208333
2015-08-19,-0.002766889584572607
2015-08-20,-0.017626443170398964
2015-08-21,-0.027907891890506242
2015-08-24,-0.10612931529736425
2015-08-25,-0.09509169521103522
2015-08-26,-0.09765063315012323
2015-08-27,-0.07668713429421614
2015-08-28,-0.0719519352027922
2015-08-31,-0.07704395867048819
2015-09-01,-0.09793169017515513
2015-09-02,-0.10196162881550752
2015-09-03,-0.09192568214424612
2015-09-04,-0.1126281651405806
2015-09-07,-0.13033714216320746
2015-09-08,-0.12304157046396147
2015-09-09,-0.10566158400738168
2015-09-10,-0.10615538487245735
2015-09-11,-0.1005045370166393
2015-09-14,-0.09302245037924417
2015-09-15,-0.09795118169952455
2015-09-16,-0.10040185434872217
2015-09-18,-0.09374305949408346
2015-09-21,-0.09101429191607668
2015-09-22,-0.10212978534112982
2015-09-23,-0.09714909875125277
2015-09-24,-0.09359037349176946
2015-09-28,-0.09261959547146059
2015-09-29,-0.09169768076226947
2015-09-30,-0.07457093730695019
2015-10-01,-0.07315517844526476
2015-10-05,-0.06800670955244681
2015-10-06,-0.06800615681939881
2015-10-07,-0.06800513665498076
2015-10-08,-0.06800515411545227
2015-10-09,-0.06800464012282503
2015-10-12,-0.06800409684753239
2015-10-13,-0.06800401609285212
2015-10-14,-0.06800413395103411
2015-10-15,-0.06800334513786233
2015-10-16,-0.06800306522468003
2015-10-19,-0.06800283532847307
2015-10-20,-0.068003426983822
2015-10-21,-0.06800356921391204
2015-10-23,-0.06800357648910837
2015-10-26,-0.06800404992251552
2015-10-27,-0.06800407520382312
2015-10-28,-0.06800428291068072
2015-10-29,-0.06912696820966524
2015-10-30,-0.07066725032137011
2015-11-02,-0.07116936396155082
2015-11-03,-0.06739765205234305
2015-11-04,-0.07117486437380449
2015-11-05,-0.08299919219017027
2015-11-06,-0.09140841421770773
2015-11-09,-0.08979892760626218
2015-11-10,-0.10250196928795507
2015-11-11,-0.09576994194238897
2015-11-13,-0.10654043718671091
2015-11-16,-0.10462799902848652
2015-11-17,-0.1031658053162483
2015-11-18,-0.10972428157804659
2015-11-19,-0.09831969330907675
2015-11-20,-0.09173468022269526
2015-11-23,-0.0869203640977193
2015-11-24,-0.08752329745609833
2015-11-26,-0.09005697845953342
2015-11-27,-0.08570799026340248
2015-11-30,-0.08445774321156052
2015-12-01,-0.07918586384124815
2015-12-02,-0.07913575956350105
2015-12-03,-0.0867760755391227
2015-12-04,-0.09415126735175305
2015-12-07,-0.09504828270119536
2015-12-08,-0.10287524638730094
2015-12-09,-0.11812566699412919
2015-12-10,-0.10985599269169
2015-12-11,-0.11528293128163791
2015-12-14,-0.11157793856188258
2015-12-15,-0.10532977834631974
2015-12-16,-0.10220518915666876
2015-12-17,-0.08747519063177767
2015-12-18,-0.09229306432780304
2015-12-21,-0.08513236785875478
2015-12-22,-0.08813319686329946
2015-12-23,-0.0819124841450315
2015-12-24,-0.08183898319935612
2015-12-28,-0.07715393567445605
2015-12-29,-0.07412514990886698
2015-12-30,-0.07668262516971458
2015-12-31,-0.07375178973865104
2016-01-01,-0.06996820925588298
2016-01-04,-0.08156250536483112
2016-01-05,-0.07871658311630803
2016-01-06,-0.08064609106789389
2016-01-07,-0.10047737729560247
2016-01-08,-0.09666064883538417
2016-01-11,-0.10277560893472537
2016-01-12,-0.10553454275092944
2016-01-13,-0.1108903604757111
2016-01-14,-0.11586707717278133
2016-01-15,-0.1332657970782637
2016-01-18,-0.15447991953941642
2016-01-19,-0.14392384306723394
2016-01-20,-0.1569347021289519
2016-01-21,-0.16024622239798725
2016-01-22,-0.1415525786413252
2016-01-25,-0.13946012011279607
2016-01-27,-0.13812110093235253
2016-01-28,-0.13832053152670676
2016-01-29,-0.12339046655529429
2016-02-01,-0.11972631169560544
2016-02-02,-0.12917831127046575
2016-02-03,-0.14083043209560253
2016-02-04,-0.14438315895563725
2016-02-05,-0.13153842027394336
2016-02-08,-0.1391381373797007
2016-02-09,-0.15110541171105285
2016-02-10,-0.16203650782575474
2016-02-11,-0.19161770273646384
2016-02-12,-0.19462865335802837
2016-02-15,-0.17313960704430598
2016-02-16,-0.18657707525763967
2016-02-17,-0.17820317358120352
2016-02-18,-0.17205801996167835
2016-02-19,-0.17200388340631512
2016-02-22,-0.1679923877526479
2016-02-23,-0.18085526313525802
2016-02-24,-0.19193303121115313
2016-02-25,-0.19912567597776187
2016-02-26,-0.19875783549907033
2016-02-29,-0.19732873156271113
2016-03-01,-0.1721562765819733
2016-03-02,-0.15919505436663262
2016-03-03,-0.14783073012661163
2016-03-04,-0.14292718771889767
2016-03-08,-0.14243759828314995
2016-03-09,-0.13781619235773623
2016-03-10,-0.14115136247153548
2016-03-11,-0.1397390529623529
2016-03-14,-0.13597581647509505
2016-03-15,-0.1478669420530343
2016-03-16,-0.15164827850146645
2016-03-17,-0.15160870979941554
2016-03-18,-0.14418435511945438
2016-03-21,-0.1311677926675029
2016-03-22,-0.13053727321933684
2016-03-23,-0.1293503802148429
2016-03-28,-0.1401995783521609
2016-03-29,-0.145124117340504
2016-03-30,-0.1320911151272013
2016-03-31,-0.12613714894072636
2016-04-01,-0.1257618128271627
2016-04-04,-0.12266645755928773
2016-04-05,-0.13344196668710295
2016-04-06,-0.12807622050176648
2016-04-07,-0.13551799054691882
2016-04-08,-0.13216038008976094
2016-04-11,-0.1228570033200137
2016-04-12,-0.11633042372255009
2016-04-13,-0.10351004656640261
2016-04-18,-0.09988987099659452
2016-04-20,-0.10029834562985318
2016-04-21,-0.10420690271056898
2016-04-22,-0.1052537670994812
2016-04-25,-0.10744783684137493
2016-04-26,-0.10286138568844272
2016-04-27,-0.10025410079530295
2016-04-28,-0.10691610874044066
2016-04-29,-0.10636620865388757
2016-05-02,-0.1057649529558029
2016-05-03,-0.10876807110090114
2016-05-04,-0.11060345449942133
2016-05-05,-0.11005378758291362
2016-05-06,-0.10910918953880344
2016-05-09,-0.09809267352413076
2016-05-10,-0.09755898002888341
2016-05-11,-0.09962068230078569
2016-05-12,-0.09377954677183475
2016-05-13,-0.09995863845514152
2016-05-16,-0.0990478020512996
2016-05-17,-0.09705737415120808
2016-05-18,-0.09879905144537204
2016-05-19,-0.10925979374366179
2016-05-20,-0.11546136032750998
2016-05-23,-0.11838285295133044
2016-05-24,-0.12113182593235561
2016-05-25,-0.10969969176905903
2016-05-26,-0.0988834422688093
2016-05-27,-0.09209317188326038
2016-05-30,-0.08869666313340174
2016-05-31,-0.09078520178609983
2016-06-01,-0.08628945523581832
2016-06-02,-0.08191940116281227
2016-06-03,-0.08304881102158967
2016-06-06,-0.08479544745339362
2016-06-07,-0.08044898211350149
2016-06-08,-0.07971049038398081
2016-06-09,-0.08486992000155114
2016-06-10,-0.08539958958565819
2016-06-13,-0.0901855338996338
2016-06-14,-0.08927594482821821
2016-06-15,-0.082084483372307
2016-06-16,-0.08693603540760209
2016-06-17,-0.08483092640377699
2016-06-20,-0.08093771416735107
2016-06-21,-0.07984537179809525
2016-06-22,-0.08077464900606368
2016-06-23,-0.08048700738263193
2016-06-24,-0.09029781164223005
2016-06-27,-0.08585997674673418
2016-06-28,-0.08079018591553933
2016-06-29,-0.07258348462203545
2016-06-30,-0.06391806145991652
2016-07-01,-0.05803270983344111
2016-07-04,-0.05342994769013454
2016-07-05,-0.05717591322485016
2016-07-07,-0.05559804934592516
2016-07-08,-0.05551004820626426
2016-07-11,-0.04470515601514646
2016-07-12,-0.04185492357650389
2016-07-13,-0.04412403842451318
2016-07-14,-0.03994181646396844
2016-07-15,-0.044013923234053065
2016-07-18,-0.04733939842110235
2016-07-19,-0.047789727623127276
2016-07-20,-0.0416891153024066
2016-07-21,-0.042580074414588664
2016-07-22,-0.03904840197299442
2016-07-25,-0.030355259221234276
2016-07-26,-0.03184506157636813
2016-07-27,-0.029853765381583797
2016-07-28,-0.019950191818590923
2016-07-29,-0.01648213260321707
2016-08-01,-0.01170908575745555
2016-08-02,-0.01350365191079661
2016-08-03,-0.02631530554548933
2016-08-04,-0.02514642228973407
2016-08-05,-0.012937173834160487
2016-08-08,-0.004673585233527011
2016-08-09,-0.008931710409605276
2016-08-10,-0.019352122656538517
2016-08-11,-0.014898713020545795
2016-08-12,-0.010276287476354229
2016-08-16,-0.01125817126587858
2016-08-17,-0.010984146627586733
2016-08-18,-0.004102027614749981
2016-08-19,-0.001389186169227119
2016-08-22,-0.006284753870384963
2016-08-23,-0.009540000495108725
2016-08-24,-0.005196928670586742
2016-08-25,-0.00877984650448671
2016-08-26,-0.008652672433459907
2016-08-29,-0.007648922313574391
2016-08-30,0.0
2016-08-31,0.0
2016-09-01,-0.00304894578666004
2016-09-02,-0.0009320543707558304
2016-09-06,0.0
2016-09-07,-0.0021418059077346063
2016-09-08,0.0
2016-09-09,-0.009388433144717712
2016-09-12,-0.026953315109750187
2016-09-14,-0.021000646305018966
2016-09-15,-0.01978102525469083
2016-09-16,-0.015119650358765169
2016-09-19,-0.013198795221855741
2016-09-20,-0.016853469828108536
2016-09-21,-0.015660631517381174
2016-09-22,-0.006071961562675088
2016-09-23,-0.007497986049066374
2016-09-26,-0.013721346641952348
2016-09-27,-0.014625401371850533
2016-09-28,-0.01098719259241232
2016-09-29,-0.03804112842079255
2016-09-30,-0.028546126143782047
2016-10-03,-0.007127844662788929
2016-10-04,-0.0014426653082241225
2016-10-05,-0.0003654066020339908
2016-10-06,-0.0018570889359450504
2016-10-07,-0.004308665705714199
2016-10-10,-0.0033010422641832626
2016-10-13,-0.014735182760878374
2016-10-14,-0.009172540302676002
2016-10-17,-0.015251027691726704
2016-10-18,-0.0019344679072900162
2016-10-19,-0.00044207921696859387
2016-10-20,0.0
2016-10-21,-0.001306714033013967
2016-10-24,-0.0017788386916663956
2016-10-25,-0.0017522188330724164
2016-10-26,-0.007025988351342938
2016-10-27,-0.01566321540551263
2016-10-28,-0.0067698756514608105
2016-10-30,-0.004104832454748575
2016-11-01,-0.003453739949015322
2016-11-02,-0.01955106893627756
2016-11-03,-0.025882968100302106
2016-11-04,-0.035701331836209826
2016-11-07,-0.029485523712464823
2016-11-08,-0.024545061298535287
2016-11-09,-0.04526940306841587
2016-11-10,-0.03432744274399768
2016-11-11,-0.06910774516987261
2016-11-15,-0.11073488617463623
2016-11-16,-0.10601364100387334
2016-11-17,-0.10721648025002317
2016-11-18,-0.10513030200042517
2016-11-21,-0.1279693230718021
2016-11-22,-0.11219531051279352
2016-11-23,-0.1002899155308884
2016-11-24,-0.10323269647894373
2016-11-25,-0.08593669660179615
2016-11-28,-0.08180603428345923
2016-11-29,-0.07576596323868912
2016-11-30,-0.06730732602323741
2016-12-01,-0.07739030198414698
2016-12-02,-0.09006221121074076
2016-12-05,-0.08464297642928875
2016-12-06,-0.08096692438212039
2016-12-07,-0.08359622525998855
2016-12-08,-0.06830259514344916
2016-12-09,-0.06716620997987266
2016-12-12,-0.08158589962673746
2016-12-13,-0.08396737992076075
2016-12-14,-0.09057132901366316
2016-12-15,-0.09328944132828376
2016-12-16,-0.0953913129419317
2016-12-19,-0.1020763154516352
2016-12-20,-0.10796710717131441
2016-12-21,-0.10974750461656746
2016-12-22,-0.12250317171867164
2016-12-23,-0.12139238529559271
2016-12-26,-0.13642713100486215
2016-12-27,-0.12098056075752195
2016-12-28,-0.11697604103330339
2016-12-29,-0.10599439443199954
2016-12-30,-0.09575988419161663
2017-01-02,-0.08837480453065771
2017-01-03,-0.08231026983230039
2017-01-04,-0.08314111380919276
2017-01-05,-0.07101561071609719
2017-01-06,-0.07300204820287526
2017-01-09,-0.07199414836502249
2017-01-10,-0.06454604147258602
2017-01-11,-0.050118100766772256
2017-01-12,-0.04691802778937282
2017-01-13,-0.05021906156220157
2017-01-16,-0.046759554508068346
2017-01-17,-0.047073612209012294
2017-01-18,-0.039209794512751195
2017-01-19,-0.03820715210581904
2017-01-20,-0.04942436481198764
2017-01-23,-0.041437705723856744
2017-01-24,-0.028256250426438645
2017-01-25,-0.011681378762986139
2017-01-27,-0.010403353016350092
2017-01-30,-0.010316938464086434
2017-01-31,-0.014601281002631361
2017-02-01,-0.0009978112226018965
2017-02-02,0.0
2017-02-03,0.0
2017-02-06,0.0
2017-02-07,-0.003715465751108704
2017-02-08,-0.0017542755967704382
2017-02-09,-0.002402008124808841
2017-02-10,-0.0016598146030981642
2017-02-13,-0.0016193313200958404
2017-02-14,-0.005825094609789083
2017-02-15,-0.01788312746357268
2017-02-16,-0.0013751023312837951
2017-02-17,0.0
2017-02-20,0.0
2017-02-21,0.0
2017-02-22,-0.002392930714143482
2017-02-23,0.0
2017-02-27,-0.004529007162070164
2017-02-28,-0.0008961243455292145
2017-03-01,0.0
2017-03-02,-0.014000525517507079
2017-03-03,-0.00798692006878865
2017-03-06,-0.0025422980550648955
2017-03-07,-0.006506513860093266
2017-03-08,-0.01573095774681521
2017-03-09,-0.01891390716438901
2017-03-10,-0.022476201573992105
2017-03-14,-0.005911776931969759
2017-03-15,-0.0016857382425446987
2017-03-16,0.0
2017-03-17,-0.003618953593386709
2017-03-20,-0.0028832922866374178
2017-03-21,-0.004321667516425598
2017-03-22,-0.014509124594277778
2017-03-23,-0.0025489996779803903
2017-03-24,0.0
2017-03-27,-0.004034761203125403
2017-03-28,0.0
2017-03-29,0.0
2017-03-30,0.0
2017-03-31,0.0
2017-04-03,0.0
2017-04-05,0.0
2017-04-06,-0.0019530985438789283
2017-04-07,-0.004360151698335146
2017-04-10,0.0
2017-04-11,0.0
2017-04-12,-0.002533397206921695
2017-04-13,-0.005110361117800388
2017-04-17,-0.003651575625937764
2017-04-18,-0.008811959604973052
2017-04-19,-0.005076033934341639
2017-04-20,0.0
2017-04-21,0.0
2017-04-24,0.0
2017-04-25,0.0
2017-04-26,-0.009124189207940891
2017-04-27,-0.009259692049710333
2017-04-28,-0.002350944975761049
2017-05-02,0.0
2017-05-03,-0.00346862596449804
2017-05-04,-0.0005490489476496219
2017-05-05,-0.014212374213841472
2017-05-08,-0.0067032215356906955
