Date,PortfolioValue,Positions
2013-11-18,31263419.796597496,1
2013-11-19,31336313.4965975,1
2013-11-20,30996799.5965975,1
2013-11-21,30417590.1965975,1
2013-11-22,30421530.396597497,1
2013-11-25,30970203.2465975,1
2013-11-26,30728209.296597496,1
2013-11-27,30732806.1965975,1
2013-11-28,30922920.8465975,1
2013-11-29,31325477.9465975,1
2013-12-02,31550726.046597496,1
2013-12-03,31494906.546597496,1
2013-12-04,31289031.0965975,1
2013-12-05,31620336.2465975,1
2013-12-06,31724094.8465975,1
2013-12-09,32166382.296597496,1
2013-12-10,32006475.8465975,1
2013-12-11,31886956.4465975,1
2013-12-12,31591113.0965975,1
2013-12-13,31233211.5965975,1
2013-12-16,31232883.2465975,1
2013-12-17,31183630.7465975,1
2013-12-18,31585202.796597496,1
2013-12-19,31394431.4465975,1
2013-12-20,31926686.796597496,1
2013-12-23,32039639.1965975,1
2013-12-24,32021579.9465975,1
2013-12-26,32098742.1965975,1
2013-12-27,32275066.146597497,1
2013-12-30,32178202.896597497,1
2013-12-31,32276051.1965975,1
2014-01-01,32318079.9965975,1
2014-01-02,31843285.896597497,1
2014-01-03,31854449.796597496,1
2014-01-06,31817674.5965975,1
2014-01-07,31654812.9965975,1
2014-01-08,31742154.0965975,1
2014-01-09,31654156.296597496,1
2014-01-10,31613440.896597497,1
2014-01-13,31981192.896597497,1
2014-01-14,31855106.4965975,1
2014-01-15,32176561.146597497,1
2014-01-16,32122055.046597496,1
2014-01-17,31793048.3465975,1
2014-01-20,32035698.9965975,1
2014-01-21,32091190.146597497,1
2014-01-22,32204470.896597497,1
2014-01-23,32201515.7465975,1
2014-01-24,31762840.146597497,1
2014-01-27,31033246.4465975,1
2014-01-28,31000411.4465975,1
2014-01-29,31000411.4465975,1
2014-01-30,30701612.9465975,1
2014-01-31,30925219.296597496,1
2014-02-03,30527259.0965975,1
2014-02-04,30553198.7465975,1
2014-02-05,30680270.1965975,1
2014-02-06,30742656.6965975,1
2014-02-07,30876295.146597497,1
2014-02-10,30816207.0965975,1
2014-02-11,30862504.4465975,1
2014-02-12,30943606.896597497,1
2014-02-13,30536781.2465975,1
2014-02-14,30719343.8465975,1
2014-02-17,30802416.396597497,1
2014-02-18,31071991.7465975,1
2014-02-19,31212525.546597496,1
2014-02-20,30972501.6965975,1
2014-02-21,31277210.4965975,1
2014-02-24,31411177.296597496,1
2014-02-25,31481772.546597496,1
2014-02-26,31629530.046597496,1
2014-02-28,31846897.7465975,1
2014-03-03,31628873.3465975,1
2014-03-04,32002535.646597497,1
2014-03-05,32184113.1965975,1
2014-03-06,32566640.9465975,1
2014-03-07,33057524.1965975,1
2014-03-10,33140268.396597497,1
2014-03-11,33012211.896597497,1
2014-03-12,33023704.146597497,1
2014-03-13,32882513.646597497,1
2014-03-14,32911080.0965975,1
2014-03-18,33067703.046597496,1
2014-03-19,33125492.646597497,1
2014-03-20,32932422.8465975,1
2014-03-21,33039136.5965975,1
2014-03-22,33081493.7465975,1
2014-03-24,33434141.646597497,1
2014-03-25,33509990.4965975,1
2014-03-26,33588466.1465975,1
2014-03-27,33795326.6465975,1
2014-03-28,34162750.296597496,1
2014-03-31,34311821.1965975,1
2014-04-01,34364357.1965975,1
2014-04-02,34624082.046597496,1
2014-04-03,34505547.6965975,1
2014-04-04,34375192.7465975,1
2014-04-07,34373222.6465975,1
2014-04-09,34905477.9965975,1
2014-04-10,34991834.046597496,1
2014-04-11,34921567.1465975,1
2014-04-15,34661842.296597496,1
2014-04-16,34347939.6965975,1
2014-04-17,34875926.4965975,1
2014-04-21,35115621.9965975,1
2014-04-22,35111353.4465975,1
2014-04-23,35215440.3965975,1
2014-04-25,34993147.4465975,1
2014-04-28,34946521.7465975,1
2014-04-29,34713721.5965975,1
2014-04-30,34514084.796597496,1
2014-05-02,34548889.8965975,1
2014-05-05,34544621.3465975,1
2014-05-06,34628678.9465975,1
2014-05-07,34364357.1965975,1
2014-05-08,34388983.4465975,1
2014-05-09,35303766.546597496,1
2014-05-12,35985421.1465975,1
2014-05-13,36529497.0965975,1
2014-05-14,36667732.4465975,1
2014-05-15,36646061.3465975,1
2014-05-16,37143183.2465975,1
2014-05-19,37843225.4465975,1
2014-05-20,38029399.8965975,1
2014-05-21,38038265.3465975,1
2014-05-22,38360048.3465975,1
2014-05-23,38900840.796597496,1
2014-05-26,38638817.4965975,1
2014-05-27,38379092.6465975,1
2014-05-28,38491059.9965975,1
2014-05-29,38065518.3965975,1
2014-05-30,38107547.1965975,1
2014-06-02,38822365.1465975,1
2014-06-03,39118865.1965975,1
2014-06-04,39223937.1965975,1
2014-06-05,39649478.796597496,1
2014-06-06,40255612.8965975,1
2014-06-09,40693960.1465975,1
2014-06-10,40665065.3465975,1
2014-06-11,40404027.0965975,1
2014-06-12,40510740.8465975,1
2014-06-13,39779833.7465975,1
2014-06-16,39774580.1465975,1
2014-06-17,40317342.6965975,1
2014-06-18,39959441.1965975,1
2014-06-19,39827444.4965975,1
2014-06-20,39655717.4465975,1
2014-06-23,39651448.8965975,1
2014-06-24,40149884.1965975,1
2014-06-25,40158421.296597496,1
2014-06-26,39834339.8465975,1
2014-06-27,39941381.9465975,1
2014-06-30,40546202.6465975,1
2014-07-01,40714974.546597496,1
2014-07-02,41220633.546597496,1
2014-07-03,41156933.6465975,1
2014-07-04,41356570.4465975,1
2014-07-07,41516805.2465975,1
2014-07-08,40402385.3465975,1
2014-07-09,40085199.2465975,1
2014-07-10,40093079.6465975,1
2014-07-11,39347725.1465975,1
2014-07-14,39341158.1465975,1
2014-07-15,39844518.6965975,1
2014-07-16,40373490.546597496,1
2014-07-17,40580679.3965975,1
2014-07-18,40614171.0965975,1
2014-07-21,40717601.3465975,1
2014-07-22,41052846.6965975,1
2014-07-23,41116874.9465975,1
2014-07-24,41234095.8965975,1
2014-07-25,40915596.3965975,1
2014-07-28,40715631.2465975,1
2014-07-30,40929715.4465975,1
2014-07-31,40679184.3965975,1
2014-08-01,40135765.1465975,1
2014-08-04,40556053.1465975,1
2014-08-05,40889328.3965975,1
2014-08-06,40542262.4465975,1
2014-08-07,40410265.7465975,1
2014-08-08,39879323.796597496,1
2014-08-11,40174838.796597496,1
2014-08-12,40624678.296597496,1
2014-08-13,40500233.6465975,1
2014-08-14,40818404.796597496,1
2014-08-18,41333585.9465975,1
2014-08-19,41561460.8465975,1
2014-08-20,41514506.796597496,1
2014-08-21,41630742.6965975,1
2014-08-22,41716113.6965975,1
2014-08-25,41585430.3965975,1
2014-08-26,41559162.3965975,1
2014-08-27,41734501.296597496,1
2014-08-28,41771276.4965975,1
2014-09-01,42281532.3965975,1
2014-09-02,42582957.6965975,1
2014-09-03,42801967.1465975,1
2014-09-04,42698536.8965975,1
2014-09-05,42700835.3465975,1
2014-09-08,43197957.2465975,1
2014-09-09,43191718.5965975,1
2014-09-10,42950052.9965975,1
2014-09-11,43045274.4965975,1
2014-09-12,43163152.1465975,1
2014-09-15,42949067.9465975,1
2014-09-16,42102909.9965975,1
2014-09-17,42308128.7465975,1
2014-09-18,43079751.2465975,1
2014-09-19,43090586.796597496,1
2014-09-22,43188763.4465975,1
2014-09-23,42454572.8465975,1
2014-09-24,42273651.9965975,1
2014-09-25,41655697.296597496,1
2014-09-26,42006375.0965975,1
2014-09-29,42083537.3465975,1
2014-09-30,42132133.1465975,1
2014-10-01,42016225.5965975,1
2014-10-07,41535521.1965975,1
2014-10-08,41481671.796597496,1
2014-10-09,42136730.046597496,1
2014-10-10,41571639.6965975,1
2014-10-13,41716442.046597496,1
2014-10-14,41634354.546597496,1
2014-10-16,40881776.3465975,1
2014-10-17,41077801.296597496,1
2014-10-20,41600862.8465975,1
2014-10-21,41885542.296597496,1
2014-10-22,42269055.0965975,1
2014-10-23,42444393.9965975,1
2014-10-27,42284487.546597496,1
2014-10-28,42456871.296597496,1
2014-10-29,42776027.4965975,1
2014-10-30,43147391.3465975,1
2014-10-31,43905551.4965975,1
2014-11-03,44027369.3465975,1
2014-11-05,44089427.4965975,1
2014-11-07,44136709.8965975,1
2014-11-10,44181365.4965975,1
2014-11-11,44347838.9465975,1
2014-11-12,44508730.4465975,1
2014-11-13,44350794.0965975,1
2014-11-14,44562251.4965975,1
2014-11-17,44824931.4965975,1
2014-11-18,44901108.6965975,1
2014-11-19,44640727.1465975,1
2014-11-20,44697203.3465975,1
2014-11-21,44966450.3465975,1
2014-11-24,45186444.8465975,1
2014-11-25,44724456.3965975,1
2014-11-26,44822961.3965975,1
2014-11-27,44953316.3465975,1
2014-11-28,45431065.5965975,1
2014-12-01,45299725.5965975,1
2014-12-02,45284293.1465975,1
2014-12-03,45545988.0965975,1
2014-12-04,45711476.4965975,1
2014-12-05,45559122.0965975,1
2014-12-08,45031135.296597496,1
2014-12-09,44443060.4465975,1
2014-12-10,44631204.9965975,1
2014-12-11,44294317.8965975,1
2014-12-12,43871403.0965975,1
2014-12-15,43786032.0965975,1
2014-12-16,42851219.6465975,1
2014-12-17,42639105.546597496,1
2014-12-18,43510546.4465975,1
2014-12-19,43803106.296597496,1
2014-12-22,44289064.296597496,1
2014-12-23,44018832.2465975,1
2014-12-24,43674721.4465975,1
2014-12-26,43833642.8465975,1
2014-12-29,44121277.4465975,1
2014-12-30,44220767.4965975,1
2014-12-31,44482790.796597496,1
2015-01-01,44564549.9465975,1
2015-01-02,45092208.3965975,1
2015-01-05,45033105.3965975,1
2015-01-06,43715436.8465975,1
2015-01-07,43637617.8965975,1
2015-01-08,44363271.3965975,1
2015-01-09,44544192.2465975,1
2015-01-12,44754664.5965975,1
2015-01-13,44665025.046597496,1
2015-01-14,44571445.296597496,1
2015-01-15,45558793.7465975,1
2015-01-16,45716073.3965975,1
2015-01-19,45917680.296597496,1
2015-01-20,46498859.796597496,1
2015-01-21,46623304.4465975,1
2015-01-22,46769420.1965975,1
2015-01-23,47087262.9965975,1
2015-01-27,47473402.5965975,1
2015-01-28,47555490.0965975,1
2015-01-29,47658591.9965975,1
2015-01-30,47063950.1465975,1
2015-02-02,47104665.546597496,1
2015-02-03,46871865.3965975,1
2015-02-04,46683392.4965975,1
2015-02-05,46472591.796597496,1
2015-02-06,46162629.3965975,1
2015-02-09,45459303.6965975,1
2015-02-10,45705894.546597496,1
2015-02-11,46178061.8465975,1
2015-02-12,46679780.6465975,1
2015-02-13,47126336.6465975,1
2015-02-16,47118456.2465975,1
2015-02-18,47470119.0965975,1
2015-02-19,47564027.1965975,1
2015-02-20,47344361.046597496,1
2015-02-23,46938192.0965975,1
2015-02-24,46931953.4465975,1
2015-02-25,46916192.6465975,1
2015-02-26,46478173.7465975,1
2015-02-27,47350271.3465975,1
2015-02-28,47541699.3965975,1
2015-03-02,47937032.796597496,1
2015-03-03,48238458.0965975,1
2015-03-04,47806677.8465975,1
2015-03-05,47961330.6965975,1
2015-03-09,47095471.7465975,1
2015-03-10,46899775.1465975,1
2015-03-11,46800613.4465975,1
2015-03-12,47299705.4465975,1
2015-03-13,46625274.546597496,1
2015-03-16,46487695.8965975,1
2015-03-17,46980877.5965975,1
2015-03-18,46869238.5965975,1
2015-03-19,46604588.4965975,1
2015-03-20,46154420.6465975,1
2015-03-23,45953470.4465975,1
2015-03-24,45869084.4965975,1
2015-03-25,45788310.3965975,1
2015-03-26,44959554.9965975,1
2015-03-27,44961853.4465975,1
2015-03-30,45771892.8965975,1
2015-03-31,45825742.296597496,1
2015-04-01,46364564.6465975,1
2015-04-06,46801598.4965975,1
2015-04-07,46917506.046597496,1
2015-04-08,47240602.4465975,1
2015-04-09,47505909.2465975,1
2015-04-10,47585041.5965975,1
2015-04-13,47848706.6465975,1
2015-04-15,47441552.6465975,1
2015-04-16,47173290.6965975,1
2015-04-17,46585544.1965975,1
2015-04-20,45693417.2465975,1
2015-04-21,45365067.2465975,1
2015-04-22,45562077.2465975,1
2015-04-23,45459632.046597496,1
2015-04-24,44830185.0965975,1
2015-04-27,44156082.546597496,1
2015-04-28,44620697.796597496,1
2015-04-29,44535655.1465975,1
2015-04-30,44325182.796597496,1
2015-05-04,45137849.046597496,1
2015-05-05,45171340.7465975,1
2015-05-06,43873701.546597496,1
2015-05-07,43453085.1965975,1
2015-05-08,44188917.546597496,1
2015-05-11,44911944.2465975,1
2015-05-12,43929521.046597496,1
2015-05-13,44527118.046597496,1
2015-05-14,44634488.4965975,1
2015-05-15,44833468.5965975,1
2015-05-18,45383783.1965975,1
2015-05-19,45376231.1465975,1
2015-05-20,45604106.046597496,1
2015-05-21,45567002.4965975,1
2015-05-22,45735774.3965975,1
2015-05-25,45385753.296597496,1
2015-05-26,45250801.4465975,1
2015-05-27,45214682.9465975,1
2015-05-28,45100745.4965975,1
2015-05-29,45705566.1965975,1
2015-06-01,45689805.3965975,1
2015-06-02,44652219.3965975,1
2015-06-03,44021787.3965975,1
2015-06-04,44030324.4965975,1
2015-06-05,44003728.1465975,1
2015-06-08,43547978.3465975,1
2015-06-09,43427145.546597496,1
2015-06-10,43941669.9965975,1
2015-06-11,43135570.7465975,1
2015-06-12,43194017.046597496,1
2015-06-15,43346699.796597496,1
2015-06-16,43519740.2465975,1
2015-06-17,43873044.8465975,1
2015-06-18,44306795.1965975,1
2015-06-19,44557982.9465975,1
2015-06-22,45244891.1465975,1
2015-06-23,45394290.3965975,1
2015-06-24,45232413.8465975,1
2015-06-25,45427782.0965975,1
2015-06-26,45370649.1965975,1
2015-06-29,44944450.8965975,1
2015-06-30,45294143.6465975,1
2015-07-01,45787325.3465975,1
2015-07-02,45859890.6965975,1
2015-07-03,45995170.8965975,1
2015-07-06,46254239.046597496,1
2015-07-07,46304476.5965975,1
2015-07-08,45573241.1465975,1
2015-07-09,45413334.6965975,1
2015-07-10,45545988.0965975,1
2015-07-13,46077915.0965975,1
2015-07-14,46102212.9965975,1
2015-07-15,46400354.796597496,1
2015-07-16,46867596.8465975,1
2015-07-17,46941475.5965975,1
2015-07-20,46944430.7465975,1
2015-07-21,46430891.3465975,1
2015-07-22,46950669.3965975,1
2015-07-23,46818672.6965975,1
2015-07-24,46461427.8965975,1
2015-07-27,45676014.6965975,1
2015-07-28,45546644.796597496,1
2015-07-29,45799474.296597496,1
2015-07-30,46097944.4465975,1
2015-07-31,46666646.6465975,1
2015-08-03,46816374.2465975,1
2015-08-04,46864313.3465975,1
2015-08-05,47192334.9965975,1
2015-08-06,47295765.2465975,1
2015-08-07,47176574.1965975,1
2015-08-10,47003862.0965975,1
2015-08-11,46633154.9465975,1
2015-08-12,45880248.3965975,1
2015-08-13,45815563.4465975,1
2015-08-14,46708018.7465975,1
2015-08-17,46617394.1465975,1
2015-08-18,46667960.046597496,1
2015-08-19,46795688.1965975,1
2015-08-20,46080541.8965975,1
2015-08-21,45713118.2465975,1
2015-08-24,42645344.1965975,1
2015-08-25,43144436.1965975,1
2015-08-26,42773400.6965975,1
2015-08-27,43718391.9965975,1
2015-08-28,43962684.3965975,1
2015-08-31,43797852.6965975,1
2015-09-01,42831846.9965975,1
2015-09-02,42525824.796597496,1
2015-09-03,43080079.5965975,1
2015-09-04,42167266.5965975,1
2015-09-07,41525999.046597496,1
2015-09-08,42075000.2465975,1
2015-09-09,42832175.3465975,1
2015-09-10,42715282.7465975,1
2015-09-11,42761580.0965975,1
2015-09-14,43228822.1465975,1
2015-09-15,42969753.9965975,1
2015-09-16,43155928.4465975,1
2015-09-18,43585081.8965975,1
2015-09-21,43652065.296597496,1
2015-09-22,42873219.0965975,1
2015-09-23,43039692.546597496,1
2015-09-24,43171032.546597496,1
2015-09-28,42844980.9965975,1
2015-09-29,43029513.6965975,1
2015-09-30,43645169.9465975,1
2015-10-01,43700332.7465975,1
2015-10-05,44584250.9465975,1
2015-10-06,44778305.796597496,1
2015-10-07,44890929.8465975,1
2015-10-08,44615115.8465975,1
2015-10-09,44848901.046597496,1
2015-10-12,44670935.3465975,1
2015-10-13,44639742.0965975,1
2015-10-14,44564221.5965975,1
2015-10-15,44879437.5965975,1
2015-10-16,45121103.1965975,1
2015-10-19,45363097.1465975,1
2015-10-20,45359156.9465975,1
2015-10-21,45284621.4965975,1
2015-10-23,45398230.5965975,1
2015-10-26,45198265.4465975,1
2015-10-27,45117819.6965975,1
2015-10-28,44840692.296597496,1
2015-10-29,44556341.1965975,1
2015-10-30,44333719.8965975,1
2015-11-02,44267721.546597496,1
2015-11-03,44361301.296597496,1
2015-11-04,44269691.6465975,1
2015-11-05,43747615.1465975,1
2015-11-06,43671437.9465975,1
2015-11-09,43614305.046597496,1
2015-11-10,42925098.3965975,1
2015-11-11,43244911.296597496,1
2015-11-13,42860413.4465975,1
2015-11-16,43023603.3965975,1
2015-11-17,43216344.8465975,1
2015-11-18,42735312.0965975,1
2015-11-19,43306641.0965975,1
2015-11-20,43445204.796597496,1
2015-11-23,43444219.7465975,1
2015-11-24,43402190.9465975,1
2015-11-26,43637289.546597496,1
2015-11-27,43913103.546597496,1
2015-11-30,43907849.9465975,1
2015-12-01,44081218.7465975,1
2015-12-02,43997817.8465975,1
2015-12-03,43667497.7465975,1
2015-12-04,43243269.546597496,1
2015-12-07,43190405.1965975,1
2015-12-08,42785221.296597496,1
2015-12-09,42195504.6965975,1
2015-12-10,42582300.9965975,1
2015-12-11,42196161.3965975,1
2015-12-14,42407290.4465975,1
2015-12-15,42697223.4965975,1
2015-12-16,42918531.3965975,1
2015-12-17,43485263.4965975,1
2015-12-18,43150674.8465975,1
2015-12-21,43526635.5965975,1
2015-12-22,43315178.1965975,1
2015-12-23,43688840.4965975,1
2015-12-24,43715108.4965975,1
2015-12-28,44003728.1465975,1
2015-12-29,44033607.9965975,1
2015-12-30,43903581.3965975,1
2015-12-31,44161664.4965975,1
2016-01-01,44351450.796597496,1
2016-01-04,43544694.8465975,1
2016-01-05,43601827.7465975,1
2016-01-06,43392668.796597496,1
2016-01-07,42336695.1965975,1
2016-01-08,42625643.1965975,1
2016-01-11,42369530.1965975,1
2016-01-12,42064821.3965975,1
2016-01-13,42133774.8965975,1
2016-01-14,41885870.6465975,1
2016-01-15,41125412.046597496,1
2016-01-18,40381699.296597496,1
2016-01-19,40881119.6465975,1
2016-01-20,40162361.4965975,1
2016-01-21,40006723.5965975,1
2016-01-22,40825300.1465975,1
2016-01-25,40941864.3965975,1
2016-01-27,40994072.046597496,1
2016-01-28,40912641.2465975,1
2016-01-29,41631399.3965975,1
2016-02-01,41645518.4465975,1
2016-02-02,41058428.6465975,1
2016-02-03,40493666.6465975,1
2016-02-04,40625334.9965975,1
2016-02-05,41178604.7465975,1
2016-02-08,40779987.8465975,1
2016-02-09,40227046.4465975,1
2016-02-10,39743386.8965975,1
2016-02-11,38372525.6465975,1
2016-02-12,38308169.046597496,1
2016-02-15,39395992.5965975,1
2016-02-16,38673950.9465975,1
2016-02-17,38943526.296597496,1
2016-02-18,39328680.8465975,1
2016-02-19,39404858.046597496,1
2016-02-22,39560824.296597496,1
2016-02-23,38948451.546597496,1
2016-02-24,38481209.4965975,1
2016-02-25,38197186.7465975,1
2016-02-26,38436225.546597496,1
2016-02-29,38285512.8965975,1
2016-03-01,39533899.5965975,1
2016-03-02,40302895.296597496,1
2016-03-03,40836464.046597496,1
2016-03-04,40974042.6965975,1
2016-03-08,41002280.796597496,1
2016-03-09,41208812.9465975,1
2016-03-10,40997683.8965975,1
2016-03-11,41099472.3965975,1
2016-03-14,41258722.1465975,1
2016-03-15,40864373.796597496,1
2016-03-16,40968132.3965975,1
2016-03-17,41081741.4965975,1
2016-03-18,41521073.796597496,1
2016-03-21,42073030.1465975,1
2016-03-22,42149207.3465975,1
2016-03-23,42184669.1465975,1
2016-03-28,41600206.1465975,1
2016-03-29,41523372.2465975,1
2016-03-30,42270040.1465975,1
2016-03-31,42371500.296597496,1
2016-04-01,42327829.7465975,1
2016-04-04,42551764.4465975,1
2016-04-05,41755515.6965975,1
2016-04-06,41884557.2465975,1
2016-04-07,41568027.8465975,1
2016-04-08,41678681.796597496,1
2016-04-11,42229981.4465975,1
2016-04-12,42489377.9465975,1
2016-04-13,43180554.6965975,1
2016-04-18,43572604.5965975,1
2016-04-20,43626782.3465975,1
2016-04-21,43567679.3465975,1
2016-04-22,43525978.8965975,1
2016-04-25,43299417.3965975,1
2016-04-26,43798837.7465975,1
2016-04-27,43896029.3465975,1
2016-04-28,43231777.296597496,1
2016-04-29,43267239.0965975,1
2016-05-02,43212076.296597496,1
2016-05-03,42906054.0965975,1
2016-05-04,42582957.6965975,1
2016-05-05,42686059.5965975,1
2016-05-06,42715611.0965975,1
2016-05-09,43363773.9965975,1
2016-05-10,43455711.9965975,1
2016-05-11,43296462.2465975,1
2016-05-12,43611021.546597496,1
2016-05-13,43226195.3465975,1
2016-05-16,43396608.9965975,1
2016-05-17,43537471.1465975,1
2016-05-18,43483950.0965975,1
2016-05-19,42991096.7465975,1
2016-05-20,42771758.9465975,1
2016-05-23,42654537.9965975,1
2016-05-24,42676537.4465975,1
2016-05-25,43518755.1965975,1
2016-05-26,44164619.6465975,1
2016-05-27,44636130.2465975,1
2016-05-30,44789141.3465975,1
2016-05-31,44682099.2465975,1
2016-06-01,44757291.3965975,1
2016-06-02,44978927.6465975,1
2016-06-03,44949704.4965975,1
2016-06-06,44867945.3465975,1
2016-06-07,45208444.296597496,1
2016-06-08,45324351.8465975,1
2016-06-09,45035075.4965975,1
2016-06-10,44866303.5965975,1
2016-06-13,44558311.296597496,1
2016-06-14,44615444.1965975,1
2016-06-15,45083014.5965975,1
2016-06-16,44786186.1965975,1
2016-06-17,44933943.6965975,1
2016-06-20,45255398.3465975,1
2016-06-21,45221578.296597496,1
2016-06-22,45122088.2465975,1
2016-06-23,45381813.0965975,1
2016-06-24,44495268.0965975,1
2016-06-27,44680129.1465975,1
2016-06-28,44903735.4965975,1
2016-06-29,45359156.9465975,1
2016-06-30,45843144.8465975,1
2016-07-01,46152122.1965975,1
2016-07-04,46441070.1965975,1
2016-07-05,46304148.2465975,1
2016-07-07,46298237.9465975,1
2016-07-08,46227971.046597496,1
2016-07-11,46963146.6965975,1
2016-07-12,47231736.9965975,1
2016-07-13,47131590.2465975,1
2016-07-14,47383434.6965975,1
2016-07-15,47245856.046597496,1
2016-07-18,47034726.9965975,1
2016-07-19,47139470.6465975,1
2016-07-20,47422508.3465975,1
2016-07-21,47195290.1465975,1
2016-07-22,47462895.3965975,1
2016-07-25,47976106.4465975,1
2016-07-26,47742321.2465975,1
2016-07-27,47925540.546597496,1
2016-07-28,48193145.796597496,1
2016-07-29,48136341.2465975,1
2016-08-01,48169504.5965975,1
2016-08-02,48010911.546597496,1
2016-08-03,47498028.8465975,1
2016-08-04,47601459.0965975,1
2016-08-05,48359947.5965975,1
2016-08-08,48584538.9965975,1
2016-08-09,48388842.3965975,1
2016-08-10,47788290.2465975,1
2016-08-11,47870377.7465975,1
2016-08-12,48250935.3965975,1
2016-08-16,48197085.9965975,1
2016-08-17,48226309.1465975,1
2016-08-18,48531674.6465975,1
2016-08-19,48581583.8465975,1
2016-08-22,48358305.8465975,1
2016-08-23,48331709.4965975,1
2016-08-24,48504421.5965975,1
2016-08-25,48224995.7465975,1
2016-08-26,48167862.8465975,1
2016-08-29,48339918.2465975,1
2016-08-30,49002856.8965975,1
2016-08-31,49191329.796597496,1
2016-09-01,49083959.3465975,1
2016-09-02,49282939.4465975,1
2016-09-06,50007936.2465975,1
2016-09-07,49956713.6465975,1
2016-09-08,50189842.1465975,1
2016-09-09,49748868.0965975,1
2016-09-12,48730654.7465975,1
2016-09-14,48959186.3465975,1
2016-09-15,49007782.1465975,1
2016-09-16,49168673.6465975,1
2016-09-19,49343355.8465975,1
2016-09-20,49189031.3465975,1
2016-09-21,49198225.1465975,1
2016-09-22,49732122.2465975,1
2016-09-23,49613259.546597496,1
2016-09-26,49119749.4965975,1
2016-09-27,49055392.8965975,1
2016-09-28,49350907.8965975,1
2016-09-29,48181325.1965975,1
2016-09-30,48562211.1965975,1
2016-10-03,49464516.9965975,1
2016-10-04,49697317.1465975,1
2016-10-05,49682869.7465975,1
2016-10-06,49497351.9965975,1
2016-10-07,49431353.6465975,1
2016-10-10,49467472.1465975,1
2016-10-13,48716535.6965975,1
2016-10-14,48857726.1965975,1
2016-10-17,48494242.7465975,1
2016-10-18,49333505.3465975,1
2016-10-19,49303297.1465975,1
2016-10-20,49507530.8465975,1
2016-10-21,49526575.1465975,1
2016-10-24,49591260.0965975,1
2016-10-25,49525261.7465975,1
2016-10-26,49100048.4965975,1
2016-10-27,48938500.296597496,1
2016-10-28,49213985.9465975,1
2016-10-30,49262253.3965975,1
2016-11-01,49267178.6465975,1
2016-11-02,48539555.046597496,1
2016-11-03,48228935.9465975,1
2016-11-04,47769245.9465975,1
2016-11-07,48142579.8965975,1
2016-11-08,48373081.5965975,1
2016-11-09,47594235.3965975,1
2016-11-10,48217115.3465975,1
2016-11-11,46799956.7465975,1
2016-11-15,45420558.3965975,1
2016-11-16,45497063.9465975,1
2016-11-17,45335187.3965975,1
2016-11-18,45368350.7465975,1
2016-11-21,44403330.0965975,1
2016-11-22,44887646.3465975,1
2016-11-23,45198593.796597496,1
2016-11-24,44902093.7465975,1
2016-11-25,45711476.4965975,1
2016-11-28,45860219.046597496,1
2016-11-29,45992872.4465975,1
2016-11-30,46490651.046597496,1
2016-12-01,46233552.9965975,1
2016-12-02,45623150.3465975,1
2016-12-05,45865800.9965975,1
2016-12-06,45979738.4465975,1
2016-12-07,45780101.6465975,1
2016-12-08,46555335.9965975,1
2016-12-09,46633483.296597496,1
2016-12-12,46121585.6465975,1
2016-12-13,46267044.6965975,1
2016-12-14,45999767.796597496,1
2016-12-15,45898635.9965975,1
2016-12-16,45814906.7465975,1
2016-12-19,45597210.6965975,1
2016-12-20,45365723.9465975,1
2016-12-21,45286263.2465975,1
2016-12-22,44763201.6965975,1
2016-12-23,44753679.546597496,1
2016-12-26,44159694.3965975,1
2016-12-27,44865975.2465975,1
2016-12-28,44967107.046597496,1
2016-12-29,45413991.3965975,1
2016-12-30,45856278.8465975,1
2017-01-02,45985648.7465975,1
2017-01-03,46158032.4965975,1
2017-01-04,46171166.4965975,1
2017-01-05,46671243.546597496,1
2017-01-06,46514948.9465975,1
2017-01-09,46528411.296597496,1
2017-01-10,46837388.6465975,1
2017-01-11,47375554.296597496,1
2017-01-12,47491790.1965975,1
2017-01-13,47468477.3465975,1
2017-01-16,47597518.8965975,1
2017-01-17,47569280.796597496,1
2017-01-18,47735754.2465975,1
2017-01-19,47858885.4965975,1
2017-01-20,47300690.4965975,1
2017-01-23,47562057.0965975,1
2017-01-24,48039477.9965975,1
2017-01-25,48712267.1465975,1
2017-01-27,48958201.296597496,1
2017-01-30,48938500.296597496,1
2017-01-31,48460094.3465975,1
2017-02-01,49358131.5965975,1
2017-02-02,49562036.9465975,1
2017-02-03,49711764.546597496,1
2017-02-06,50093963.9465975,1
2017-02-07,49930445.6465975,1
2017-02-08,50006294.4965975,1
2017-02-09,50064412.4465975,1
2017-02-10,50114649.9965975,1
2017-02-13,50086411.8965975,1
2017-02-14,49942594.5965975,1
2017-02-15,49460248.4465975,1
2017-02-16,49905819.3965975,1
2017-02-17,50158977.2465975,1
2017-02-20,50512610.1965975,1
2017-02-21,50731947.9965975,1
2017-02-22,50707978.4465975,1
2017-02-23,50760842.796597496,1
2017-02-27,50608816.7465975,1
2017-02-28,50625890.9465975,1
2017-03-01,50925346.1465975,1
2017-03-02,50511296.796597496,1
2017-03-03,50541176.6465975,1
2017-03-06,50864273.046597496,1
2017-03-07,50797946.3465975,1
2017-03-08,50638039.8965975,1
2017-03-09,50631801.2465975,1
2017-03-10,50637711.546597496,1
2017-03-14,51456944.796597496,1
2017-03-15,51582374.4965975,1
2017-03-16,52067019.0965975,1
2017-03-17,52096898.9465975,1
