Date,PortfolioValue,Positions
2014-01-09,31950457.67271079,3
2014-01-10,31994500.772710793,3
2014-01-13,32115966.002710797,3
2014-01-14,32068261.142710794,3
2014-01-15,32239902.012710787,3
2014-01-16,32141046.96271079,3
2014-01-17,31804319.362710785,3
2014-01-20,32190251.702710785,3
2014-01-21,32077513.46271079,3
2014-01-22,32158917.802710794,3
2014-01-23,32052047.36271079,3
2014-01-24,31836509.68271079,3
2014-01-27,31403046.992710795,3
2014-01-28,31343730.982710786,3
2014-01-29,31459710.82271079,3
2014-01-30,31169824.82271079,3
2014-01-31,31472504.00271079,3
2014-02-03,31356992.642710786,3
2014-02-04,31325320.962710787,3
2014-02-05,31468213.872710787,3
2014-02-06,31620990.382710785,3
2014-02-07,31739401.34271079,3
2014-02-10,31653783.432710793,3
2014-02-11,31663188.25271079,3
2014-02-12,31691458.342710793,3
2014-02-13,31342028.362710796,3
2014-02-14,31423382.97271079,3
2014-02-17,31488409.602710795,3
2014-02-18,31559164.71271079,3
2014-02-19,31694529.022710793,3
2014-02-20,31564309.12271079,3
2014-02-21,31793976.72271079,3
2014-02-24,31843615.192710787,3
2014-02-25,31962772.272710785,3
2014-02-26,32075793.00271079,3
2014-02-28,32341807.562710788,3
2014-03-03,32111215.43271079,3
2014-03-04,32278477.652710795,3
2014-03-05,32329106.22271079,3
2014-03-06,32525790.22271079,3
2014-03-07,32370947.352710787,3
2014-03-10,32197515.052710786,3
2014-03-11,32135382.58271079,3
2014-03-12,32278023.28271079,3
2014-03-13,32206389.60271079,3
2014-03-14,32224106.09271079,3
2014-03-18,32385525.532710787,3
2014-03-19,32450730.222710785,3
2014-03-20,32465216.86271079,3
2014-03-21,32528216.78271079,3
2014-03-22,32629259.132710792,3
2014-03-24,32698357.36271079,3
2014-03-25,32732860.232710786,3
2014-03-26,32535204.192710787,3
2014-03-27,32695616.14271079,3
2014-03-28,32932195.61271079,3
2014-03-31,33051316.942710783,3
2014-04-01,33147482.17271079,3
2014-04-02,33368912.81271079,3
2014-04-03,33428120.582710788,3
2014-04-04,33409355.79271079,3
2014-04-07,33294169.31271079,3
2014-04-09,33473829.122710787,3
2014-04-10,33327649.282710787,3
2014-04-11,33368070.472710785,3
2014-04-15,33302699.69271079,3
2014-04-16,33022099.522710793,3
2014-04-17,33461546.452710792,3
2014-04-21,33729597.85271079,3
2014-04-22,33740729.97271079,3
2014-04-23,33832559.84271079,3
2014-04-25,33626092.382710785,3
2014-04-28,33643039.742710784,3
2014-04-29,33510219.23271079,3
2014-04-30,33351939.012710787,3
2014-05-02,33539752.492710784,3
2014-05-05,33451326.402710788,3
2014-05-06,33520346.492710788,3
2014-05-07,33368687.75271079,3
2014-05-08,33468037.642710786,3
2014-05-09,33730975.94271079,3
2014-05-12,34052826.332710795,3
2014-05-13,34356450.34271079,3
2014-05-14,34454892.60271079,3
2014-05-15,34237134.272710785,3
2014-05-16,34201272.372710794,3
2014-05-19,34033185.82271079,3
2014-05-20,34416412.672710784,3
2014-05-21,34684454.36271079,3
2014-05-22,35019967.71271079,3
2014-05-23,35279287.902710795,3
2014-05-26,34877914.49271079,3
2014-05-27,35005586.79271078,3
2014-05-28,35334715.09271079,3
2014-05-29,35218882.57271078,3
2014-05-30,35488518.03271079,3
2014-06-02,35757218.68271079,3
2014-06-03,35929698.85271079,3
2014-06-04,36051387.842710786,3
2014-06-05,36335524.67271079,3
2014-06-06,36775089.13271079,3
2014-06-09,37333643.47271079,3
2014-06-10,37590085.27271079,3
2014-06-11,37716608.81271079,3
2014-06-12,37938600.46271079,3
2014-06-13,37549892.14271079,3
2014-06-16,37651303.55271079,3
2014-06-17,38012473.80271079,3
2014-06-18,37942711.39271079,3
2014-06-19,37975060.562710784,3
2014-06-20,37996379.75271079,3
2014-06-23,38139804.31271079,3
2014-06-24,38483752.83271079,3
2014-06-25,38671356.912710786,3
2014-06-26,38684148.58271079,3
2014-06-27,39080401.25271079,3
2014-06-30,39520907.912710786,3
2014-07-01,39636461.78271079,3
2014-07-02,40044607.43271078,3
2014-07-03,40097579.90271078,3
2014-07-04,40310532.492710784,3
2014-07-07,40502126.242710784,3
2014-07-08,39498308.162710786,3
2014-07-09,38912854.48271079,3
2014-07-10,38805657.43271079,3
2014-07-11,38455424.98271079,3
2014-07-14,38470169.11271079,3
2014-07-15,39037435.03271079,3
2014-07-16,39465414.8627108,3
2014-07-17,39973971.172710784,3
2014-07-18,39879758.43271079,3
2014-07-21,40093305.32271078,3
2014-07-22,40290655.1827108,3
2014-07-23,40276886.18271078,3
2014-07-24,40095457.482710786,3
2014-07-25,39954914.28271079,3
2014-07-28,39856054.772710785,3
2014-07-30,40175946.4927108,3
2014-07-31,40209681.34271079,3
2014-08-01,39818031.7827108,3
2014-08-04,40248430.44271079,3
2014-08-05,40510679.39271079,3
2014-08-06,40433154.06271079,3
2014-08-07,40284796.982710786,3
2014-08-08,39858486.15271079,3
2014-08-11,40155459.21271078,3
2014-08-12,40396408.372710794,3
2014-08-13,40322199.882710785,3
2014-08-14,40617053.242710784,3
2014-08-18,41257050.05271079,3
2014-08-19,41539668.25271079,3
2014-08-20,41766099.24271079,3
2014-08-21,41920220.28271079,3
2014-08-22,42021814.92271079,3
2014-08-25,42090862.75271079,3
2014-08-26,42256020.58271079,3
2014-08-27,42595531.14271079,3
2014-08-28,42499928.72271079,3
2014-09-01,43076251.78271079,3
2014-09-02,43597054.2127108,3
2014-09-03,44120920.20271079,3
2014-09-04,44327578.79271078,3
2014-09-05,44542939.39271079,3
2014-09-08,45136481.21271078,3
2014-09-09,45343673.33271079,3
2014-09-10,45297305.34271079,3
2014-09-11,45685785.76271079,3
2014-09-12,46062577.132710785,3
2014-09-15,46221766.64271079,3
2014-09-16,44937409.942710795,3
2014-09-17,45224417.97271079,3
2014-09-18,45895484.21271078,3
2014-09-19,46033255.36271079,3
2014-09-22,46012679.54271078,3
2014-09-23,45175642.11271079,3
2014-09-24,44697986.85271079,3
2014-09-25,44174038.122710794,3
2014-09-26,44547365.85271078,3
2014-09-29,45404199.22271079,3
2014-09-30,45684951.35271079,3
2014-10-01,45558178.14271079,3
2014-10-07,45103984.33271079,3
2014-10-08,44726379.012710795,3
2014-10-09,45444381.162710786,3
2014-10-10,44786715.94271079,3
2014-10-13,44983589.882710785,3
2014-10-14,44973106.88271079,3
2014-10-16,43721798.48271079,3
2014-10-17,43813883.8527108,3
2014-10-20,44381550.512710795,3
2014-10-21,44810237.50271079,3
2014-10-22,45378977.43271079,3
2014-10-23,45668745.48271079,3
2014-10-27,45460051.62271079,3
2014-10-28,45562291.792710796,3
2014-10-29,45924666.03271079,3
2014-10-30,46421446.71271079,3
2014-10-31,47177471.18271078,3
2014-11-03,47568885.64271079,3
2014-11-05,47683986.912710786,3
2014-11-07,47915756.262710795,3
2014-11-10,48230405.092710786,3
2014-11-11,48496370.52271079,3
2014-11-12,48755267.6827108,3
2014-11-13,48824703.50271079,3
2014-11-14,48969497.7127108,3
2014-11-17,49323831.89271079,3
2014-11-18,49542994.72271079,3
2014-11-19,49284186.85271079,3
2014-11-20,49307496.83271079,3
2014-11-21,49034000.17271079,3
2014-11-24,49002837.23271079,3
2014-11-25,48652960.43271079,3
2014-11-26,48774595.11271079,3
2014-11-27,48995769.412710786,3
2014-11-28,49152979.03271079,3
2014-12-01,49169764.86271079,3
2014-12-02,49315602.67271079,3
2014-12-03,49804730.632710785,3
2014-12-04,49943185.97271079,3
2014-12-05,49810863.902710795,3
2014-12-08,49292753.742710784,3
2014-12-09,48705811.86271078,3
2014-12-10,49005345.70271079,3
2014-12-11,48591067.412710786,3
2014-12-12,48114449.19271079,3
2014-12-15,47987590.38271079,3
2014-12-16,46700887.75271079,3
2014-12-17,46183637.482710786,3
2014-12-18,47428122.372710794,3
2014-12-19,47867011.162710786,3
2014-12-22,48112311.21271078,3
2014-12-23,47950243.662710786,3
2014-12-24,47656077.8627108,3
2014-12-26,47768346.17271079,3
2014-12-29,48288342.412710786,3
2014-12-30,48509426.08271079,3
2014-12-31,49150361.72271079,3
2015-01-01,49228036.08271079,3
2015-01-02,49861176.17271079,3
2015-01-05,49961751.522710785,3
2015-01-06,48549935.662710786,3
2015-01-07,48693930.90271078,3
2015-01-08,49683469.492710784,3
2015-01-09,49873194.67271079,3
2015-01-12,50327974.18271078,3
2015-01-13,50428537.14271079,3
2015-01-14,50421541.882710785,3
2015-01-15,51077929.382710785,3
2015-01-16,51406589.43271079,3
2015-01-19,51497046.802710794,3
2015-01-20,51768167.97271079,3
2015-01-21,51932615.50271079,3
2015-01-22,52144684.86271079,3
2015-01-23,52080045.85271079,3
2015-01-27,52332407.732710786,3
2015-01-28,52860118.43271079,3
2015-01-29,52813639.69271079,3
2015-01-30,52588857.25271079,3
2015-02-02,52729685.27271079,3
2015-02-03,52648170.44271079,3
2015-02-04,52484493.64271079,3
2015-02-05,51988142.1327108,3
2015-02-06,51329122.58271079,3
2015-02-09,50460748.92271079,3
2015-02-10,50880190.36271079,3
2015-02-11,51848315.732710786,3
2015-02-12,52535940.272710785,3
2015-02-13,53021339.32271079,3
2015-02-16,52947008.452710785,3
2015-02-18,53419877.80271079,3
2015-02-19,53345484.47271079,3
2015-02-20,53258738.32271079,3
2015-02-23,52817704.35271078,3
2015-02-24,52640941.772710785,3
2015-02-25,52831511.33271079,3
2015-02-26,52212906.96271079,3
2015-02-27,53079926.92271079,3
2015-02-28,53274961.53271079,3
2015-03-02,54373862.28271079,3
2015-03-03,55155333.19271079,3
2015-03-04,54635594.51271078,3
2015-03-05,55157930.32271079,3
2015-03-09,54516052.412710786,3
2015-03-10,54522295.632710785,3
2015-03-11,54314219.47271079,3
2015-03-12,55150975.72271079,3
2015-03-13,54304874.19271079,3
2015-03-16,54359768.022710785,3
2015-03-17,54924962.47271079,3
2015-03-18,54810910.11271079,3
2015-03-19,54572866.25271079,3
2015-03-20,53801298.09271079,3
2015-03-23,53581257.902710795,3
2015-03-24,53540958.97271079,3
2015-03-25,53323175.31271079,3
2015-03-26,52567427.492710784,3
2015-03-27,52507238.72271079,3
2015-03-30,53668475.99271079,3
2015-03-31,53918840.47271079,3
2015-04-01,54809391.162710786,3
2015-04-06,55440752.522710785,3
2015-04-07,55517046.43271078,3
2015-04-08,56184738.08271079,3
2015-04-09,56232157.44271079,3
2015-04-10,56263207.21271078,3
2015-04-13,56239039.12271079,3
2015-04-15,55651110.11271079,3
2015-04-16,55195295.80271079,3
2015-04-17,54051468.382710785,3
2015-04-20,52987816.28271079,3
2015-04-21,52702339.07271079,3
2015-04-22,52552533.772710785,3
2015-04-23,52362435.59271079,3
2015-04-24,51040151.10271079,3
2015-04-27,49628144.42271079,3
2015-04-28,50465691.772710785,3
2015-04-29,50888525.06271079,3
2015-04-30,50869229.55271079,3
2015-05-04,52076228.882710785,3
2015-05-05,52154494.18271079,3
2015-05-06,50409279.35271079,3
2015-05-07,49394453.94271079,3
2015-05-08,50473544.63271079,3
2015-05-11,51397272.442710795,3
2015-05-12,50332667.412710786,3
2015-05-13,50962132.30271079,3
2015-05-14,51398450.80271079,3
2015-05-15,51617951.69271079,3
2015-05-18,52232576.46271079,3
2015-05-19,52225896.14271079,3
2015-05-20,52433952.89271079,3
2015-05-21,52447683.882710785,3
2015-05-22,52699092.052710794,3
2015-05-25,52588670.89271078,3
2015-05-26,52471746.06271079,3
2015-05-27,52347916.78271079,3
2015-05-28,52116989.9627108,3
2015-05-29,53060011.492710784,3
2015-06-01,53172667.97271079,3
2015-06-02,51835665.92271079,3
2015-06-03,51066776.902710795,3
2015-06-04,51051281.62271079,3
2015-06-05,51066779.90271079,3
2015-06-08,50338825.84271079,3
2015-06-09,49862370.55271079,3
2015-06-10,50650596.94271079,3
2015-06-11,49688801.25271079,3
2015-06-12,49562264.6027108,3
2015-06-15,49792723.54271079,3
2015-06-16,50135514.25271079,3
2015-06-17,50962154.58271079,3
2015-06-18,51677300.13271079,3
2015-06-19,52087428.632710785,3
2015-06-22,52734808.81271079,3
2015-06-23,52841856.03271079,3
2015-06-24,52556254.81271079,3
2015-06-25,52780740.04271079,3
2015-06-26,52935580.442710795,3
2015-06-29,52195450.982710786,3
2015-06-30,52809968.94271079,3
2015-07-01,53558281.37271079,3
2015-07-02,53979908.93271078,3
2015-07-03,53878164.372710794,3
2015-07-06,54310852.39271079,3
2015-07-07,54435452.86271079,3
2015-07-08,53524418.65271079,3
2015-07-09,53287461.73271079,3
2015-07-10,53417522.44271079,3
2015-07-13,54154549.34271078,3
2015-07-14,54226797.54271079,3
2015-07-15,54573963.372710794,3
2015-07-16,55247735.84271079,3
2015-07-17,55456852.022710785,3
2015-07-20,55757295.17271079,3
2015-07-21,55028465.98271078,3
2015-07-22,55636634.972710796,3
2015-07-23,55637143.48271079,3
2015-07-24,55351930.57271078,3
2015-07-27,54635297.20271079,3
2015-07-28,54604278.71271078,3
2015-07-29,55173283.982710786,3
2015-07-30,55471492.412710786,3
2015-07-31,56052258.98271079,3
2015-08-03,56385218.00271079,3
2015-08-04,57022026.21271078,3
2015-08-05,57565249.58271079,3
2015-08-06,57444393.94271079,3
2015-08-07,57271793.98271079,3
2015-08-10,57162168.50271079,3
2015-08-11,56639116.69271079,3
2015-08-12,55536298.93271078,3
2015-08-13,55313982.82271078,3
2015-08-14,56448198.29271079,3
2015-08-17,56387383.20271079,3
2015-08-18,57080081.55271079,3
2015-08-19,57392596.35271079,3
2015-08-20,56533688.03271079,3
2015-08-21,55926942.042710796,3
2015-08-24,51344480.122710794,3
2015-08-25,51993590.27271079,3
2015-08-26,51873391.32271078,3
2015-08-27,53093087.99271079,3
2015-08-28,53362448.61271079,3
2015-08-31,53054692.83271079,3
2015-09-01,51840150.89271078,3
2015-09-02,51617033.57271078,3
2015-09-03,52190007.78271079,3
2015-09-04,50989845.1027108,3
2015-09-07,49944084.05271079,3
2015-09-08,50350412.56271079,3
2015-09-09,51358806.08271079,3
2015-09-10,51340824.85271078,3
2015-09-11,51689156.59271078,3
2015-09-14,52110033.382710785,3
2015-09-15,51818427.992710784,3
2015-09-16,51637765.25271079,3
2015-09-18,52007390.412710786,3
2015-09-21,52175236.81271079,3
2015-09-22,51555508.03271078,3
2015-09-23,51856072.662710786,3
2015-09-24,52054199.98271079,3
2015-09-28,52144441.742710784,3
2015-09-29,52184294.39271079,3
2015-09-30,53189431.546087995,1
2015-10-01,53265301.546087995,1
2015-10-05,53510771.775704,0
2015-10-06,53510771.775704,0
2015-10-07,53510771.775704,0
2015-10-08,53510771.775704,0
2015-10-09,53510771.775704,0
2015-10-12,53510771.775704,0
2015-10-13,53510771.775704,0
2015-10-14,53510771.775704,0
2015-10-15,53510771.775704,0
2015-10-16,53510771.775704,0
2015-10-19,53510771.775704,0
2015-10-20,53510771.775704,0
2015-10-21,53510771.775704,0
2015-10-23,53510771.775704,0
2015-10-26,53510771.775704,0
2015-10-27,53510771.775704,0
2015-10-28,53510771.775704,0
2015-10-29,53435334.404377386,2
2015-10-30,53300189.49437739,2
2015-11-02,53039205.534377396,2
2015-11-03,53363851.7443774,2
2015-11-04,53297029.8971938,3
2015-11-05,52436224.8471938,3
2015-11-06,51751459.70719379,3
2015-11-09,51913050.007193804,3
2015-11-10,50961353.81719379,3
2015-11-11,51525915.087193795,3
2015-11-13,51018836.56719379,3
2015-11-16,51366012.047193795,3
2015-11-17,51576010.9571938,3
2015-11-18,50961594.7571938,3
2015-11-19,51642651.017193794,3
2015-11-20,51941109.997193806,3
2015-11-23,52019931.91719379,3
2015-11-24,52084907.6471938,3
2015-11-26,52018139.477193795,3
2015-11-27,52421297.4171938,3
2015-11-30,52690124.90719379,3
2015-12-01,53120109.470790595,2
2015-12-02,53098606.250790596,2
2015-12-03,52887588.2407906,2
2015-12-04,52702850.24079059,2
2015-12-07,52652173.71079059,2
2015-12-08,52393451.4807906,2
2015-12-09,51841737.06079059,2
2015-12-10,52091469.9907906,2
2015-12-11,51923225.4307906,2
2015-12-14,51974357.03079059,2
2015-12-15,52173451.65079059,2
2015-12-16,52270048.75079059,2
2015-12-17,52768075.6007906,2
2015-12-18,52725715.010790594,2
2015-12-21,52890782.150790595,2
2015-12-22,52881487.0707906,2
2015-12-23,53053727.7307906,2
2015-12-24,53048221.5607906,2
2015-12-28,53143999.2107906,2
2015-12-29,53286697.290790595,2
2015-12-30,53225824.7707906,2
2015-12-31,53257855.37079059,2
2016-01-01,53447504.330790594,2
2016-01-04,53207930.57079059,2
2016-01-05,53360067.03079059,2
2016-01-06,53395707.5907906,2
2016-01-07,52800560.38079059,2
2016-01-08,52936843.460790604,2
2016-01-11,52732584.3807906,2
2016-01-12,52685136.1007906,2
2016-01-13,52335079.9207906,2
2016-01-14,52096953.4707906,2
2016-01-15,51383696.9107906,2
2016-01-18,50503946.94079059,2
2016-01-19,50932348.20079059,2
2016-01-20,50522613.80079059,2
2016-01-21,50475447.0107906,2
2016-01-22,51069557.110790595,2
2016-01-25,51177994.48079059,2
2016-01-27,51259227.84079059,2
2016-01-28,51292451.3907906,2
2016-01-29,51727699.93079059,2
2016-02-01,51964577.16079059,2
2016-02-02,51691883.0707906,2
2016-02-03,51312585.91079059,2
2016-02-04,51023812.290790595,2
2016-02-05,51489585.720790595,2
2016-02-08,51336392.63079059,2
2016-02-09,50896723.400790595,2
2016-02-10,50516333.970790595,2
2016-02-11,49517708.7407906,2
2016-02-12,49357519.360790595,2
2016-02-15,50137830.5307906,2
2016-02-16,49673387.040790595,2
2016-02-17,50010264.400790595,2
2016-02-18,50090693.080790594,2
2016-02-19,50013568.3207906,2
2016-02-22,50150011.2007906,2
2016-02-23,49799702.760790594,2
2016-02-24,49435177.150790595,2
2016-02-25,49194505.19079059,2
2016-02-26,49145837.680790596,2
2016-02-29,49366034.330790594,2
2016-03-01,50065595.24079059,2
2016-03-02,50418684.7007906,2
2016-03-03,50765171.69079059,2
2016-03-04,51030963.7307906,2
2016-03-08,51069126.17079059,2
2016-03-09,51192071.32079059,2
2016-03-10,51135909.3107906,2
2016-03-11,51162308.7107906,2
2016-03-14,51287944.0907906,2
2016-03-15,50887192.5707906,2
2016-03-16,50564167.2507906,2
2016-03-17,50493913.0507906,2
2016-03-18,50661291.2607906,2
2016-03-21,51149829.56079059,2
2016-03-22,51171865.8907906,2
2016-03-23,51217039.0207906,2
2016-03-28,50833608.64079059,2
2016-03-29,50612607.32079059,2
2016-03-30,51011013.110790595,2
2016-03-31,51327195.150790595,2
2016-04-01,51353765.040790595,2
2016-04-04,51405570.7607906,2
2016-04-05,51134931.650790595,2
2016-04-06,51354863.3807906,2
2016-04-07,51174871.10079059,2
2016-04-08,51332494.8907906,2
2016-04-11,51542825.88079059,2
2016-04-12,51760359.62079059,2
2016-04-13,51939482.4507906,2
2016-04-18,52145159.5482064,1
2016-04-20,52145154.378206395,1
2016-04-21,52145104.908206396,1
2016-04-22,52145091.658206396,1
2016-04-25,52145063.88820639,1
2016-04-26,52145121.93820639,1
2016-04-27,52145154.93820639,1
2016-04-28,52145070.61820639,1
2016-04-29,52145077.57820639,1
2016-05-02,52145085.18820639,1
2016-05-03,52145047.17820639,1
2016-05-04,51993168.757281,3
2016-05-05,52018209.347280994,3
2016-05-06,52066591.38728099,3
2016-05-09,52626629.157281,3
2016-05-10,52676521.077281,3
2016-05-11,52497291.937281,3
2016-05-12,52944189.987280995,3
2016-05-13,52710407.657281,3
2016-05-16,52747739.757281,3
2016-05-17,52846987.49728099,3
2016-05-18,52818693.137281,3
2016-05-19,52205119.53728099,3
2016-05-20,51733177.877280995,3
2016-05-23,51452215.447280996,3
2016-05-24,51178446.557280995,3
2016-05-25,51710281.33728099,3
2016-05-26,52132688.907281,3
2016-05-27,52481503.257281,3
2016-05-30,52752639.507281,3
2016-05-31,52619193.827281,3
2016-06-01,52922974.507281,3
2016-06-02,53127886.087280996,3
2016-06-03,53021860.967281,3
2016-06-06,52926694.357281,3
2016-06-07,53167208.947280996,3
2016-06-08,53157873.597280994,3
2016-06-09,52819396.057280995,3
2016-06-10,52774987.127280995,3
2016-06-13,52587434.91728099,3
2016-06-14,52678698.557280995,3
2016-06-15,52894480.627280995,3
2016-06-16,52709084.17728099,3
2016-06-17,52757142.11728099,3
2016-06-20,52957977.637281,3
2016-06-21,53044478.967281,3
2016-06-22,53060155.89728099,3
2016-06-23,53063650.017280996,3
2016-06-24,52528854.917281,3
2016-06-27,52829319.06728099,3
2016-06-28,53154228.25728099,3
2016-06-29,53549699.437281,3
2016-06-30,54032612.297281,3
2016-07-01,54409524.107281,3
2016-07-04,54715820.29728099,3
2016-07-05,54551070.17728099,3
2016-07-07,54573345.577281,3
2016-07-08,54616577.487280995,3
2016-07-11,55212718.547281,3
2016-07-12,55262835.58728099,3
2016-07-13,55205124.517280996,3
2016-07-14,55439354.81728099,3
2016-07-15,54996528.82728099,3
2016-07-18,54848716.21728099,3
2016-07-19,54809825.587280996,3
2016-07-20,55302374.86728099,3
2016-07-21,55285855.67728099,3
2016-07-22,55463048.187281,3
2016-07-25,55847716.597280994,3
2016-07-26,55678661.087281,3
2016-07-27,55640985.717281,3
2016-07-28,56164285.127280995,3
2016-07-29,56531721.06728099,3
2016-08-01,56925743.06728099,3
2016-08-02,56857236.837280996,3
2016-08-03,56149150.237280995,3
2016-08-04,56229665.61728099,3
2016-08-05,56861206.57728099,3
2016-08-08,57475513.86728099,3
2016-08-09,57232169.52728099,3
2016-08-10,56684853.69728099,3
2016-08-11,57035680.837280996,3
2016-08-12,57163777.52728099,3
2016-08-16,57063682.11728099,3
2016-08-17,57244691.737280995,3
2016-08-18,57496587.93728099,3
2016-08-19,57677050.52728099,3
2016-08-22,57362586.11728099,3
2016-08-23,57221760.887281,3
2016-08-24,57538012.027280994,3
2016-08-25,57401422.147281,3
2016-08-26,57469516.187281,3
2016-08-29,57383617.477281,3
2016-08-30,58009975.60728099,3
2016-08-31,58234740.92728099,3
2016-09-01,58138287.797281,3
2016-09-02,58193025.89728099,3
2016-09-06,59041901.777280994,3
2016-09-07,59001893.607281,3
2016-09-08,59278753.36728099,3
2016-09-09,58820227.417281,3
2016-09-12,57780100.727281,3
2016-09-14,58171703.057281,3
2016-09-15,58259939.21728099,3
2016-09-16,58520200.657281,3
2016-09-19,58604013.557280995,3
2016-09-20,58442313.41728099,3
2016-09-21,58555411.557280995,3
2016-09-22,59027393.337280996,3
2016-09-23,58988050.057280995,3
2016-09-26,58771829.88728099,3
2016-09-27,58789950.67728099,3
2016-09-28,59026567.21728099,3
2016-09-29,57317019.587280996,3
2016-09-30,57941154.38728099,3
2016-10-03,59220912.337281,3
2016-10-04,59532093.67728099,3
2016-10-05,59625198.63728099,3
2016-10-06,59450986.877280995,3
2016-10-07,59340995.987280995,3
2016-10-10,59458454.847280994,3
2016-10-13,58813947.97728099,3
2016-10-14,59064404.847280994,3
2016-10-17,58794402.16728099,3
2016-10-18,59616055.78728099,3
2016-10-19,59667376.807280995,3
2016-10-20,59744003.987280995,3
2016-10-21,59799338.057280995,3
2016-10-24,59752459.38728099,3
2016-10-25,59844248.247280985,3
2016-10-26,59425479.92728099,3
2016-10-27,58708869.00728099,3
2016-10-28,59338463.747281,3
2016-10-30,59535830.20728099,3
2016-11-01,59525833.55728099,3
2016-11-02,58509587.70728099,3
2016-11-03,58067000.497281,3
2016-11-04,57486752.72728099,3
2016-11-07,57967330.007281,3
2016-11-08,58226243.387281,3
2016-11-09,57010667.85728099,3
2016-11-10,57709038.06728099,3
2016-11-11,55443555.08728099,3
2016-11-15,52942176.17728099,3
2016-11-16,53275550.777281,3
2016-11-17,53180325.467281,3
2016-11-18,53204518.447281,3
2016-11-21,51965432.577281,3
2016-11-22,52941886.157281,3
2016-11-23,53776444.777281,3
2016-11-24,53642620.78728099,3
2016-11-25,54766361.267280996,3
2016-11-28,55017936.50728099,3
2016-11-29,55301962.007281005,3
2016-11-30,55767672.107281,3
2016-12-01,55137865.677281,3
2016-12-02,54350959.58728099,3
2016-12-05,54670423.417280994,3
2016-12-06,54858481.697280996,3
2016-12-07,54736169.577281,3
2016-12-08,55617385.027280994,3
2016-12-09,55703706.537281,3
2016-12-12,54863340.337280996,3
2016-12-13,54655041.13728099,3
2016-12-14,54310774.97728099,3
2016-12-15,54201730.717281,3
2016-12-16,54064110.517280996,3
2016-12-19,53701142.50728099,3
2016-12-20,53297397.36728099,3
2016-12-21,53167962.14728099,3
2016-12-22,52401961.13728099,3
2016-12-23,52292116.71728099,3
2016-12-26,51325366.057280995,3
2016-12-27,52282935.687281,3
2016-12-28,52633579.437281,3
2016-12-29,53274856.267280996,3
2016-12-30,53830293.027280994,3
2017-01-02,54282854.42728099,3
2017-01-03,54654861.10728099,3
2017-01-04,54739589.277280994,3
2017-01-05,55347999.997281,3
2017-01-06,55157938.077281,3
2017-01-09,55199594.187281,3
2017-01-10,55667484.78728099,3
2017-01-11,56427265.487280995,3
2017-01-12,56581448.757281,3
2017-01-13,56438913.117281,3
2017-01-16,56630806.55728099,3
2017-01-17,56696119.11728099,3
2017-01-18,57277896.657281,3
2017-01-19,57388574.937281,3
2017-01-20,56644840.327281,3
2017-01-23,57048545.72728099,3
2017-01-24,57739265.537281,3
2017-01-25,58609528.667281,3
2017-01-27,58697224.95728099,3
2017-01-30,58703406.95728099,3
2017-01-31,58080664.337280996,3
2017-02-01,59119052.107281,3
2017-02-02,59609989.907281,3
2017-02-03,59836736.287281,3
2017-02-06,60456098.467281,3
2017-02-07,60122230.70728099,3
2017-02-08,60274997.78728099,3
2017-02-09,60394486.997281,3
2017-02-10,60528462.447280996,3
2017-02-13,60497958.837280996,3
2017-02-14,60148138.64728099,3
2017-02-15,59509892.847280994,3
2017-02-16,60414048.317281,3
2017-02-17,60560611.227281004,3
2017-02-20,60960241.137281,3
2017-02-21,61209260.297281,3
2017-02-22,60943915.737280995,3
2017-02-23,61130208.217281,3
2017-02-27,61150445.407281,3
2017-02-28,61237949.74728099,3
2017-03-01,61406279.337280996,3
2017-03-02,60913036.297281,3
2017-03-03,61188197.697281,3
2017-03-06,61457069.447281,3
2017-03-07,61353845.49728099,3
2017-03-08,61236525.887281,3
2017-03-09,61202978.487280995,3
2017-03-10,61094354.31728099,3
2017-03-14,62025632.89728099,3
2017-03-15,62141093.307281,3
2017-03-16,62818322.577281,3
2017-03-17,62773771.347280994,3
2017-03-20,62706391.407281,3
2017-03-21,62637261.92728099,3
2017-03-22,62177436.95728099,3
2017-03-23,62711504.607281,3
2017-03-24,62775134.387281,3
2017-03-27,62484626.20728099,3
2017-03-28,62962233.05728099,3
2017-03-29,63299126.057281,3
2017-03-30,63428953.17728099,3
2017-03-31,63863306.36728099,3
2017-04-03,63986759.45728099,3
2017-04-05,64203240.757281,3
2017-04-06,64075755.667281,3
2017-04-07,63972742.407281,3
2017-04-10,64167281.36728099,3
2017-04-11,64418282.81728099,3
2017-04-12,64337525.947281,3
2017-04-13,63990868.727281,3
2017-04-17,63863307.417280994,3
2017-04-18,63655769.807280995,3
2017-04-19,63846721.007281,3
2017-04-20,64389640.627280995,3
2017-04-21,64354992.847280994,3
2017-04-24,64744296.50728099,3
2017-04-25,65482014.257281,3
2017-04-26,65262361.45728099,3
2017-04-27,65166266.38728099,3
2017-04-28,65344825.377280995,3
2017-05-02,65660788.907281,3
2017-05-03,65531828.64728099,3
2017-05-04,65683661.267280996,3
2017-05-05,64969426.737280995,3
2017-05-08,65294045.727281,3
2017-05-09,65534741.627280995,3
2017-05-10,66015980.08728099,3
2017-05-11,66372210.36728099,3
2017-05-12,66030343.867281,3
2017-05-15,66654326.827281,3
2017-05-16,66887139.197280996,3
2017-05-17,66704223.53728099,3
2017-05-18,65708036.987280995,3
2017-05-19,65060339.46728099,3
2017-05-22,64189749.667280994,3
2017-05-23,63456420.33728099,3
