Date,PortfolioValue,Positions
2013-12-31,31184896.40713249,4
2014-01-01,31277813.237132493,4
2014-01-02,30892176.707132492,4
2014-01-03,31056570.4771325,4
2014-01-06,31049451.047132496,4
2014-01-07,30917946.847132497,4
2014-01-08,31071236.207132492,4
2014-01-09,31041409.90713249,4
2014-01-10,31075402.067132495,4
2014-01-13,31206054.327132497,4
2014-01-14,31155411.97713249,4
2014-01-15,31331417.047132496,4
2014-01-16,31242314.617132492,4
2014-01-17,30921298.847132493,4
2014-01-20,31279461.467132494,4
2014-01-21,31173923.787132498,4
2014-01-22,31255088.6071325,4
2014-01-23,31158320.287132494,4
2014-01-24,30943986.387132492,4
2014-01-27,30512018.327132493,4
2014-01-28,30457383.40713249,4
2014-01-29,30560938.687132493,4
2014-01-30,30279816.247132495,4
2014-01-31,30560864.607132494,4
2014-02-03,30436587.327132493,4
2014-02-04,30412408.737132497,4
2014-02-05,30550470.94713249,4
2014-02-06,30693612.357132494,4
2014-02-07,30817016.427132495,4
2014-02-10,30738117.257132493,4
2014-02-11,30741673.617132492,4
2014-02-12,30769307.717132494,4
2014-02-13,30420713.137132496,4
2014-02-14,30502554.477132495,4
2014-02-17,30567857.307132494,4
2014-02-18,30642551.037132494,4
2014-02-19,30769229.757132493,4
2014-02-20,30637499.51713249,4
2014-02-21,30867344.827132493,4
2014-02-24,30917295.617132492,4
2014-02-25,31029043.937132493,4
2014-02-26,31141035.807132497,4
2014-02-28,31390374.01713249,4
2014-03-03,31169430.53713249,4
2014-03-04,31347672.027132496,4
2014-03-05,31401263.427132495,4
2014-03-06,31605392.877132494,4
2014-03-07,31496116.65713249,4
2014-03-10,31342432.097132493,4
2014-03-11,31278294.487132497,4
2014-03-12,31407865.28713249,4
2014-03-13,31343517.387132496,4
2014-03-14,31365337.637132492,4
2014-03-18,31525337.537132494,4
2014-03-19,31588381.767132495,4
2014-03-20,31587850.53713249,4
2014-03-21,31647453.78713249,4
2014-03-22,31741883.58713249,4
2014-03-24,31831581.56713249,4
2014-03-25,31868025.317132495,4
2014-03-26,31693128.767132495,4
2014-03-27,31850357.3571325,4
2014-03-28,32092320.187132493,4
2014-03-31,32209169.89713249,4
2014-04-01,32298587.007132493,4
2014-04-02,32501655.427132495,4
2014-04-03,32557463.59713249,4
2014-04-04,32529159.507132493,4
2014-04-07,32426285.867132496,4
2014-04-09,32619636.357132494,4
2014-04-10,32494773.857132494,4
2014-04-11,32528999.237132493,4
2014-04-15,32454167.227132495,4
2014-04-16,32183779.27713249,4
2014-04-17,32610164.577132493,4
2014-04-21,32858092.387132496,4
2014-04-22,32871838.277132493,4
2014-04-23,32954092.257132497,4
2014-04-25,32744177.58713249,4
2014-04-28,32756856.81713249,4
2014-04-29,32623607.08713249,4
2014-04-30,32469284.307132494,4
2014-05-02,32635235.007132497,4
2014-05-05,32560696.387132496,4
2014-05-06,32622768.807132494,4
2014-05-07,32466578.757132493,4
2014-05-08,32556868.027132493,4
2014-05-09,32849657.977132495,4
2014-05-12,33183093.707132496,4
2014-05-13,33494503.047132496,4
2014-05-14,33596879.23713249,4
2014-05-15,33386319.167132493,4
2014-05-16,33384904.567132495,4
2014-05-19,33262681.26713249,4
2014-05-20,33619074.30713249,4
2014-05-21,33858005.3371325,4
2014-05-22,34178700.4471325,4
2014-05-23,34449501.3771325,4
2014-05-26,34066727.04713249,4
2014-05-27,34163274.08713249,4
2014-05-28,34472103.787132494,4
2014-05-29,34340828.857132494,4
2014-05-30,34581255.00713249,4
2014-06-02,34863168.88713249,4
2014-06-03,35041330.09713249,4
2014-06-04,35158400.287132494,4
2014-06-05,35441531.6271325,4
2014-06-06,35881431.06713249,4
2014-06-09,36434525.84713249,4
2014-06-10,36663743.1271325,4
2014-06-11,36762752.277132496,4
2014-06-12,36972636.0871325,4
2014-06-13,36578930.287132494,4
2014-06-16,36665679.45713249,4
2014-06-17,37023511.08713249,4
2014-06-18,36944864.497132495,4
2014-06-19,36966874.73713249,4
2014-06-20,36970053.97713249,4
2014-06-23,37095344.62713249,4
2014-06-24,37435401.12713249,4
2014-06-25,37607909.2671325,4
2014-06-26,37595778.6571325,4
2014-06-27,37957617.427132495,4
2014-06-30,38394320.32713249,4
2014-07-01,38508952.1971325,4
2014-07-02,38916310.2371325,4
2014-07-03,38949936.06713249,4
2014-07-04,39156902.64713249,4
2014-07-07,39341436.32713249,4
2014-07-08,38363303.0171325,4
2014-07-09,37814290.777132496,4
2014-07-10,37712044.09713249,4
2014-07-11,37351750.19713249,4
2014-07-14,37364892.50713249,4
2014-07-15,37895941.91713249,4
2014-07-16,38307694.4471325,4
2014-07-17,38779850.65713249,4
2014-07-18,38698626.57713249,4
2014-07-21,38900853.7671325,4
2014-07-22,39097054.35713249,4
2014-07-23,39092558.86713249,4
2014-07-24,38933399.37713249,4
2014-07-25,38795563.54713249,4
2014-07-28,38684061.817132495,4
2014-07-30,38992979.207132496,4
2014-07-31,39008432.79713249,4
2014-08-01,38617959.92713249,4
2014-08-04,39029156.777132496,4
2014-08-05,39293859.04713249,4
2014-08-06,39200279.26713249,4
2014-08-07,39056645.70713249,4
2014-08-08,38639973.89713249,4
2014-08-11,38914743.217132494,4
2014-08-12,39149803.887132496,4
2014-08-13,39076340.61713249,4
2014-08-14,39361133.6971325,4
2014-08-18,39970152.927132495,4
2014-08-19,40243387.07713249,4
2014-08-20,40444557.7971325,4
2014-08-21,40591012.41713249,4
2014-08-22,40685851.80713249,4
2014-08-25,40744003.91713249,4
2014-08-26,40889642.34713249,4
2014-08-27,41212097.317132495,4
2014-08-28,41127658.817132495,4
2014-09-01,41681706.23713249,4
2014-09-02,42175524.44713249,4
2014-09-03,42645546.22713249,4
2014-09-04,42828335.367132485,4
2014-09-05,43025638.137132496,4
2014-09-08,43592535.90713249,4
2014-09-09,43774176.247132495,4
2014-09-10,43714413.7971325,4
2014-09-11,44067588.217132494,4
2014-09-12,44424063.26713249,4
2014-09-15,44562885.067132495,4
2014-09-16,43365461.22713249,4
2014-09-17,43636117.357132494,4
2014-09-18,44288944.13713249,4
2014-09-19,44420475.1671325,4
2014-09-22,44400724.34713249,4
2014-09-23,43604454.0671325,4
2014-09-24,43182139.07713249,4
2014-09-25,42683700.6371325,4
2014-09-26,43034434.40713249,4
2014-09-29,43803745.6171325,4
2014-09-30,44063864.857132494,4
2014-10-01,43950731.8171325,4
2014-10-07,43500212.5971325,4
2014-10-08,43140359.39713249,4
2014-10-09,43817439.217132494,4
2014-10-10,43202737.0971325,4
2014-10-13,43378175.417132504,4
2014-10-14,43363454.3471325,4
2014-10-16,42195721.0871325,4
2014-10-17,42284053.72713249,4
2014-10-20,42821689.5571325,4
2014-10-21,43218188.00713249,4
2014-10-22,43764439.387132496,4
2014-10-23,44035195.62713249,4
2014-10-27,43832605.36713249,4
2014-10-28,43936028.4171325,4
2014-10-29,44284277.89713249,4
2014-10-30,44751287.57713249,4
2014-10-31,45483532.5871325,4
2014-11-03,45834932.4271325,4
2014-11-05,45937905.55713249,4
2014-11-07,46158106.387132496,4
2014-11-10,46448421.50713249,4
2014-11-11,46692850.89713249,4
2014-11-12,46927430.2671325,4
2014-11-13,46983435.4771325,4
2014-11-14,47122124.6971325,4
2014-11-17,47453288.26713249,4
2014-11-18,47645788.10713249,4
2014-11-19,47403033.44713249,4
2014-11-20,47435851.037132494,4
2014-11-21,47206321.027132496,4
2014-11-24,47190681.43713249,4
2014-11-25,46859720.3071325,4
2014-11-26,46976645.817132495,4
2014-11-27,47190769.18713249,4
2014-11-28,47357373.0871325,4
2014-12-01,47375612.68713249,4
2014-12-02,47496413.857132494,4
2014-12-03,47949611.20713249,4
2014-12-04,48080653.50713249,4
2014-12-05,47940180.3171325,4
2014-12-08,47439911.58713249,4
2014-12-09,46882365.327132486,4
2014-12-10,47152988.3071325,4
2014-12-11,46763603.08713249,4
2014-12-12,46313370.9571325,4
2014-12-15,46192749.64713249,4
2014-12-16,44986473.247132495,4
2014-12-17,44503229.66713249,4
2014-12-18,45665132.75713249,4
2014-12-19,46073773.39713249,4
2014-12-22,46332913.08713249,4
2014-12-23,46178781.26713249,4
2014-12-24,45878960.86713249,4
2014-12-26,45990821.7271325,4
2014-12-29,46476450.23713249,4
2014-12-30,46673918.84713249,4
2014-12-31,47260428.427132495,4
2015-01-01,47331209.27713249,4
2015-01-02,47933797.08713249,4
2015-01-05,48012431.14713249,4
2015-01-06,46663438.7671325,4
2015-01-07,46792462.04713249,4
2015-01-08,47719325.18713249,4
2015-01-09,47920438.87713249,4
2015-01-12,48334940.75713249,4
2015-01-13,48425430.82713249,4
2015-01-14,48426694.68713249,4
2015-01-15,49076763.357132494,4
2015-01-16,49384402.56713249,4
2015-01-19,49476515.7171325,4
2015-01-20,49754401.0771325,4
2015-01-21,49919605.5171325,4
2015-01-22,50123836.187132485,4
2015-01-23,50092633.57713249,4
2015-01-27,50328857.12713249,4
2015-01-28,50810872.7571325,4
2015-01-29,50777695.19713249,4
2015-01-30,50530791.02713249,4
2015-02-02,50643758.2471325,4
2015-02-03,50558479.12713249,4
2015-02-04,50403852.6971325,4
2015-02-05,49956164.5271325,4
2015-02-06,49353173.34713249,4
2015-02-09,48542036.61713249,4
2015-02-10,48924313.607132494,4
2015-02-11,49815449.997132495,4
2015-02-12,50464760.9171325,4
2015-02-13,50938113.20713249,4
2015-02-16,50870054.06713249,4
2015-02-18,51314637.93713249,4
2015-02-19,51253491.4071325,4
2015-02-20,51157399.197132505,4
2015-02-23,50736031.357132494,4
2015-02-24,50584118.46713249,4
2015-02-25,50748758.34713249,4
2015-02-26,50160389.717132494,4
2015-02-27,50988411.1671325,4
2015-02-28,51189148.94713248,4
2015-03-02,52199464.3471325,4
2015-03-03,52924254.87713249,4
2015-03-04,52434486.8371325,4
2015-03-05,52915865.76713249,4
2015-03-09,52297724.26713249,4
2015-03-10,52280897.48713249,4
2015-03-11,52090889.89713249,4
2015-03-12,52861724.0971325,4
2015-03-13,52055323.4371325,4
2015-03-16,52092733.52713249,4
2015-03-17,52635237.7971325,4
2015-03-18,52517860.217132494,4
2015-03-19,52297819.5071325,4
2015-03-20,51583980.027132496,4
2015-03-23,51373909.08713249,4
2015-03-24,51340217.1971325,4
2015-03-25,51147908.03713249,4
2015-03-26,50410741.73713249,4
2015-03-27,50346322.0971325,4
2015-03-30,51431074.04713249,4
2015-03-31,51660175.7971325,4
2015-04-01,52489944.887132496,4
2015-04-06,53091171.1671325,4
2015-04-07,53172494.14713249,4
2015-04-08,53788122.9871325,4
2015-04-09,53849761.59713249,4
2015-04-10,53882295.6671325,4
2015-04-13,53888296.06713249,4
2015-04-15,53326124.59713249,4
2015-04-16,52896461.11713249,4
2015-04-17,51826129.26713249,4
2015-04-20,50810880.677132495,4
2015-04-21,50514666.467132494,4
2015-04-22,50399402.8771325,4
2015-04-23,50221415.0471325,4
2015-04-24,49006054.1171325,4
2015-04-27,47703987.427132495,4
2015-04-28,48484568.41713249,4
2015-04-29,48847280.95713249,4
2015-04-30,48807890.0771325,4
2015-05-04,49951657.47713249,4
2015-05-05,50021956.4171325,4
2015-05-06,48377283.75713249,4
2015-05-07,47461435.35713249,4
2015-05-08,48474009.49713249,4
2015-05-11,49345537.0371325,4
2015-05-12,48330318.57713249,4
2015-05-13,48924912.967132494,4
2015-05-14,49314497.6171325,4
2015-05-15,49526951.357132494,4
2015-05-18,50116217.317132495,4
2015-05-19,50110225.58713249,4
2015-05-20,50316312.2971325,4
2015-05-21,50330322.967132494,4
2015-05-22,50570286.09713249,4
2015-05-25,50440889.9871325,4
2015-05-26,50326639.98713249,4
2015-05-27,50198885.04713249,4
2015-05-28,49984883.0971325,4
2015-05-29,50872856.72713249,4
2015-06-01,50975118.65713249,4
2015-06-02,49710394.26713249,4
2015-06-03,48986925.04713249,4
2015-06-04,48972710.357132494,4
2015-06-05,48976364.41713249,4
2015-06-08,48297402.4271325,4
2015-06-09,47861552.707132496,4
2015-06-10,48600709.8071325,4
2015-06-11,47682217.217132494,4
2015-06-12,47581514.0471325,4
2015-06-15,47798373.957132496,4
2015-06-16,48118267.277132496,4
2015-06-17,48880150.527132496,4
2015-06-18,49549004.34713249,4
2015-06-19,49936960.957132496,4
2015-06-22,50557066.42037049,3
2015-06-23,50655479.4103705,3
2015-06-24,50403369.460370496,3
2015-06-25,50608426.2703705,3
2015-06-26,50747551.01037049,3
2015-06-29,50077257.940370485,3
2015-06-30,50633674.30037049,3
2015-07-01,51313297.03037049,3
2015-07-02,51685521.580370486,3
2015-07-03,51607544.12037049,3
2015-07-06,52002217.20037049,3
2015-07-07,52114403.710370496,3
2015-07-08,51284045.45037049,3
2015-07-09,51063266.05037049,3
2015-07-10,51174992.580370486,3
2015-07-13,51856084.030370496,3
2015-07-14,51926869.000370495,3
2015-07-15,52255004.5503705,3
2015-07-16,52866809.9103705,3
2015-07-17,53053000.31037049,3
2015-07-20,53324294.5503705,3
2015-07-21,52661290.220370494,3
2015-07-22,53224162.930370495,3
2015-07-23,53211820.1003705,3
2015-07-24,52946985.6003705,3
2015-07-27,52277350.558245495,4
2015-07-28,52232670.71824549,4
2015-07-29,52757877.31824549,4
2015-07-30,53044828.49824549,4
2015-07-31,53603065.558245495,4
2015-08-03,53905795.95824549,4
2015-08-04,54465575.098245494,4
2015-08-05,54981333.40824549,4
2015-08-06,54887210.198245496,4
2015-08-07,54723431.088245496,4
2015-08-10,54614803.838245496,4
2015-08-11,54129213.14824549,4
2015-08-12,53105313.51824549,4
2015-08-13,52910358.92949229,5
2015-08-14,53987630.97949229,5
2015-08-17,53917069.4494923,5
2015-08-18,54532498.3694923,5
2015-08-19,54829206.1294923,5
2015-08-20,54012208.05949229,5
2015-08-21,53446920.29949229,5
2015-08-24,49146202.139492296,5
2015-08-25,49753065.2094923,5
2015-08-26,49612371.389492296,5
2015-08-27,50764972.50949229,5
2015-08-28,51025320.069492295,5
2015-08-31,50745353.82949229,5
2015-09-01,49596918.49949229,5
2015-09-02,49375347.0994923,5
2015-09-03,49927136.82949229,5
2015-09-04,48788886.709492296,5
2015-09-07,47815223.53949229,5
2015-09-08,48216343.79949229,5
2015-09-09,49171918.6294923,5
2015-09-10,49144768.79949229,5
2015-09-11,49455459.94949229,5
2015-09-14,49866835.04949229,5
2015-09-15,49595846.82949229,5
2015-09-16,49461105.57949229,5
2015-09-18,49827214.999492295,5
2015-09-21,49977246.2794923,5
2015-09-22,49366101.62949229,5
2015-09-23,49639946.4194923,5
2015-09-24,49835609.87949229,5
2015-09-28,49888984.54949229,5
2015-09-29,49939672.64949229,5
2015-09-30,50881323.84160669,3
2015-10-01,50959164.151606694,3
2015-10-05,51242233.8363447,1
2015-10-06,51242264.2263447,1
2015-10-07,51242320.31634469,1
2015-10-08,51242319.35634469,1
2015-10-09,51242347.6163447,1
2015-10-12,51242377.486344695,1
2015-10-13,51242381.92634469,1
2015-10-14,51242375.446344696,1
2015-10-15,51242418.81634469,1
2015-10-16,51242434.206344694,1
2015-10-19,51242446.846344694,1
2015-10-20,51242414.31634469,1
2015-10-21,51242406.49634469,1
2015-10-23,51242406.096344694,1
2015-10-26,51242380.06634469,1
2015-10-27,51242378.67634469,1
2015-10-28,51242367.2563447,1
2015-10-29,51180640.521608695,2
2015-10-30,51095953.757282294,3
2015-11-02,51068346.879822694,4
2015-11-03,51275720.629822694,4
2015-11-04,51068044.45982269,4
2015-11-05,50417927.14982269,4
2015-11-06,49955576.909822695,4
2015-11-09,50044068.62982269,4
2015-11-10,49345638.45982269,4
2015-11-11,49715774.29982269,4
2015-11-13,49123598.1098227,4
2015-11-16,49228746.50982269,4
2015-11-17,49309139.869822696,4
2015-11-18,48948546.0998227,4
2015-11-19,49575585.5698227,4
2015-11-20,49937638.369822696,4
2015-11-23,50202335.88982269,4
2015-11-24,50169185.8098227,4
2015-11-26,50029880.6498227,4
2015-11-27,50268993.8198227,4
2015-11-30,50337734.0698227,4
2015-12-01,50627589.02716989,3
2015-12-02,50630343.82716989,3
2015-12-03,50210269.06716989,3
2015-12-04,49804771.187169895,3
2015-12-07,49755452.08716989,3
2015-12-08,49325115.187169895,3
2015-12-09,48486626.72716989,3
2015-12-10,48941304.4471699,3
2015-12-11,48642924.1271699,3
2015-12-14,48846629.56716989,3
2015-12-15,49190161.74716989,3
2015-12-16,49361955.82716989,3
2015-12-17,50171830.78716989,3
2015-12-18,49906937.6671699,3
2015-12-21,50300642.30716989,3
2015-12-22,50135652.727169886,3
2015-12-23,50477675.80716989,3
2015-12-24,50481716.98716989,3
2015-12-28,50739307.147169895,3
2015-12-29,50905833.827169895,3
2015-12-30,50765220.4271699,3
2015-12-31,50926361.6671699,3
2016-01-01,51134387.967169896,3
2016-01-04,50496918.1071699,3
2016-01-05,50653390.70716989,3
2016-01-06,50547303.78716989,3
2016-01-07,49456953.22716989,3
2016-01-08,49666802.047169894,3
2016-01-11,49330593.3871699,3
2016-01-12,49178903.5271699,3
2016-01-13,48884433.52716989,3
2016-01-14,48610807.00716989,3
2016-01-15,47654202.18716989,3
2016-01-18,46487821.4471699,3
2016-01-19,47068208.6071699,3
2016-01-20,46352854.22716989,3
2016-01-21,46170782.4271699,3
2016-01-22,47198583.8871699,3
2016-01-25,47313630.04716989,3
2016-01-27,47387251.10716989,3
2016-01-28,47376286.147169895,3
2016-01-29,48197161.02716989,3
2016-02-01,48398621.14716989,3
2016-02-02,47878937.6071699,3
2016-02-03,47238288.46716989,3
2016-02-04,47042954.80716989,3
2016-02-05,47749175.66716989,3
2016-02-08,47331333.0871699,3
2016-02-09,46673356.38716989,3
2016-02-10,46072350.14716989,3
2016-02-11,44445936.6071699,3
2016-02-12,44280390.52716989,3
2016-02-15,45461886.94716989,3
2016-02-16,44723077.02716989,3
2016-02-17,45183485.30716989,3
2016-02-18,45521354.047169894,3
2016-02-19,45524330.547169894,3
2016-02-22,45744887.9271699,3
2016-02-23,45037669.8871699,3
2016-02-24,44428599.42716989,3
2016-02-25,44033138.2271699,3
2016-02-26,44053362.58716989,3
2016-02-29,44131936.62716989,3
2016-03-01,45515951.76716989,3
2016-03-02,46228577.047169894,3
2016-03-03,46853402.7471699,3
2016-03-04,47123006.04716989,3
2016-03-08,47149924.32716989,3
2016-03-09,47404015.3871699,3
2016-03-10,47220643.28716989,3
2016-03-11,47298293.94716989,3
2016-03-14,47505201.70716989,3
2016-03-15,46851411.76716989,3
2016-03-16,46643508.8471699,3
2016-03-17,46645684.38716989,3
2016-03-18,47053885.3071699,3
2016-03-21,47769553.26716989,3
2016-03-22,47804220.0671699,3
2016-03-23,47869477.02716989,3
2016-03-28,47272973.647169895,3
2016-03-29,47002215.9271699,3
2016-03-30,47718787.76716989,3
2016-03-31,48046144.76716989,3
2016-04-01,48066781.24716989,3
2016-04-04,48236968.007169895,3
2016-04-05,47644516.147169895,3
2016-04-06,47939532.0271699,3
2016-04-07,47530373.587169886,3
2016-04-08,47714979.48716989,3
2016-04-11,48226491.547169894,3
2016-04-12,48585331.59603349,2
2016-04-13,49290213.02687509,1
2016-04-18,49489255.10687509,1
2016-04-20,49466796.62687509,1
2016-04-21,49251898.946875095,1
2016-04-22,49194340.946875095,1
2016-04-25,49073708.06687509,1
2016-04-26,49325877.26687509,1
2016-04-27,49469229.26687509,1
2016-04-28,49102943.18687509,1
2016-04-29,49133177.42687509,1
2016-05-02,49166235.26687509,1
2016-05-03,49001119.82687509,1
2016-05-04,48900208.000309095,2
2016-05-05,48930429.42030909,2
2016-05-06,48982364.68030909,2
2016-05-09,49588067.42030908,2
2016-05-10,49617410.60030909,2
2016-05-11,49504055.46030909,2
2016-05-12,49825208.88030909,2
2016-05-13,49485474.18030909,2
2016-05-16,49535553.18030909,2
2016-05-17,49644989.56030909,2
2016-05-18,49549229.82030909,2
2016-05-19,48974084.260309085,2
2016-05-20,48633113.860309094,2
2016-05-23,48472486.30030909,2
2016-05-24,48321344.10030909,2
2016-05-25,48949898.08030909,2
2016-05-26,49544589.90030909,2
2016-05-27,49917928.02030909,2
2016-05-30,50104672.60030909,2
2016-05-31,49989841.96030909,2
2016-06-01,50237024.10030909,2
2016-06-02,50477295.500309095,2
2016-06-03,50415199.040309094,2
2016-06-06,50319166.640309095,2
2016-06-07,50558141.10030909,2
2016-06-08,50598744.360309094,2
2016-06-09,50315072.04030909,2
2016-06-10,50285950.10030909,2
2016-06-13,50022812.500309095,2
2016-06-14,50072822.9203091,2
2016-06-15,50468219.0603091,2
2016-06-16,50201474.260309085,2
2016-06-17,50317215.96030909,2
2016-06-20,50531269.96030909,2
2016-06-21,50591328.40030909,2
2016-06-22,50540235.500309095,2
2016-06-23,50556050.42030909,2
2016-06-24,50016639.32030909,2
2016-06-27,50260637.40030909,2
2016-06-28,50539381.260309085,2
2016-06-29,50990596.640309095,2
2016-06-30,51467033.16030909,2
2016-07-01,51790617.640309095,2
2016-07-04,52043683.64030909,2
2016-07-05,51837725.46030909,2
2016-07-07,51924478.52030909,2
2016-07-08,51929316.94030909,2
2016-07-11,52523384.32030909,2
2016-07-12,52680093.90030909,2
2016-07-13,52555334.94030909,2
2016-07-14,52785279.08030909,2
2016-07-15,52561389.22030909,2
2016-07-18,52378550.16030909,2
2016-07-19,52353790.46030909,2
2016-07-20,52689210.260309085,2
2016-07-21,52640224.14030909,2
2016-07-22,52834400.20030909,2
2016-07-25,53312360.78030909,2
2016-07-26,53230449.46030909,2
2016-07-27,53339933.58030909,2
2016-07-28,53884445.26030909,2
2016-07-29,54075123.780309096,2
2016-08-01,54337552.260309085,2
2016-08-02,54238884.62030909,2
2016-08-03,53534482.82030909,2
2016-08-04,53598749.580309086,2
2016-08-05,54270030.34030908,2
2016-08-08,54724373.46030909,2
2016-08-09,54490256.06030908,2
2016-08-10,53917327.900309086,2
2016-08-11,54162182.30030909,2
2016-08-12,54416329.42030908,2
2016-08-16,54362344.14030909,2
2016-08-17,54377410.38030909,2
2016-08-18,54755798.46030909,2
2016-08-19,54904954.10030909,2
2016-08-22,54635789.26030909,2
2016-08-23,54456811.46030909,2
2016-08-24,54695599.34030909,2
2016-08-25,54498605.74030909,2
2016-08-26,54505597.94030909,2
2016-08-29,54560785.46030909,2
2016-08-30,55181913.10030909,2
2016-08-31,55480068.14030909,2
2016-09-01,55310912.42030908,2
2016-09-02,55428357.70030908,2
2016-09-06,56236393.58030909,2
2016-09-07,56115946.140309095,2
2016-09-08,56458750.02030909,2
2016-09-09,55928690.82030909,2
2016-09-12,54936999.54030909,2
2016-09-14,55273079.780309096,2
2016-09-15,55341938.06030908,2
2016-09-16,55605113.46030909,2
2016-09-19,55713562.54030909,2
2016-09-20,55507224.18030909,2
2016-09-21,55574570.34030909,2
2016-09-22,56115934.66030909,2
2016-09-23,56035423.10030909,2
2016-09-26,55684059.94030909,2
2016-09-27,55633018.140309095,2
2016-09-28,55838426.860309094,2
2016-09-29,54310995.46030909,2
2016-09-30,54847071.42030909,2
2016-10-03,56056320.820309095,2
2016-10-04,56377298.94030909,2
2016-10-05,56438119.620309085,2
2016-10-06,56353901.10030909,2
2016-10-07,56215488.140309095,2
2016-10-10,56272377.30030909,2
2016-10-13,55626820.02030909,2
2016-10-14,55940879.860309094,2
2016-10-17,55597696.06030908,2
2016-10-18,56349532.38030909,2
2016-10-19,56433790.78030909,2
2016-10-20,56506686.34030909,2
2016-10-21,56432848.26030909,2
2016-10-24,56406170.06030909,2
2016-10-25,56407674.260309085,2
2016-10-26,56109671.02030909,2
2016-10-27,55621609.94030909,2
2016-10-28,56124143.1003091,2
2016-10-30,56274735.860309094,2
2016-11-01,56311526.940309085,2
2016-11-02,55401920.22030909,2
2016-11-03,55044125.58030909,2
2016-11-04,54489322.38030909,2
2016-11-07,54840557.1003091,2
2016-11-08,55119726.2603091,2
2016-11-09,53948662.38030909,2
2016-11-10,54566956.30030909,2
2016-11-11,52601636.66030909,2
2016-11-15,50249424.860309094,2
2016-11-16,50516206.78030909,2
2016-11-17,50448238.32030909,2
2016-11-18,50566121.3403091,2
2016-11-21,49275563.94030909,2
2016-11-22,50166901.120309085,2
2016-11-23,50839635.54030909,2
2016-11-24,50673348.74030909,2
2016-11-25,51650688.38030909,2
2016-11-28,51884098.42030909,2
2016-11-29,52225402.820309095,2
2016-11-30,52703372.38030909,2
2016-12-01,52133616.820309095,2
2016-12-02,51417569.22030909,2
2016-12-05,51723792.22030909,2
2016-12-06,51931513.74030909,2
2016-12-07,51782940.66030909,2
2016-12-08,52647133.02030909,2
2016-12-09,52711346.38030909,2
2016-12-12,51896537.500309095,2
2016-12-13,51761967.94030909,2
2016-12-14,51388800.66030909,2
2016-12-15,51235209.140309095,2
2016-12-16,51116439.34030909,2
2016-12-19,50738692.000309095,2
2016-12-20,50405822.88030909,2
2016-12-21,50305218.52030909,2
2016-12-22,49584438.04030909,2
2016-12-23,49647204.900309086,2
2016-12-26,48797641.24030909,2
2016-12-27,49670475.74030909,2
2016-12-28,49896757.88030909,2
2016-12-29,50517294.34030909,2
2016-12-30,51095612.60030909,2
2017-01-02,51512918.98030909,2
2017-01-03,51855605.74030909,2
2017-01-04,51808657.500309095,2
2017-01-05,52493829.500309095,2
2017-01-06,52381582.500309095,2
2017-01-09,52438535.580309086,2
2017-01-10,52859403.42030909,2
2017-01-11,53674678.54030909,2
2017-01-12,53855504.0603091,2
2017-01-13,53668973.58030909,2
2017-01-16,53864458.86030909,2
2017-01-17,53846712.50030909,2
2017-01-18,54291070.78030909,2
2017-01-19,54347726.780309096,2
2017-01-20,53713879.26030909,2
2017-01-23,54165178.900309086,2
2017-01-24,54910019.2603091,2
2017-01-25,55846610.33452669,1
2017-01-27,55918827.33452669,1
2017-01-30,55923710.33452669,1
2017-01-31,55681616.33452669,1
2017-02-01,56450303.33452669,1
2017-02-02,56667211.33452669,1
2017-02-03,56693425.33452669,1
2017-02-06,57134694.33452669,1
2017-02-07,56922412.33452669,1
2017-02-08,57034464.33452669,1
2017-02-09,56997456.33452669,1
2017-02-10,57039861.33452669,1
2017-02-13,57042174.33452669,1
2017-02-14,56801879.33452669,1
2017-02-15,56112947.313150086,2
2017-02-16,57056128.28315009,2
2017-02-17,57376628.0431501,2
2017-02-20,58009134.353150085,2
2017-02-21,58367995.853150085,2
2017-02-22,58228325.283150084,2
2017-02-23,58436800.94315009,2
2017-02-27,58172140.25315009,2
2017-02-28,58384434.30315009,2
2017-03-01,58585062.32315009,2
2017-03-02,57764840.66315009,2
2017-03-03,58117148.11315009,2
2017-03-06,58436121.63315009,2
2017-03-07,58203877.80315009,2
2017-03-08,57663463.18315008,2
2017-03-09,57476989.89315008,2
2017-03-10,57268292.65315008,2
2017-03-14,58238720.50315008,2
2017-03-15,58486303.24315009,2
2017-03-16,59475739.17315009,2
2017-03-17,59260499.23315009,2
2017-03-20,59304253.23315009,2
2017-03-21,59218704.80315009,2
2017-03-22,58612798.26315009,2
2017-03-23,59324135.533150084,2
2017-03-24,59632565.07315008,2
2017-03-27,59391961.91315009,2
2017-03-28,59742236.52315009,2
2017-03-29,60004248.50315009,2
2017-03-30,60162533.373150095,2
2017-03-31,60855759.53315008,2
2017-04-03,61031339.82315008,2
2017-04-05,61568864.70315009,2
2017-04-06,61448614.64315009,2
2017-04-07,61300415.11315009,2
2017-04-10,61733419.23315009,2
2017-04-11,62309510.55315009,2
2017-04-12,62151655.81315008,2
2017-04-13,61991086.45315009,2
2017-04-17,62081982.663150094,2
2017-04-18,61760441.66315009,2
2017-04-19,61993225.36315008,2
2017-04-20,62675884.75315009,2
2017-04-21,62704888.51315009,2
2017-04-24,63181824.08315009,2
2017-04-25,63930024.54315009,2
2017-04-26,63346714.90315008,2
2017-04-27,63338052.20315009,2
2017-04-28,63779728.57315009,2
2017-05-02,64453124.17315009,2
2017-05-03,64229560.39315009,2
