Date,Roll_1Y,Roll_3Y,Roll_5Y
2015-05-08,0.2382337196094606,0.38995037877102323,0.5875420161507618
2015-05-11,0.2425598401931468,0.4017667811342882,0.609012286863065
2015-05-12,0.23652770641044896,0.39594721266043376,0.5845085882916865
2015-05-13,0.2378947275802752,0.39621532810582494,0.5862660002892945
2015-05-14,0.24053916615047255,0.41581014145090345,0.5997056987528206
2015-05-15,0.24523215180960967,0.41620061382799123,0.5966976214331081
2015-05-18,0.24764917706142575,0.4272964915797861,0.5908514187771257
2015-05-19,0.24467007747839964,0.4237041377884454,0.593587709369136
2015-05-20,0.24055976038087157,0.4263884545914933,0.6042914517704145
2015-05-21,0.26416778464417323,0.42603798759023626,0.5994416010082886
2015-05-22,0.27661419945107935,0.43291849098670143,0.5920096308598626
2015-05-25,0.28823547397019667,0.434819612600045,0.6029762117464672
2015-05-26,0.28883295019692645,0.43584157019745295,0.6181013096565484
2015-05-27,0.2951581239387382,0.4275363467002131,0.6061202210260912
2015-05-28,0.3095903895039249,0.4122605342907084,0.599961148285316
2015-05-29,0.35130471923375395,0.4231849247832382,0.6381106256959015
2015-06-01,0.3435449651437432,0.4183436289760456,0.6338196980032149
2015-06-02,0.32061537085335234,0.409321238518884,0.6177630347861469
2015-06-03,0.31062327645562116,0.40029862797152904,0.6062456964440108
2015-06-04,0.31519973177457006,0.40644001167942645,0.6048706438538975
2015-06-05,0.325309544615908,0.3980107273745397,0.6073748912664729
2015-06-08,0.30334208798462226,0.3898720958997337,0.591259400268626
2015-06-09,0.2829034188088746,0.38515388458698063,0.5736835478212683
2015-06-10,0.2837955807572925,0.40376042776333865,0.6031632450776987
2015-06-11,0.2681936105035301,0.3949097114589841,0.5939918170892502
2015-06-12,0.2734699707993544,0.3797773903685717,0.5939984341945284
2015-06-15,0.2777602307356213,0.38698743131555946,0.5980937758686069
2015-06-16,0.2811474977126094,0.39400591792082973,0.6246242876823935
2015-06-17,0.2960202840688051,0.4093996520368717,0.650230551562208
2015-06-18,0.30458865738152263,0.43133680923434037,0.6591454242164776
2015-06-19,0.3002336252724709,0.43840349203437845,0.6606133043561571
2015-06-22,0.29026769640661043,0.4343624180519563,0.653715205576106
2015-06-23,0.27751375552957835,0.43596172183004267,0.6606521474357874
2015-06-24,0.2687433965846764,0.4477732604018183,0.6484617025860047
2015-06-25,0.26363527364241346,0.45526366296180276,0.6457226464469443
2015-06-26,0.2652474063813197,0.4607504419733963,0.6535160103946818
2015-06-29,0.25834591399696305,0.4582384046498973,0.6474429702429798
2015-06-30,0.25833064539476425,0.46857767196620737,0.6717924377703712
2015-07-01,0.26071064263545307,0.4776080360169408,0.6849155946528487
2015-07-02,0.26420743843251593,0.491370267923553,0.6969484329089908
2015-07-03,0.25266113302500526,0.47713031965339514,0.6881919301361847
2015-07-06,0.25922701131120296,0.4816020800748979,0.6896231481013209
2015-07-07,0.2545965666439203,0.48271885298327954,0.6968752750484675
2015-07-08,0.23955661132506512,0.4670456795366549,0.6854578540369547
2015-07-09,0.22653377258158414,0.460139867363208,0.6809311909451683
2015-07-10,0.2283153828054192,0.45152007703639696,0.6860884569635073
2015-07-13,0.23456125217280666,0.4660657110282933,0.6903101223180339
2015-07-14,0.23573350553126793,0.46615097084230106,0.6823865790595027
2015-07-15,0.233627466358727,0.46791877074527877,0.6783787992093535
2015-07-16,0.23729624844717634,0.4729653547202797,0.6993302482453854
2015-07-17,0.23857033877577072,0.4804688588209338,0.6901913041630254
2015-07-20,0.24971437208542402,0.4871861120418701,0.6861448153971224
2015-07-21,0.2558401887655761,0.47931635806447304,0.6791589323767431
2015-07-22,0.2626821217730446,0.4784221350196016,0.6765383773432672
2015-07-23,0.2569247111769162,0.48423179770186353,0.6814923049997443
2015-07-24,0.2578384603791797,0.4949287488695189,0.6812872339423772
2015-07-27,0.253204514456302,0.49738959360787294,0.6783884958087278
2015-07-28,0.2554650605629376,0.5064852005189722,0.6748051570691618
2015-07-29,0.25162656561284824,0.5227936709473409,0.6850594713718376
2015-07-30,0.25594666662123844,0.5284728114410271,0.6770973300312464
2015-07-31,0.25193951417064886,0.5302421263259576,0.6723972327760437
2015-08-03,0.25906775714538544,0.5307627122472596,0.6806983357291851
2015-08-04,0.27596686669013604,0.5507609748096616,0.6990066269134816
2015-08-05,0.2912063377854299,0.5552377017915857,0.7153520945318341
2015-08-06,0.2817946091203303,0.5437904804641165,0.7169666565968602
2015-08-07,0.2782804754874706,0.5399313325418438,0.7096276521264822
2015-08-10,0.2743906542684711,0.545847931570024,0.7030856256407867
2015-08-11,0.2622291290280572,0.5332219254872788,0.6997666390893844
2015-08-12,0.2516253720754986,0.5122517018353283,0.6789838037689966
2015-08-13,0.24462833082267754,0.49636090396061006,0.6756173638816154
2015-08-14,0.2511110437928754,0.5039544798647884,0.6881201611503089
2015-08-17,0.24473511063415,0.49826381706459966,0.701542112625726
2015-08-18,0.2620587594207098,0.5211824143082282,0.7244413646344907
2015-08-19,0.2664757410933263,0.5381593110690019,0.7348873049543581
2015-08-20,0.2608696488103952,0.5288910353661238,0.7241856335668488
2015-08-21,0.2591977174634863,0.5105288250747886,0.6975417104551842
2015-08-24,0.22038944176568132,0.43501462822237835,0.6028491979300843
2015-08-25,0.22310743359187812,0.43444661184321465,0.6036200417500923
2015-08-26,0.22248766017846644,0.4511474737961392,0.6120892505538926
2015-08-27,0.22623212868730458,0.4697017612748884,0.6231852426913607
2015-08-28,0.21867786081274243,0.46480826065461467,0.6282419479929258
2015-08-31,0.21355521181984782,0.44803627958532677,0.6075601746648096
2015-09-01,0.20690253892692212,0.4303702486482601,0.5960282328729689
2015-09-02,0.20371028161882787,0.43103202797129025,0.597214905681773
2015-09-03,0.19849381825417134,0.4331514414427482,0.5906118627688368
2015-09-04,0.18670075387915142,0.4225286786173561,0.5670482408359596
2015-09-07,0.18102883882045018,0.40201102702843317,0.5418820209913482
2015-09-08,0.17375179428011922,0.3976758171922896,0.5262390146908356
2015-09-09,0.17218130786324526,0.40719041737616,0.5318159748653013
2015-09-10,0.16566428578800008,0.40642877448515025,0.531939251700378
2015-09-11,0.16459570338124352,0.41338745391631204,0.5462648260429581
2015-09-14,0.15751827508374783,0.40284896278797677,0.5310903597401087
2015-09-15,0.15332147796957274,0.40382632721397504,0.5374434643937165
2015-09-16,0.13963724131341404,0.38807943692183566,0.5308897102190258
2015-09-18,0.13334894242839912,0.3854332164210177,0.5296921437556275
2015-09-21,0.1279486504643208,0.3884714484139904,0.5372823019359092
2015-09-22,0.1259664964505085,0.3902164263057726,0.542705511162668
2015-09-23,0.11978718567700497,0.398259613659677,0.5558646177792161
2015-09-24,0.13300169894294633,0.3891178211069135,0.547497973985209
2015-09-28,0.14032603558676437,0.3976501626147504,0.5490266219958142
2015-09-29,0.1381907544827432,0.39206724982499463,0.5432550191955372
2015-09-30,0.14258642278047917,0.40572745531494325,0.5575862391642021
2015-10-01,0.14577722207171617,0.4046895636071075,0.562150950212805
2015-10-05,0.13434098677711437,0.380406648549902,0.5344326976312495
2015-10-06,0.13791400184945823,0.3751313556372382,0.5178561364388075
2015-10-07,0.1336960074088671,0.3739874815124449,0.5160892555548413
2015-10-08,0.13910689298796597,0.4021785786130372,0.5341019106025497
2015-10-09,0.11283069753170416,0.4192392307418127,0.5296691727268821
2015-10-12,0.11104131439855736,0.42621314904060403,0.5390886953619838
2015-10-13,0.11211817937815716,0.42101728167935515,0.5359180466995672
2015-10-14,0.11346807766930223,0.43733667763698936,0.5348565469726316
2015-10-15,0.11449244323913699,0.43235501008928945,0.5419853068057074
2015-10-16,0.10667396505435867,0.4214104961992886,0.5365158447467793
2015-10-19,0.10358766047352952,0.4017391276137108,0.529412385795293
2015-10-20,0.1022407310411173,0.3905891627703386,0.5256889358708992
2015-10-21,0.10216445475162561,0.3860691280468491,0.5273913343798111
2015-10-23,0.11341567977921296,0.3745658291243996,0.5209800530615085
2015-10-26,0.12101063547070412,0.37811470472496844,0.535158874270443
2015-10-27,0.12115761681457848,0.39780526017537965,0.5404804623805035
2015-10-28,0.12361061116464844,0.41285291716004635,0.5368097534825675
2015-10-29,0.12342216474403478,0.40571982982168486,0.5329181299878494
2015-10-30,0.12259109652363565,0.40166794524055605,0.5249132528803553
2015-11-02,0.11981876894763244,0.3911305329891799,0.5072019632807148
2015-11-03,0.12637255457662255,0.40869643929857524,0.5247141264308999
2015-11-04,0.12561323982766703,0.3923541795121115,0.527863196079853
2015-11-05,0.11565786583971072,0.3746339741949165,0.5091741498055824
2015-11-06,0.10228504911472003,0.3499417398817808,0.4840223226683995
2015-11-09,0.10070569051982847,0.35554156324084407,0.48149559446604884
2015-11-10,0.09513946487311187,0.3526081046295526,0.4721144232048873
2015-11-11,0.09554935345066284,0.3610068178304726,0.4818580348260446
2015-11-13,0.08771335968057059,0.35248515058990737,0.4812728285644099
2015-11-16,0.08903265504525748,0.3552279469748587,0.4836798624856222
2015-11-17,0.08689197615782751,0.35731984919364934,0.47739068261587914
2015-11-18,0.08019188715798065,0.3567042790827031,0.46203440225617776
2015-11-19,0.08276482375187566,0.36483305426743473,0.45452380758203326
2015-11-20,0.08384365465374988,0.3615319251897924,0.4441217857257216
2015-11-23,0.08244249123771108,0.35838388761452733,0.448173542284767
2015-11-24,0.08457265854392193,0.36376364675970874,0.44682501139609854
2015-11-26,0.07868757415084104,0.35777671685759027,0.4422180679651091
2015-11-27,0.09250587320616233,0.3622546492547305,0.45608884665986804
2015-11-30,0.10354254025312082,0.36069921436862473,0.45281223912787394
2015-12-01,0.10619890195908022,0.3651985346810491,0.44478841809935843
2015-12-02,0.10706198024951907,0.3653952090728221,0.4469552509039827
2015-12-03,0.10803529947153945,0.36429952313636016,0.44972174180099755
2015-12-04,0.12037750982154138,0.35503026566784635,0.45047596080115326
2015-12-07,0.11738807560670039,0.3523976196158509,0.4547467694993441
2015-12-08,0.11759782366753324,0.3567639251728161,0.45475745010648194
2015-12-09,0.11446287786623899,0.35999130878005503,0.4420505894219342
2015-12-10,0.11146982399886662,0.3628316964620446,0.4428537338126144
2015-12-11,0.11622333110947236,0.3707442624705348,0.4658676451435788
2015-12-14,0.11266921956214448,0.3647594214762777,0.45989597043129127
2015-12-15,0.11047836496245012,0.35649230483906047,0.47861336719150804
2015-12-16,0.10499342828366454,0.35142984140849554,0.4714965130287967
2015-12-17,0.1042279874393659,0.3371837899264354,0.4978822217086212
2015-12-18,0.11226781021802013,0.34477154254057263,0.5009626683198485
2015-12-21,0.10810045954505021,0.3398628093735885,0.5035193513697045
2015-12-22,0.12151711030989021,0.34984801694675216,0.5160482430163149
2015-12-23,0.1241367371395834,0.33944506431893573,0.5248197010499998
2015-12-24,0.11379572815554084,0.3405531560778208,0.554182339484456
2015-12-28,0.10566258258863881,0.3370903399677738,0.5458160570478918
2015-12-29,0.11331602903472571,0.34922994121513673,0.5392246296335603
2015-12-30,0.11264021812629244,0.3532522388198758,0.5163090742183123
2015-12-31,0.10639654985290536,0.3413766512833525,0.5014987816020087
2016-01-01,0.10707648242785428,0.3375881599521269,0.5302995537168733
2016-01-04,0.11494761542489718,0.35774071767490545,0.5589465893093206
2016-01-05,0.11399044003344716,0.3688200525275931,0.5801691682195764
2016-01-06,0.11088139001556141,0.37932048946298313,0.6129215708296523
2016-01-07,0.1225628239276082,0.392940366273852,0.6775802383077851
2016-01-08,0.1163853667599617,0.383686305389364,0.6439917414391061
2016-01-11,0.11460643236169454,0.38096666956572434,0.6253072107049733
2016-01-12,0.12293255167382877,0.38451618276724475,0.615440283581068
2016-01-13,0.10923849987722378,0.3761007689481648,0.6097578735632783
2016-01-14,0.10442100308605351,0.3719721440384205,0.5967556614274361
2016-01-15,0.10703755573407647,0.3750126371020561,0.5989756157845729
2016-01-18,0.10120673468918195,0.3722860684716127,0.5855150558595021
2016-01-19,0.09470844655339028,0.37304375359968245,0.5786843802036798
2016-01-20,0.10092676645743248,0.37760943681463854,0.5880186847609505
2016-01-21,0.11007131044918927,0.3840244365439329,0.5914774078391432
2016-01-22,0.100425813858799,0.3806907608728063,0.5899036200967196
2016-01-25,0.10216883406273913,0.38352033200831603,0.5951066765731559
2016-01-27,0.1085548833983504,0.3840963249268754,0.5933498921112257
2016-01-28,0.11015895175738122,0.3896054824002344,0.5909658642880644
2016-01-29,0.10186240460436558,0.37657606689426926,0.5737180686025412
2016-02-01,0.11335065866675309,0.3847619171809824,0.5804582275073216
2016-02-02,0.12288886430408452,0.39973455186419593,0.5877901652158193
2016-02-03,0.1192212197701612,0.42057957863053463,0.586701102580006
2016-02-04,0.11368706970928921,0.4159929191523224,0.5686025359449001
2016-02-05,0.10414745473089437,0.41189359093412437,0.5498889685396715
2016-02-08,0.10784595685812837,0.4121844572076401,0.5623626447305163
2016-02-09,0.10849931034392701,0.42211098475107045,0.5657290168540892
2016-02-10,0.11116202880796122,0.42500471877861723,0.5622172395909866
2016-02-11,0.12677940294029066,0.4364494658772855,0.5737346151915306
2016-02-12,0.13173744115584085,0.4330377637837397,0.5729273257849024
2016-02-15,0.12698016288133396,0.4322207823046129,0.5667117388374507
2016-02-16,0.1301342552333724,0.44039572745692435,0.567910018765611
2016-02-17,0.12121630584515286,0.4402326923038562,0.5703837631261419
2016-02-18,0.11093581954611054,0.4311247580811002,0.5579960427327755
2016-02-19,0.10711960533160181,0.42574217484600796,0.5583464805836353
2016-02-22,0.10757086156249163,0.4223108338139958,0.5594161842951004
2016-02-23,0.11174901678818339,0.4248388726614325,0.5698042408830166
2016-02-24,0.11765917888443467,0.4214819313678826,0.5759147749336011
2016-02-25,0.11689498780489949,0.42335950449639825,0.5889444304810436
2016-02-26,0.11161237748926256,0.4089577187380089,0.5754824905557665
2016-02-29,0.12202228689858796,0.4206489488063183,0.5983007484603489
2016-03-01,0.1049978883419368,0.4092560798559943,0.5809191319538041
2016-03-02,0.09850113486471113,0.4032397560720442,0.5662614000923858
2016-03-03,0.0939582290738904,0.3915046937683624,0.5662415386056243
2016-03-04,0.09602479454680457,0.3899351900312187,0.5759600778042873
2016-03-08,0.08388644244176113,0.39503732930286084,0.583420271992185
2016-03-09,0.07387131832407057,0.38797703490161783,0.5954112957947566
2016-03-10,0.07837332323382729,0.3956574754433755,0.597554507533447
2016-03-11,0.07063167221911149,0.3934761339916375,0.5901630725706173
2016-03-14,0.06472111605584019,0.38129446633596475,0.5714282391935406
2016-03-15,0.06201598375173423,0.37911623310918996,0.5668245366573021
2016-03-16,0.05558099085834323,0.35694767453365106,0.5471761733816589
2016-03-17,0.04701740080358552,0.3508629625443018,0.5401776193336632
2016-03-18,0.04237842077980625,0.3509893900113428,0.5341159421833612
2016-03-21,0.03591475614112549,0.34878816454194905,0.5304198591164493
2016-03-22,0.03451249829482683,0.35439966272632795,0.5340321967191961
2016-03-23,0.0343817243090101,0.349853257961251,0.5358846836967415
2016-03-28,0.03886151647169833,0.3494369677449556,0.5536869607583519
2016-03-29,0.04107072060179695,0.3519862249028509,0.5473566534471297
2016-03-30,0.03218695213306866,0.3367653064629552,0.5410731353882914
2016-03-31,0.03490472618808327,0.35178051884957173,0.5445758195289445
2016-04-01,0.03864253998332812,0.3540565856971052,0.5402871517149839
2016-04-04,0.03145264799691749,0.3463114309171227,0.533937298848095
2016-04-05,0.04517718964399853,0.35887018094959156,0.5563276901983878
2016-04-06,0.041819532618221356,0.35855448757207276,0.5551634846646831
2016-04-07,0.04202071093937032,0.36195437043839274,0.5557893986641222
2016-04-08,0.03763040091486625,0.37389507508909636,0.5586199594141539
2016-04-11,0.027373303489331313,0.3569332664893692,0.5497854582847586
2016-04-12,0.02671434642905135,0.34808137879843604,0.5472225759304703
2016-04-13,0.010385575084890908,0.3253934013566564,0.5379755535922386
2016-04-18,0.010115721681228207,0.31217800191063017,0.526625788777028
2016-04-20,0.009990608654411148,0.31388135412403817,0.5253839689304329
2016-04-21,0.016675268302582924,0.3164594034295938,0.5298850788047236
2016-04-22,0.019535117031544313,0.31599355349873126,0.5324912509635846
2016-04-25,0.026857925052637066,0.3190232101530006,0.538450736738632
2016-04-26,0.024550324730081452,0.3032803969924225,0.5216473782845614
2016-04-27,0.023433089657631134,0.30381950910520894,0.5165865955227338
2016-04-28,0.03645130353069326,0.33039314787395324,0.5355462054999058
2016-04-29,0.04261422900630518,0.32151785345009243,0.5424415277578842
2016-05-02,0.04529006117642598,0.3270143391377658,0.5541293338592992
2016-05-03,0.06456824167709596,0.3372624910593749,0.5798168922137816
2016-05-04,0.08328154676015775,0.3369484018083906,0.593223323654436
2016-05-05,0.07412146398640673,0.33998369493760916,0.5949085053661947
2016-05-06,0.06401727459493556,0.34450931048110944,0.6157925506240449
2016-05-09,0.056237413232310796,0.3390205360969414,0.620959883482076
2016-05-10,0.048794037337958396,0.3243066564353849,0.6186477888934903
2016-05-11,0.0480788789620743,0.3338404351070754,0.6194967858309599
2016-05-12,0.0562738047432394,0.3448303231024852,0.6136604441095554
2016-05-13,0.07235362372440679,0.34536137685368873,0.6046716095522833
2016-05-16,0.06298729317111151,0.3596031142279841,0.6268105636030081
2016-05-17,0.05880995926766941,0.3647386574033882,0.610900619738002
2016-05-18,0.05953480569396852,0.3640416989349786,0.5898216226510311
2016-05-19,0.05888689857247298,0.36971111032420767,0.5852402571919091
2016-05-20,0.04824557747803404,0.3560226912886544,0.5975001482575009
2016-05-23,0.04538996088557623,0.34996121409658265,0.5954706476896161
2016-05-24,0.03947111045740137,0.33422962638947773,0.5833185977125279
2016-05-25,0.03106242659678915,0.32721216701537714,0.5754374598727339
2016-05-26,0.025819412206177894,0.3126806156512958,0.5656021419735793
2016-05-27,0.02107357270215726,0.30785502275604215,0.5519623192933765
2016-05-30,0.021714071516413358,0.31895512199446974,0.54104803160543
2016-05-31,0.016084340988813617,0.31685313582760855,0.5472270351838524
2016-06-01,0.019505617504417594,0.31930339785813855,0.5661718956139392
2016-06-02,0.020113878146307496,0.31989848496153184,0.5714384629688596
2016-06-03,0.020711289844302594,0.3181117228359567,0.5784713833522492
2016-06-06,0.01581397171103882,0.30049982973798306,0.5603629920810613
2016-06-07,0.010432803167697569,0.29864586514882996,0.5573836615965124
2016-06-08,0.010454993759741349,0.3123023697908618,0.5499916662976401
2016-06-09,0.011302146150732106,0.30945367402454416,0.543780130847896
2016-06-10,0.014777657111853415,0.3162105668667472,0.5506861913738967
2016-06-13,0.01717461281740218,0.31930892446874304,0.5518256128154349
2016-06-14,0.021969926063842626,0.3134661121535407,0.5566015517780267
2016-06-15,0.02267956668364568,0.29903430214963556,0.5510259515440126
2016-06-16,0.021421797968608436,0.28701535298890724,0.554381743830084
2016-06-17,0.020059748979925462,0.2866357970935971,0.5501525087018391
2016-06-20,0.020790056774196097,0.279196867355751,0.5370363051086162
2016-06-21,0.022052519775533908,0.280812927456096,0.5489394001477599
2016-06-22,0.02151565565960989,0.275884168873058,0.5441681747671658
2016-06-23,0.00684679894079987,0.26510578322037337,0.537536882985576
2016-06-24,0.012224477146354884,0.2639404293065104,0.544152328692382
2016-06-27,0.011501875614938095,0.27225342368585626,0.5525374997073049
2016-06-28,0.015493611195593893,0.2590351975692915,0.5536517721403342
2016-06-29,0.014169471910547404,0.2600407461111971,0.5514080095698963
2016-06-30,0.014588860666253867,0.2674959695390411,0.5538962941973724
2016-07-01,0.014914488089529998,0.2675126437180755,0.5492092571497313
2016-07-04,0.010037379713205397,0.26292629773931475,0.5471907451422093
2016-07-05,0.014877740280861307,0.2521977066600285,0.545392019125333
2016-07-07,0.011222564168245297,0.25256288500515467,0.552332908634271
2016-07-08,0.010135913096870564,0.26023737298605365,0.553921620382978
2016-07-11,-0.0012189169965963753,0.26093034170228635,0.5509577835005286
2016-07-12,-0.001184784912008796,0.2478198602694106,0.5379829657028283
2016-07-13,-0.002502302946354673,0.24330470034501062,0.5370349131528271
2016-07-14,-0.004859432877510894,0.24236178059449753,0.5391709759156986
2016-07-15,-0.009198349944165907,0.22537926619528914,0.5205958375921564
2016-07-18,-0.0064044608551272475,0.23715179599068814,0.515994284655569
2016-07-19,-0.00892187070399153,0.23623777429652382,0.5155274222935362
2016-07-20,-0.007985641193577697,0.25502907742632264,0.5403586451382707
2016-07-21,-0.004179819952220942,0.2585552773991133,0.5487625035920534
2016-07-22,-0.006608147533596842,0.25415996249773865,0.5488678075525106
2016-07-25,-0.012792231733016912,0.2560314685592684,0.5508593479499466
2016-07-26,-0.013060927717058801,0.25574957237818996,0.5478780929192637
2016-07-27,-0.02298548469904238,0.24318665056934874,0.5348474796505072
2016-07-28,-0.017313967870307145,0.24243071260728621,0.5381932916754362
2016-07-29,-0.00916562054561787,0.2539945475362586,0.5511777378007856
2016-08-01,-0.005691781188159162,0.2683587875146347,0.5649804500989346
2016-08-02,-0.006154869087280801,0.26614491050815614,0.5609966633359758
2016-08-03,-0.012181823020090521,0.26352431239630714,0.5419746426141658
2016-08-04,-0.015348075027347807,0.25993818553959414,0.5385545188005576
2016-08-05,-0.025313340043741528,0.26230006822299057,0.5333579969704814
2016-08-08,-0.017814768701860384,0.2822786806502491,0.5458429534717761
2016-08-09,-0.015854206146631578,0.2731443372986626,0.5394356067422335
2016-08-10,-0.015446192534045666,0.26137187577263354,0.5380620558355356
2016-08-11,-0.021228245072489438,0.26691038366560726,0.5499184190068651
2016-08-12,-0.02940593580008699,0.261902997952008,0.5331424550396524
2016-08-16,-0.025684690743880467,0.25560389928733684,0.5332706221174539
2016-08-17,-0.022724521310991674,0.26208395375671323,0.5373760349309016
2016-08-18,-0.026653776004257335,0.2669194135247184,0.5357745327762871
2016-08-19,-0.023456870288601328,0.2610573097512834,0.5358892241625344
2016-08-22,-0.021127126319741896,0.26308662833150165,0.5358361395278035
2016-08-23,-0.020429323413864164,0.25772194876763677,0.5358225243110342
2016-08-24,-0.019154017276397983,0.2717281598501047,0.5394876075331736
2016-08-25,-0.016501750585642183,0.28783650102335034,0.5458083660408541
2016-08-26,-0.02531744154903781,0.3005562866007081,0.5501523895332847
2016-08-29,-0.03315601856111228,0.2874484051331252,0.5431249011555139
2016-08-30,-0.03730445319642861,0.2899113681097021,0.5433874123407538
2016-08-31,-0.03482367738330483,0.29351226646912876,0.5469554135472512
2016-09-01,-0.018663142599062432,0.294949907049743,0.5443661017677479
2016-09-02,-0.02304412985503279,0.2986041031528617,0.5421710817820575
2016-09-06,-0.030944794750076277,0.303266816983228,0.5583221684062096
2016-09-07,-0.03140262669525007,0.28486473866619244,0.5598044404553315
2016-09-08,-0.03077699651664001,0.27984541489112913,0.5633268085827114
2016-09-09,-0.027203781304240948,0.2797609747452723,0.5607501584932433
2016-09-12,-0.023138846413572,0.26282804427631734,0.5639807387514661
2016-09-14,-0.024295551571838603,0.2762073499952171,0.5504059809739084
2016-09-15,-0.02129356199971344,0.2963752158187043,0.558297030421147
2016-09-16,-0.01835638558472441,0.29830635924908755,0.5666322910528432
2016-09-19,-0.014860656741082057,0.3078695107132383,0.5596445580538245
2016-09-20,-0.008368983937186325,0.3032463508258776,0.5584635735162866
2016-09-21,-0.008504470843101686,0.2988197092378986,0.5761555227582287
2016-09-22,-0.014554391711671277,0.2907774115419326,0.583421878401331
2016-09-23,-0.019023227309471258,0.30938977246732846,0.581544729555941
2016-09-26,-0.008432913006230613,0.31310914132726086,0.5838893771460927
2016-09-27,-0.0070893494640627,0.3150123825993445,0.592181135426576
2016-09-28,-0.00046040431462635034,0.3158788766495084,0.5893853512743144
2016-09-29,-0.003361322501289621,0.2807539492063993,0.5670703197747899
2016-09-30,-0.0019736815047719514,0.2905186374424089,0.5710949655141371
2016-10-03,-0.005057562611819222,0.30995270169981315,0.589151320847739
2016-10-04,-0.006661023866192384,0.3164844016798669,0.5914029520399251
2016-10-05,-0.005394393553832311,0.3162214652392237,0.5901206723086991
2016-10-06,-0.015145624012952608,0.3156340425244828,0.5941423962511574
2016-10-07,-0.01163585667325151,0.30663593326511407,0.5877766692137638
2016-10-10,-0.015539345973064611,0.31665720244363516,0.5924729769851438
2016-10-13,-0.01061698682932466,0.32249403737897264,0.5831514265802276
2016-10-14,0.007933154522868913,0.32678389222901894,0.5984385490862882
2016-10-17,0.015753931202704186,0.32568871243289066,0.6002854129617845
2016-10-18,0.015130209883680745,0.341602944271886,0.6034411909543791
2016-10-19,0.009972461134259314,0.3311597325389206,0.6038043869194596
2016-10-20,0.012611134632330545,0.312809009918287,0.5894462617350471
2016-10-21,0.008821104952592362,0.3106468773322557,0.5895363470137533
2016-10-24,0.005721255356760935,0.3046696559930824,0.5785826189644381
2016-10-25,0.00703494113703651,0.3097681306307698,0.5794930766669308
2016-10-26,0.016489242247151203,0.2973201356693693,0.5888819772943381
2016-10-27,0.012537340163896626,0.26436206150936914,0.5592684698037056
2016-10-28,0.024016120346328274,0.28441133595534684,0.5860296623140608
2016-10-30,0.02654610665834989,0.2957359286397474,0.5889391158943413
2016-11-01,0.024462955183440327,0.2946668128497012,0.5864716749842389
2016-11-02,0.02422178533577002,0.27997273528001876,0.5788546611491632
2016-11-03,0.018092861720782505,0.2790769160771551,0.5719373361622675
2016-11-04,0.015535420188573568,0.2759231444323891,0.5650965280379947
2016-11-07,0.00964704178545106,0.27618182636258126,0.571602419168517
2016-11-08,0.003996633691211837,0.2906997157688991,0.581841350810153
2016-11-09,-0.003930473580041394,0.27406931508354826,0.5599240799388923
2016-11-10,-0.0011716548730471565,0.2755844812399424,0.5619282087379749
2016-11-11,-0.016000735513974407,0.255139892456111,0.5119431817452669
2016-11-15,-0.03265489446464731,0.2294511264994632,0.4663505038616311
2016-11-16,-0.023983187561879005,0.24151664223060898,0.4862123270343204
2016-11-17,-0.010487017705943291,0.24041728855984457,0.4875453367998259
2016-11-18,-0.015339894400365317,0.24186186597229442,0.48290215864333064
2016-11-21,-0.01473490452270898,0.24264544075646777,0.46804023159729646
2016-11-22,-0.010506230453907417,0.2553207039279848,0.4864527525498208
2016-11-23,-0.0005028868032788125,0.27911777827455375,0.510163651995112
2016-11-24,0.000659215970074678,0.28426328587997074,0.5112272328593599
2016-11-25,0.004121110558588104,0.29164446819927115,0.5213349567795902
2016-11-28,0.006473294661838436,0.3040186004636698,0.5342667346983905
2016-11-29,0.008829817066717816,0.31326285761196115,0.5337760789400612
2016-11-30,0.003572233407460601,0.30814453231333583,0.5598920915686181
2016-12-01,-0.004267985201297009,0.3072696204074439,0.5376317590650601
2016-12-02,-0.007664986914879046,0.2882362859583216,0.5134566248497778
2016-12-05,-8.156702716166642e-05,0.28740467074271714,0.5201680720283299
2016-12-06,-0.0005699122191842321,0.28276245006993195,0.522877669812156
2016-12-07,-0.0038090489130062632,0.2818094394387103,0.5236095007979007
2016-12-08,-0.009114761763377333,0.2785458431089436,0.5339987306933838
2016-12-09,-0.01084321647838693,0.27897564530569263,0.521527059195857
2016-12-12,-0.018842138276926157,0.27974284313538744,0.4931060162529093
2016-12-13,-0.0328836645797026,0.2779948930706617,0.4745895228172696
2016-12-14,-0.03354523910427076,0.2816455891992593,0.4585182793716207
2016-12-15,-0.03825539519070187,0.2809895300025127,0.4491662145296049
2016-12-16,-0.04290900656424035,0.27411255708758175,0.43042031985136187
2016-12-19,-0.03990144385734573,0.26896655527865443,0.41445100689782755
2016-12-20,-0.04864990367347821,0.27100390736044977,0.38504114304078807
2016-12-21,-0.04492372950528045,0.25790093968990857,0.4020593991691954
2016-12-22,-0.044007168848193556,0.2521244624488459,0.36726554096593356
2016-12-23,-0.04233691467856637,0.2497240390344453,0.3706197545341601
2016-12-26,-0.042850070507206794,0.2452115445798695,0.3404819561239971
2016-12-27,-0.04814941540574724,0.2504046998120857,0.38328190518396976
2016-12-28,-0.03795710058151269,0.2603646107544706,0.38361143120046703
2016-12-29,-0.04101601623608442,0.267355061523467,0.3997179833528608
2016-12-30,-0.03497372600771853,0.28747619853091755,0.43370380321646684
