Date,Roll_1Y,Roll_3Y,Roll_5Y
2017-06-07,0.020347701873499657,0.38254834085812006,0.5160398902254846
2017-06-08,0.021673295487012245,0.39361315936842023,0.510508657188399
2017-06-09,0.023426577723239417,0.41503780352790565,0.49926451112306225
2017-06-12,0.024992921924392508,0.4498936750468907,0.49453148546228753
2017-06-13,0.026307114595968795,0.4333267080436205,0.47766823459753427
2017-06-14,0.027867409316163938,0.4182592012698436,0.4815071733987826
2017-06-15,0.02798951998073851,0.41192297287087376,0.47816314907593194
2017-06-16,0.02325540858389963,0.4161526060181262,0.48523725291933895
2017-06-19,0.01569971940640036,0.42394195164345083,0.46708680540824465
2017-06-20,0.015517046186757089,0.40960715737017517,0.4734416559810404
2017-06-21,0.023368086222997464,0.396862344567646,0.486370824279557
2017-06-22,0.011839135443282078,0.3755246775736605,0.4761800642260581
2017-06-23,0.009955417936284405,0.35460502433580365,0.46198881788590507
2017-06-27,0.009117319108888688,0.35668839317725465,0.43855137701888447
2017-06-28,0.013678111486469247,0.36888169389870784,0.4588953789119361
2017-06-29,0.013474781947125702,0.3716986143049843,0.46534885933468084
2017-06-30,0.020920742999684494,0.3746783097711126,0.46222849563822876
2017-07-03,0.011580963551118373,0.3806833414728086,0.48251225215542437
2017-07-04,0.00832615130736536,0.3668613608102862,0.47881362721537624
2017-07-05,0.008219843655230097,0.3586610566323647,0.47859904749754856
2017-07-06,0.0077088676692707025,0.34118940669150843,0.4750475851327063
2017-07-07,0.006219432013849557,0.3302123627085116,0.48847029029065725
2017-07-10,0.004706873013637702,0.32450310795328074,0.49718166717229684
2017-07-11,0.004960956654026738,0.3190851699496762,0.4929217928161238
2017-07-12,0.010723496015672351,0.3308338245008493,0.5226449849736539
2017-07-13,0.0072897133192832975,0.32025188118609726,0.5180362677112624
2017-07-14,0.009072776368878266,0.32083413391412274,0.5236332548430807
2017-07-17,0.01567465248763522,0.3162070730237587,0.5258621159509675
2017-07-18,0.02536242342093864,0.31346086862434874,0.5246209043018961
2017-07-19,0.027281984232442325,0.32220284588946835,0.5306602884624412
2017-07-20,0.026737359117245507,0.31141908663708096,0.5239178364035606
2017-07-21,0.03315152633584084,0.30136763542726297,0.5175099006811017
2017-07-24,0.028665202520336663,0.28630515494108844,0.5103629288440485
2017-07-25,0.034236230860804184,0.2910461197752594,0.504359206931658
2017-07-26,0.029291697773839998,0.29145042163627344,0.5101524770954766
2017-07-27,0.019341481390127813,0.28450316022987,0.49743804121209223
2017-07-28,0.021885830846204435,0.2807060476775012,0.49555563393000757
2017-07-31,0.024108148040245636,0.2768074828662621,0.4875530157984027
2017-08-01,0.021112861537527117,0.27376673667751983,0.48922761327112196
2017-08-02,0.03189368527434944,0.284500630670925,0.493243259402373
2017-08-03,0.03070606278529797,0.3015348329145129,0.5025785015681237
2017-08-04,0.027091550607451387,0.31618335589555047,0.5103371585926735
2017-08-07,0.02513476554886518,0.3151207857958953,0.5255650647576586
2017-08-08,0.024302566822469007,0.31411171325685805,0.5357178739798734
2017-08-09,0.022316944078594192,0.2986149171210546,0.5244428389747688
2017-08-10,0.01187368554205448,0.2786163278062428,0.499272709293622
2017-08-11,0.022182590528775803,0.2705711913826414,0.5089524438239148
2017-08-14,0.024186476741691942,0.2915867210516625,0.5419124492689931
2017-08-16,0.025852420803311515,0.29103832398770857,0.5489497181845233
2017-08-17,0.025034372613065292,0.29744362176624595,0.5451508844761119
2017-08-18,0.021929684105884473,0.3014744894464918,0.5430496078534492
2017-08-21,0.025823042415145547,0.30572578324945154,0.5261058235214784
2017-08-22,0.02513819170586218,0.29870564267473454,0.5189088026182995
2017-08-23,0.021353981909057795,0.2984252159260754,0.5208393630795429
2017-08-24,0.026681292818556024,0.2974503682247245,0.5338444998487515
2017-08-28,0.028994237606391415,0.2970113147022122,0.541187326652202
2017-08-29,0.03271773846076931,0.29598839861427106,0.5344706674783328
2017-08-30,0.038870831808087924,0.3006122566206699,0.5366522325616181
2017-08-31,0.04017494612650796,0.30679862634934496,0.5412820994393384
2017-09-01,0.0387425197082778,0.3041198235660485,0.5411350966673578
2017-09-04,0.03552360320375447,0.3037323832448553,0.534359208830165
2017-09-05,0.04816564265736911,0.3141033227534027,0.5636626794246684
2017-09-06,0.053169710167835005,0.31514915289199186,0.566177169523467
2017-09-07,0.05940219959565107,0.3303834324890318,0.5720933379127016
2017-09-08,0.05706362237403595,0.32653165954514196,0.5560597313210969
2017-09-11,0.05980933049875592,0.32546302511215,0.547171805408198
2017-09-12,0.05876447673540253,0.3182204319472848,0.5609729486579287
2017-09-13,0.052232821732516754,0.3049550471343656,0.5541687493363341
2017-09-14,0.05190929220373519,0.29526986269985733,0.5465441910372704
2017-09-15,0.0547200481946748,0.2981759164272739,0.5402965965657791
2017-09-18,0.05444270977464183,0.30148013871899004,0.5394791214792081
2017-09-19,0.054240428776601624,0.298358387713767,0.5430577592999506
2017-09-20,0.04709455448241395,0.2822804244687507,0.5293616794688818
2017-09-21,0.047193563866708255,0.27663206179797073,0.5344949144068436
2017-09-22,0.04084762610416259,0.26519374091677084,0.5022360225055991
2017-09-25,0.037023829117679874,0.2529422782491566,0.4903287257374638
2017-09-26,0.038923644378284106,0.2494255210669274,0.4975297611623879
2017-09-27,0.03900643757649602,0.2322972722591763,0.47980602917352044
2017-09-28,0.03473675645482488,0.2202053834623492,0.4704115683330734
2017-09-29,0.03417428508736453,0.22263384925553398,0.4737583018416096
2017-10-03,0.036060098879705293,0.2238795911719904,0.487936944134852
2017-10-04,0.0385764954556449,0.21863188481462625,0.48790484235244147
2017-10-05,0.04856724291492487,0.21629689954441034,0.49167801819672086
2017-10-06,0.049496256317710374,0.21443289613742822,0.5045511635081223
2017-10-09,0.04430254293000879,0.20564776618993785,0.5004624529830766
2017-10-10,0.046759683716398825,0.19900611194785478,0.5131580555625659
2017-10-11,0.04444353418697533,0.21377632865120932,0.49501677903130714
2017-10-12,0.04757277904845725,0.21744755915810154,0.4987854712080164
2017-10-13,0.045729666074110886,0.21619453796228694,0.4955396472652511
2017-10-16,0.044968022292682486,0.21373061587729203,0.4974076516872561
2017-10-17,0.04401783226420464,0.2227655691058723,0.5038993946392036
2017-10-18,0.043421454370064394,0.22941138703269304,0.5036821661360396
2017-10-19,0.042304509347457886,0.24117215395787617,0.5082264187940977
2017-10-23,0.04785939230486291,0.24328882397399076,0.5183762640333747
2017-10-24,0.0467204672817596,0.24288338845887414,0.54493561075309
2017-10-25,0.03669497526555121,0.20027653894375197,0.5538134465194458
2017-10-26,0.03667005351342345,0.19389931124332138,0.558472616825668
2017-10-27,0.038584659210258554,0.19327505787087906,0.5485620582499657
2017-10-30,0.03747860095908728,0.19769326467348036,0.5754664540689118
2017-10-31,0.03780321565352218,0.21200134999262943,0.5868358894086598
2017-11-01,0.04286801739851942,0.20209186527642853,0.5744859947892262
2017-11-02,0.04163413711149433,0.21306177188623332,0.5705338027231357
2017-11-03,0.03669624331585708,0.20924163376255778,0.5524571014361941
2017-11-06,0.04144153221689528,0.2129311448234008,0.5523193746040231
2017-11-07,0.04788139285967086,0.23413108253109627,0.5422488828554903
2017-11-08,0.04721778063597992,0.23334101557609999,0.5304397586399014
2017-11-09,0.05303136580260648,0.23708108043759046,0.563820334401663
2017-11-10,0.0516331171399087,0.23124858348626187,0.5716180713310615
2017-11-13,0.05349551116510742,0.22437646601340777,0.55262299556576
2017-11-14,0.0635424128651525,0.22310998614116606,0.5474982118858649
2017-11-15,0.06191185357845552,0.22171056698949432,0.535638040826345
2017-11-16,0.07656906394179308,0.22392278813736244,0.5503209129636164
2017-11-17,0.09950705131682747,0.2199792648098602,0.5262801436429294
2017-11-20,0.0958466944462113,0.21883525664277936,0.5259643226414701
2017-11-21,0.09151704095566537,0.21483226730642668,0.5188933122001194
2017-11-22,0.08742711043882223,0.20167207269953003,0.5084022404492141
2017-11-23,0.09388320096565406,0.20188757451084416,0.5218001953548397
2017-11-24,0.08248199839904391,0.19712449731282877,0.523762596652801
2017-11-27,0.06981162101050664,0.18927251483892849,0.5200371180489252
2017-11-28,0.06779436497566915,0.1897436085522357,0.5199066400624099
2017-11-29,0.05965247563166365,0.18349476178036217,0.5157341792607344
2017-11-30,0.06730960085245141,0.1865465079329054,0.536776726988272
2017-12-01,0.058930165563031656,0.18154114658746412,0.5276364153407225
2017-12-04,0.06799278942751563,0.18607420490172655,0.527494123415674
2017-12-05,0.07437692046014677,0.1800859225953959,0.515391642033785
2017-12-06,0.07725281704859022,0.1797686605728981,0.5154478528070268
2017-12-07,0.08226201518481902,0.18843305948351907,0.5374538130583364
2017-12-08,0.08134735639727797,0.2056328156912237,0.5417372637471409
2017-12-11,0.0801251877186997,0.21478306726552887,0.5303364266574122
2017-12-12,0.07969159039262319,0.21066370471551488,0.5202474731424109
2017-12-13,0.07929178641878942,0.2085359741674906,0.5147161504836699
2017-12-14,0.08373922823957036,0.20337505608584738,0.5053759960433912
2017-12-15,0.10030908936245764,0.22093355772459256,0.4975161451914625
2017-12-18,0.10667618904262177,0.22260983811651625,0.5046118769753947
2017-12-19,0.11156861539386198,0.2245290258513961,0.5158793733393368
2017-12-20,0.11838792906508133,0.22341020179440285,0.5292844871037228
2017-12-21,0.12886929273119363,0.2317418986307338,0.5535335680815572
2017-12-22,0.13349186299567584,0.23260325543150562,0.556376349803025
2017-12-26,0.13564564138297186,0.23478544671862034,0.5583944934263165
2017-12-27,0.14001384808006923,0.23368670711389528,0.5466013100187426
2017-12-28,0.14361689365494046,0.23093502000743782,0.5464295794246028
2017-12-29,0.1583011675640169,0.23902110010705457,0.5377098495914767
2018-01-01,0.15959660823348343,0.24944352437060546,0.5455465269621014
2018-01-02,0.14286795307729383,0.2404600005512736,0.5310737071825908
2018-01-03,0.14530408649701343,0.26231609190137006,0.5485385507221991
2018-01-04,0.14135059460025068,0.27266511670172644,0.5421388505964839
2018-01-05,0.1335856911534341,0.2596217227236004,0.5489734353281559
2018-01-08,0.1392138387684132,0.2670722365042226,0.5737198149618261
2018-01-09,0.13845531747651796,0.27471415270856636,0.5878854581777033
2018-01-10,0.13696927221747002,0.271985226113195,0.5912418561304889
2018-01-11,0.14184318862085643,0.27698810758912407,0.5924537695151137
2018-01-12,0.1385817219725638,0.2753352237743518,0.5829558193176418
2018-01-15,0.12934744237804252,0.2607601162190982,0.5773942308144209
2018-01-16,0.11635058932711595,0.24609045394167883,0.5709463124014618
2018-01-17,0.11853710642052917,0.23779659930431918,0.5825277381510978
2018-01-18,0.11030098728443027,0.22468724665559736,0.5596109234848297
2018-01-19,0.11690512357564398,0.2302990270929981,0.5701751642293011
2018-01-22,0.12472500126425534,0.23799849961773467,0.5847367402416661
2018-01-23,0.112390007816769,0.24170915901802514,0.5773451125245797
2018-01-24,0.10473948160731017,0.2243286624349583,0.5694870510323473
2018-01-25,0.10385056749685062,0.2104009761928214,0.5540078094395668
2018-01-29,0.09215472858872853,0.19939734462370806,0.5418379504106059
2018-01-30,0.07922845830814795,0.1810078882416417,0.5257448673974388
2018-01-31,0.053090565670551815,0.14746094984759828,0.4844662553990142
2018-02-01,0.051522513619949084,0.1372729469385754,0.46531920331874543
2018-02-02,0.03242668980461039,0.12385795119513654,0.4259417365365388
2018-02-05,0.033126835492878426,0.11792866473019115,0.42740145627142767
2018-02-06,0.025478869461826426,0.11075949202856017,0.4113198206406101
2018-02-07,0.029644753399293844,0.1301738882796626,0.42912133752774073
2018-02-08,0.038566723525720104,0.1415598376085787,0.45494217433328954
2018-02-09,0.044897297271554004,0.15043510009063388,0.4644032435684189
2018-02-12,0.05939754754101956,0.17438697306565976,0.49095322611765924
2018-02-14,0.0682190728839771,0.1894944722953369,0.5170389309770607
2018-02-15,0.06253910047104783,0.17248995833565872,0.5301241379651347
2018-02-16,0.060129475762955575,0.17431956105565694,0.5388072312029593
2018-02-19,0.05659135904910029,0.16051724638641507,0.5258209999670964
2018-02-20,0.06110807310954569,0.15907474442769565,0.5158142671449162
2018-02-21,0.06800277167131674,0.16101135459196914,0.5365666904261219
2018-02-22,0.05517453462111033,0.154859012969357,0.52728150349363
2018-02-23,0.06227573327355085,0.16782685831609045,0.542686416623265
2018-02-26,0.055462823310414855,0.16978675109357977,0.5319515724126038
2018-02-27,0.05633100787651113,0.17486494367478,0.543112724354982
2018-02-28,0.059888122623323214,0.16820732130571092,0.5387230408251749
2018-03-01,0.05848596202681233,0.15604298168897812,0.5363219452443202
2018-03-05,0.057776271451718264,0.1542112923020591,0.5391969973181554
2018-03-06,0.05824067804340083,0.1541995524298838,0.5373396016068095
2018-03-07,0.061083894381691595,0.1541340747077269,0.5269576161860869
2018-03-08,0.061090298833836876,0.15139104803217385,0.5216064352470231
2018-03-09,0.061974260244949786,0.16190634827207506,0.5229956781532263
2018-03-12,0.06078971172790837,0.15637008203421976,0.5235420873315781
2018-03-13,0.06609763712847294,0.163072267567566,0.5263795283830524
2018-03-14,0.06068264485256836,0.16246434226006867,0.5174161820654708
2018-03-15,0.06780415103079851,0.16477169035119643,0.5370545423331563
2018-03-16,0.07329961260829676,0.17204746445079522,0.5473507011325105
2018-03-19,0.06762353908133845,0.1644118708547453,0.5223690154465672
2018-03-20,0.0712018212487211,0.1676898090661798,0.5211513715407761
2018-03-21,0.07117155453359225,0.15375837061965836,0.5339542128438155
2018-03-22,0.06874283383592483,0.13776797906504346,0.5174957454100233
2018-03-23,0.06742109791591355,0.13809115853299692,0.5156727239783787
2018-03-26,0.061661798273978,0.12393299996695051,0.5092947261590939
2018-03-27,0.062352739456872586,0.12147544123182286,0.5031978208852415
2018-03-28,0.06123229738589564,0.11759366753349187,0.500442036910848
2018-04-02,0.07143707749528216,0.13044170445461334,0.5108606588507352
2018-04-03,0.0711683302908237,0.12356361713652375,0.5127804935263287
2018-04-04,0.06990575476421279,0.12764481885736978,0.5240411618105063
2018-04-05,0.07157665817689418,0.12761187456857992,0.5378882008194918
2018-04-06,0.0755381723745947,0.1288536244525138,0.5534888399749263
2018-04-09,0.07059036951495679,0.13002809512249014,0.5501897076778071
2018-04-10,0.07323522346889111,0.1248750551376876,0.5334261480717726
2018-04-11,0.0763189766131489,0.13346313271304355,0.5479820152873462
2018-04-12,0.07393634880081423,0.12848789954512796,0.533247407914708
2018-04-13,0.07539880055830239,0.13442122293169434,0.5578268827339814
2018-04-16,0.08410374129090825,0.15155271319566999,0.5834229564277815
2018-04-17,0.08703966476591796,0.14867488469989176,0.5801160666465268
2018-04-18,0.08897945478354807,0.1559688389985181,0.5820299687511088
2018-04-19,0.094703864770602,0.15284849362334185,0.5868900892418534
2018-04-20,0.10314652218149734,0.1551620514340093,0.5986547767697967
2018-04-23,0.10017086508530326,0.1455912118312257,0.6119415202559129
2018-04-24,0.1006704373810392,0.14330397367636416,0.6076088490140914
2018-04-25,0.10041225107347684,0.14921457640007252,0.6039314270419789
2018-04-26,0.09770543722684666,0.13858765585820643,0.5927727436183492
2018-04-27,0.09421037098420437,0.13601292285498623,0.570463321704243
2018-04-30,0.09686929964819613,0.1439762727118168,0.5909107848704864
2018-05-02,0.09672466095808319,0.14351470130125543,0.5760694391668761
2018-05-03,0.08775946520069544,0.13616633451171167,0.5504428696683474
2018-05-04,0.08742980207869366,0.14509415253096414,0.5504045535062279
2018-05-07,0.08448142218725008,0.15973390790992714,0.5560552171544617
2018-05-08,0.08887166628618925,0.16659333994581993,0.5665370435868078
2018-05-09,0.09263947968948671,0.16737242966489707,0.5744550903791401
2018-05-10,0.08829257590872164,0.16679824444536862,0.5450465060719094
2018-05-11,0.07454320837452166,0.15434755191313831,0.5269657578488935
2018-05-14,0.061464996974453845,0.1586535460503231,0.5013681512338732
2018-05-15,0.05716563818478626,0.1711408128987182,0.4777495151573663
2018-05-16,0.0579467385294925,0.16751337121726517,0.49732251247334913
2018-05-17,0.06650429584832662,0.16197343737241066,0.5168853679340546
2018-05-18,0.06435811386534707,0.15850697164124017,0.5136176070081584
2018-05-21,0.05681299803676132,0.13505141177639302,0.4694889863277476
2018-05-22,0.061041293184808776,0.13610297707420527,0.4883997741908894
2018-05-23,0.07009350605725717,0.15513662654353277,0.5090410756441175
2018-05-24,0.07634910650772975,0.16816347901591278,0.49887814104804384
2018-05-25,0.09396679855475454,0.16528049878806406,0.5384056112018571
2018-05-28,0.09792966966806715,0.16105778671330118,0.5513451191473204
2018-05-29,0.1081079792183437,0.1670418288823743,0.5554989341567977
2018-05-30,0.1026486328582572,0.1623107936694217,0.5619736695482032
2018-05-31,0.09155426890131424,0.14547863727730137,0.5436058198688904
2018-06-01,0.08538724583882806,0.13062530570448927,0.516558566257479
2018-06-04,0.07256111362753526,0.12177394567674682,0.49248748910137263
2018-06-05,0.054412024069810716,0.10386289482406941,0.46348349089870067
2018-06-06,0.058038871451653096,0.11312366355219128,0.4703179719013082
2018-06-07,0.06821827914976497,0.12691272152117405,0.4971539472212938
2018-06-08,0.06596669551171863,0.12835716254183582,0.5126813722978711
2018-06-11,0.06231962222888354,0.12140161730644228,0.5107703364373994
2018-06-12,0.06278603533601967,0.12366998954454966,0.5102983771234428
2018-06-13,0.06723664439533938,0.13207803498435688,0.5207021492795756
2018-06-14,0.0731933738523165,0.14269467413268688,0.5333914601814571
2018-06-15,0.07258638295765052,0.13513199061693282,0.5113522679562394
2018-06-18,0.0724768343481541,0.12877517830850715,0.5070895211076218
2018-06-19,0.06821849845896644,0.1271488104091547,0.5144012970643024
2018-06-20,0.06475950972713918,0.12518257390647736,0.5070664126267765
2018-06-21,0.06222469916246398,0.12111016048685763,0.5020142732304056
2018-06-22,0.06494796169503414,0.12002088159166768,0.5033215740496433
2018-06-25,0.06723649593724002,0.12992121519073874,0.496992102765911
2018-06-26,0.06727446089349853,0.13997486929992076,0.4880507785034598
2018-06-27,0.0742937333297875,0.13209354901241088,0.46365723329903363
2018-06-28,0.07233872007271858,0.1259698025646594,0.44980104534583143
2018-06-29,0.08162215948527418,0.13677061446674088,0.45617898860417205
2018-07-02,0.08273396388271248,0.1452458215312864,0.4676823700601658
2018-07-03,0.08358927106666036,0.1455907871944786,0.4648371128410749
2018-07-04,0.08205701934097265,0.13215513369102738,0.46111760797685863
2018-07-05,0.07470462985331161,0.11939849494162003,0.43515446200201113
2018-07-06,0.07527002974879426,0.11480596516865793,0.44126714129703704
2018-07-09,0.0788374109451444,0.12402379651990292,0.43146002147078466
2018-07-10,0.07946924864619365,0.12247241592144853,0.4324739088010485
2018-07-11,0.08784565434084479,0.13129606408275518,0.4530310013414409
2018-07-12,0.08327672253551399,0.12494171883228211,0.4411747804631303
2018-07-13,0.0837908532862166,0.11904931025635435,0.4333820800633674
2018-07-16,0.08198989525181921,0.1306894056562662,0.42634525115724964
2018-07-17,0.08033741665298066,0.12027206973933491,0.42028427091637566
2018-07-18,0.07795035020353125,0.11762478074478921,0.4292790705881382
2018-07-19,0.07291084948122806,0.10399071061794118,0.4254843348284485
2018-07-20,0.0727514285043922,0.11402891251081648,0.42526500977844117
2018-07-23,0.06464940084200399,0.10480034724578613,0.4095857821021571
2018-07-24,0.06443501017757147,0.10093037056201215,0.40736312072374625
2018-07-25,0.06357132550242595,0.10185180052878828,0.39866904756290067
2018-07-26,0.06137308490697668,0.09797840992806384,0.4034288531159902
2018-07-27,0.05617295419798651,0.09472228247267189,0.4055008105367319
2018-07-30,0.05401365551085813,0.08752509958758736,0.41580993871735705
2018-07-31,0.06842726975806679,0.09908521953507599,0.43470500038357285
2018-08-01,0.07007216503502489,0.10035883705397719,0.4351223872635601
2018-08-02,0.07693704762872655,0.10311819233994823,0.45080365224960817
2018-08-03,0.07202318077727332,0.09330458791316976,0.4367322675197678
2018-08-06,0.06331225753994962,0.08134674309018353,0.4224725619790295
2018-08-07,0.061738828141472135,0.08654465953725765,0.4146762841341145
2018-08-08,0.05332855819601212,0.08297735118675664,0.4055310240454255
2018-08-09,0.045716502640773315,0.07688087216927375,0.4047027064288633
2018-08-10,0.048470187668982145,0.07864512902113496,0.40553338565608943
2018-08-13,0.05717180267350663,0.07876625904846901,0.4169725076436759
2018-08-14,0.06453858734985207,0.07043256947549592,0.40574229202653544
2018-08-16,0.0641311224438963,0.06896043113806205,0.4224774080331235
2018-08-17,0.0480696656766908,0.06267417917915163,0.4215421729017903
2018-08-20,0.04035817078508286,0.0570249724536287,0.40014473232868175
2018-08-21,0.03751703398839079,0.05270707689335774,0.3812843117009792
2018-08-23,0.036923455619354506,0.04126871164262247,0.38067363829115086
2018-08-24,0.03846987227170695,0.036031857166701986,0.3816984128624692
2018-08-27,0.033009025542701576,0.03320153760103994,0.3638895765666983
2018-08-28,0.030372314488168017,0.030032299284918906,0.3599758129459327
2018-08-29,0.026407822986329155,0.026842276770005835,0.36708028323074426
2018-08-30,0.019482943751564674,0.02586822602600436,0.3489400209982456
2018-08-31,0.01683408986925561,0.030400974782361923,0.355982654097879
2018-09-03,0.0167621076416824,0.03797522577457313,0.3591068703750433
2018-09-04,0.01933406406533944,0.043368107810628054,0.38158829733673505
2018-09-05,0.019988360111611758,0.04604347004197984,0.40180814655575636
2018-09-06,0.014638851484448434,0.024649843814986694,0.40206875670781095
2018-09-07,0.006142549078428372,0.017701758010341573,0.3928227519987826
2018-09-10,0.012472607783438283,0.02794494055988661,0.4131750237568306
2018-09-11,0.00960905195227757,0.035230138888863394,0.41790731560911354
2018-09-12,0.013125349498521288,0.06269457292516578,0.42694852485970003
2018-09-14,0.01289797769990697,0.05982612314153579,0.4410655516358952
2018-09-17,0.016936834121275002,0.05567770820431628,0.4456700078117759
2018-09-18,0.026856420784715285,0.05850198132210638,0.42734632598974454
2018-09-19,0.026977113829625976,0.05878939876746192,0.41648242020059056
2018-09-21,0.02105355434996148,0.05763154360297107,0.4055866940746786
2018-09-24,0.01985767367339286,0.059830975028720035,0.3801285563971555
2018-09-25,0.016991342991350855,0.0555422326490147,0.3914961446073866
2018-09-26,0.01760690085426031,0.05085364258777436,0.4033861193660182
2018-09-27,0.018679547616053283,0.0577850624253573,0.40464924132117863
2018-09-28,0.0222020166559318,0.0603566893989016,0.40757440927771516
2018-10-01,0.028908240067791136,0.07193850198549545,0.41245758203884364
2018-10-03,0.021846404778034678,0.06295862412833642,0.3900065426229422
2018-10-04,0.022271030159535465,0.056806956913853845,0.37254688317817664
2018-10-05,0.03180125078646534,0.05871834009368948,0.4003934837696197
2018-10-08,0.02725117740300642,0.06313872057709369,0.3938311769217897
2018-10-09,0.02291199997180582,0.061066228976480286,0.38798039568917675
2018-10-10,0.021084407728231058,0.06915991009333089,0.3948122437970323
2018-10-11,0.020847351920039392,0.07340659994168908,0.3732811778254108
2018-10-12,0.015992353920657898,0.07100755111608481,0.37960675347001294
2018-10-15,0.011806115263443218,0.05847615769003389,0.37844459238424477
2018-10-16,0.008229539781825279,0.05505014295745281,0.3840326809600696
2018-10-17,0.008906748082519567,0.054033450253771376,0.37460827620781223
2018-10-19,0.0028545391646044305,0.03755613423391746,0.36940100809765597
2018-10-22,0.0049862903664208424,0.041520981838721216,0.35512285907762164
2018-10-23,0.0015180928986758824,0.03055365595505699,0.34370257729854514
2018-10-24,-0.0013554263255746157,0.030388472205634676,0.34306635573717825
2018-10-25,0.0017290172895969569,0.053739961199758435,0.35022236192383516
2018-10-26,0.0001101060079334859,0.059019198572593634,0.35332524856688297
2018-10-29,-0.006320969094717355,0.05684109638620871,0.3841562903134732
2018-10-30,-0.005542725898989409,0.05063269003492454,0.3642256886728221
2018-10-31,0.00798349295149936,0.06227450958017666,0.36045401491383067
2018-11-01,0.004657161167138546,0.053239904650227654,0.3520175103226797
2018-11-02,0.0005135604598986987,0.04657189435523623,0.34619283011504365
2018-11-05,0.00013559107310390228,0.046076528422101415,0.3503379581161796
2018-11-06,-0.0012657405418341483,0.05547552484509244,0.34065433697237624
2018-11-07,0.0005875881365771107,0.05834670539071651,0.31542644933032804
2018-11-09,-0.0013341697475000025,0.06847980710413704,0.3325517305473338
2018-11-12,0.005007084950886531,0.07448890673470654,0.36231785688310625
2018-11-13,-0.004235603266450894,0.06443709424978783,0.3502257592884541
2018-11-14,-0.006914942346717412,0.06742755542400314,0.3518508917360772
2018-11-15,-0.009154760332966805,0.05657609119221485,0.349299133300756
2018-11-16,-0.015886580861328325,0.04984236070208259,0.3595149715820909
2018-11-19,-0.019685101676342076,0.036474515359403936,0.3554974852114279
2018-11-20,-0.016402294135128392,0.036370799632073014,0.3840822645928643
2018-11-21,-0.01802657232257021,0.033968718456957925,0.3878619208613121
2018-11-22,-0.013677819912748523,0.043117676222633294,0.3871377047492053
2018-11-26,-0.014774249798550021,0.0346995174045337,0.37475455649675005
2018-11-27,-0.014764392238213353,0.030920990479187394,0.3987001685644982
2018-11-28,-0.01735384327905476,0.03638058956131762,0.40478157033180495
2018-11-29,-0.02268336277029137,0.04292266794833366,0.3928272593179183
2018-11-30,-0.019192040121227327,0.0375134153395853,0.3936957684388762
2018-12-03,-0.01854631888802538,0.04428549527306602,0.40058970714438424
2018-12-04,-0.016584647096897887,0.04193310176040743,0.39689877072909785
2018-12-05,-0.01091339657405932,0.0515644365833936,0.41427008101452456
2018-12-06,-0.007781121826291537,0.05414615713710136,0.42093864714422846
2018-12-07,-0.009464931773204621,0.04948786043289699,0.4117206716074149
2018-12-10,-0.006516458961121296,0.06491709242220445,0.4387905548298745
2018-12-11,-0.006117438975167366,0.06079451618294196,0.4418680853809147
2018-12-12,-0.01847537242834918,0.04739560912379148,0.4283270453218002
2018-12-13,-0.020217819659615444,0.04122269611733187,0.43701959592436346
2018-12-14,-0.021250907479230308,0.03797150268123106,0.4206232825035785
2018-12-17,-0.030436485103627064,0.03937236783068854,0.4053787394726325
2018-12-18,-0.032200403188558324,0.03417479466689177,0.3927112011014644
2018-12-19,-0.03564459204374637,0.023204461665581988,0.38411327518202754
2018-12-20,-0.03513447175977191,0.018747300527481636,0.37827164575447547
2018-12-21,-0.027145369354617088,0.027321735692857452,0.39145868618913426
2018-12-24,-0.021710432524177148,0.027238307457042144,0.410187631577825
2018-12-26,-0.03141228032707788,0.010900713558062547,0.4096813065532008
2018-12-27,-0.03422618427095647,0.010706388052620142,0.41936852902057753
2018-12-28,-0.04212279834530053,-0.003565483585645568,0.40921959445227496
2018-12-31,-0.04651344848747985,-0.009476408292588001,0.40253333175752415
2019-01-01,-0.05375952932172079,-0.007891002862744578,0.3958190936920334
2019-01-02,-0.04686676586665195,-0.007078566742968473,0.41555901693652575
2019-01-03,-0.04447841191066171,0.0016061521569623594,0.40305716752112475
2019-01-04,-0.04822970328548748,-0.00048488667286661347,0.39717850352271267
2019-01-07,-0.04930239024869365,0.0033988353599123666,0.39781427187424256
2019-01-08,-0.052780695257355625,0.005993385075974356,0.40340820553517465
2019-01-09,-0.05904947016401929,-0.00449299760180466,0.3989663632335969
2019-01-10,-0.05222246228877547,0.005155143454140587,0.4044472372405321
2019-01-11,-0.05559504911695645,-0.0005103400984118878,0.4059307740899136
2019-01-14,-0.0510474715619722,0.010364393225037238,0.42953032818017656
2019-01-15,-0.04973176612156638,0.013817852256696517,0.43487133440987824
2019-01-16,-0.056166019827273206,0.018963801645252243,0.4421740484367582
2019-01-17,-0.05664013005945667,0.016535973199297116,0.43310440470921585
2019-01-18,-0.05588171871657455,0.015618860454514882,0.4305357601754849
2019-01-21,-0.059408540749726346,0.0209957380835204,0.4283495374541728
2019-01-22,-0.057337153546359265,0.02218360716798129,0.422875873869182
2019-01-23,-0.05144173008595421,0.005959046859092876,0.41714968067220637
2019-01-24,-0.046896514373969134,0.00468775166906199,0.4155302381765438
2019-01-25,-0.04707820398059681,-0.0023882506009871296,0.40918852460168065
2019-01-28,-0.03863092752881614,-0.018413335563529643,0.3926862136834117
2019-01-29,-0.04259187721123059,-0.012665365509791693,0.39426050971955817
