Date,Roll_1Y,Roll_3Y,Roll_5Y
2014-05-21,-0.087890805916651,0.041674789606807705,-0.09171968495094762
2014-05-22,-0.08692111103791689,0.043174105553677844,-0.11321995862660206
2014-05-23,-0.09214091259974388,0.03327581709517391,-0.08700293406995163
2014-05-26,-0.09834000692900102,0.029145525725841948,-0.12164737267599923
2014-05-27,-0.09361702641302805,0.0413846614152813,-0.13785247221878594
2014-05-28,-0.09262783617379844,0.04825598696793554,-0.06808230776562496
2014-05-29,-0.09937061508943135,0.05660858795811419,-0.07217443005638735
2014-05-30,-0.08983489919430321,0.06393327304158847,-0.07014128287912902
2014-06-02,-0.10178206736907547,0.04659927843909495,-0.05715929462647695
2014-06-03,-0.1056932907860364,0.042936898634152065,0.2307081770476469
2014-06-04,-0.11159419082181166,0.03873180413821675,0.24126835201080232
2014-06-05,-0.11727996163145527,0.03456586792805405,0.2559644213625305
2014-06-06,-0.1368802444341044,0.031775638468710454,0.24622848506218675
2014-06-09,-0.1314389189625318,0.04484979775800335,0.27356832871640857
2014-06-10,-0.1348684804974014,0.05305329835304318,0.3135315424838976
2014-06-11,-0.12074042726667478,0.06946526567646871,0.2807036359759527
2014-06-12,-0.11238405965173182,0.07578957040832135,0.3598064791551592
2014-06-13,-0.10485229011937669,0.0767724420431588,0.3921318734994623
2014-06-16,-0.10629097514020192,0.07596129721465927,0.4421358672788023
2014-06-17,-0.12392729674236036,0.07189760038978843,0.47474466268472204
2014-06-18,-0.116658929637949,0.08659813784520476,0.47927426598314526
2014-06-19,-0.11235939117365001,0.08918452799766863,0.49290716292467796
2014-06-20,-0.09768928294568768,0.0940697317449779,0.5232248487001798
2014-06-23,-0.09539336101580331,0.09369119970238793,0.531745463205836
2014-06-24,-0.1058269666207321,0.0885734189751528,0.46272566981774665
2014-06-25,-0.09985609059241618,0.09712501721647504,0.5186024129763007
2014-06-26,-0.1011229728972971,0.10141597411130165,0.5631319681545897
2014-06-27,-0.08655266242742998,0.10547761116674881,0.5702974109956971
2014-06-30,-0.09412516978024588,0.1033557435199357,0.5499238789864016
2014-07-01,-0.08760168183441208,0.10680550709773029,0.5163304962323563
2014-07-02,-0.09480730291687522,0.10626931397980721,0.5402815617002219
2014-07-03,-0.08859555206093295,0.11102803245399384,0.4444613259987287
2014-07-04,-0.0769969089292144,0.11708733369183699,0.47876735141515225
2014-07-07,-0.07448931243451007,0.12260680520940248,0.4650671387261329
2014-07-08,-0.07506090627832296,0.12148806269285384,0.4581325060765431
2014-07-09,-0.09286023286250389,0.1062841521532123,0.4453054641512275
2014-07-10,-0.09573100676736002,0.10211548990710084,0.42448936167255824
2014-07-11,-0.07999452786068928,0.11498559847538381,0.44258764575816745
2014-07-14,-0.08479364821776691,0.11124898928359173,0.43649997390188666
2014-07-15,-0.07947767241151027,0.11003640765246692,0.4359022533357517
2014-07-16,-0.08712765154650426,0.10525890291209405,0.45400752105613296
2014-07-17,-0.06946892476038391,0.11364965471649091,0.468452239363081
2014-07-18,-0.06586874869480264,0.11133721161997889,0.4536702693412158
2014-07-21,-0.06647196622422658,0.1099768228998903,0.45986354352601033
2014-07-22,-0.0838783076537799,0.10374738332872235,0.4886124366167106
2014-07-23,-0.08824853787197529,0.0983931204084656,0.4878399143900045
2014-07-24,-0.09202997358939147,0.085407702546761,0.5015309766830278
2014-07-25,-0.09019231500842317,0.09338811073242748,0.5086424821633113
2014-07-28,-0.08623206944735351,0.09405853691485944,0.5216409216109501
2014-07-30,-0.07702499385155681,0.09770491246160229,0.5641744393085528
2014-07-31,-0.07914316815692612,0.10500386392932848,0.5493537426354405
2014-08-01,-0.07366013035975705,0.10913909846900882,0.5095534137444049
2014-08-04,-0.07668880324263005,0.11229877359478646,0.5147987214055956
2014-08-05,-0.07549336559000341,0.11329099654300112,0.5067182635684371
2014-08-06,-0.0632178160242931,0.12466029388113253,0.5037385414027449
2014-08-07,-0.05846929459789019,0.11950843255679078,0.4919155586939383
2014-08-08,-0.058673711270780915,0.12225309545713414,0.49624516548009723
2014-08-11,-0.059059797355301535,0.11943682064515482,0.48409865188038914
2014-08-12,-0.06457752216858448,0.11277043690163469,0.4581132519684914
2014-08-13,-0.06884064955148905,0.1134803962558677,0.44695064656120165
2014-08-14,-0.06415583557395332,0.11237906157062105,0.4403650627513567
2014-08-18,-0.05829458631184359,0.12184799212565367,0.4587440170327779
2014-08-19,-0.06696619472311083,0.12248675018490762,0.4597230735886231
2014-08-20,-0.05871319326366442,0.12700183933315956,0.46772573766604286
2014-08-21,-0.05577457542641451,0.12405365156802972,0.454875251461736
2014-08-22,-0.07739919141993123,0.12757097502030645,0.44856607911349355
2014-08-25,-0.0695957882410081,0.12488650346598584,0.4602898465266754
2014-08-26,-0.05103860700344387,0.13488524284654435,0.48060527033663636
2014-08-27,-0.05127980748793237,0.14133735284533677,0.5007321092586179
2014-08-28,-0.04233024668711183,0.13109360417105576,0.5085011640048422
2014-09-01,-0.04117774735377688,0.1345922432470983,0.5095424337228156
2014-09-02,-0.03962466121947794,0.1473222726305996,0.5252978025742199
2014-09-03,-0.042842464232154986,0.15969195616986953,0.5104365915093878
2014-09-04,-0.021707539320144464,0.1710133330043646,0.5155781516370823
2014-09-05,-0.014398992789981246,0.1764451273773875,0.5583911894537144
2014-09-08,-0.010460786411104595,0.1823081666414441,0.5478625120797704
2014-09-09,0.0019643551221752986,0.18645826919147424,0.5685988297708213
2014-09-10,-0.011815325673385058,0.1919250009824902,0.5694628549583562
2014-09-11,0.0023306860052911826,0.20538249682803889,0.5763196990220234
2014-09-12,0.020959890453159824,0.21868048778776994,0.5676910919163105
2014-09-15,0.039022499428460256,0.23291872861144491,0.5819002526124695
2014-09-16,0.03038003413399415,0.21057912997776573,0.5487016812987799
2014-09-17,0.03822603663113844,0.2188664223574317,0.5518456093351258
2014-09-18,0.024509865193435676,0.21680562056836727,0.5539962547571224
2014-09-19,0.02827690034764796,0.22367355635939257,0.5565178528277166
2014-09-22,0.021640153305580112,0.20726359738545175,0.5637331409982096
2014-09-23,0.020523038512636704,0.2043658756597182,0.5518383119371786
2014-09-24,0.017296157052614003,0.19286357374955165,0.5267860839168337
2014-09-25,0.04967680417517162,0.19895477806383322,0.5198966775983429
2014-09-26,0.03267363704495807,0.2009592634394628,0.5109163000849302
2014-09-29,0.0416450596171003,0.22275969414312558,0.539702488724874
2014-09-30,0.047377686149535414,0.22871968955676292,0.547073977761688
2014-10-01,0.04743714655697162,0.2272059392604051,0.5472559392047442
2014-10-07,0.04999828505634962,0.22331561700320046,0.5259019146828952
2014-10-08,0.0325741375070856,0.209848587776859,0.5016677382459123
2014-10-09,0.017856928359975877,0.20606750668940665,0.4910398669072724
2014-10-10,0.02496258979821797,0.2081270207189876,0.4695754581791891
2014-10-13,0.04288082715741304,0.21290538709557083,0.4733947927355169
2014-10-14,0.04515901747744877,0.21276900349377348,0.4788142465310692
2014-10-16,0.033056642731026376,0.19997811673198163,0.4466140535749967
2014-10-17,0.033189610726080954,0.19320799711430037,0.4420098596881912
2014-10-20,0.045995216299328456,0.19084050497350225,0.4441319771491681
2014-10-21,0.05220949366023042,0.19335141814465007,0.45138628404688097
2014-10-22,0.07240465267242091,0.2064327819367442,0.4586812945176084
2014-10-23,0.07819594417998066,0.2162441311658978,0.4492526007506079
2014-10-27,0.07188653650496057,0.21503522785522633,0.45752283796364646
2014-10-28,0.06247494177109836,0.20525926798945027,0.4708030803092005
2014-10-29,0.08430839898533993,0.21622893422956535,0.47540858154847077
2014-10-30,0.09340728045766467,0.22865321729889954,0.47167324618620876
2014-10-31,0.09377619525335756,0.23132217045863546,0.46550467278632435
2014-11-03,0.10008489397986375,0.2370785564464919,0.4861599153229079
2014-11-05,0.1026098533612887,0.23596800215980496,0.4862488550204107
2014-11-07,0.10223717853707304,0.24352889122858112,0.48529056127751646
2014-11-10,0.11428619100590298,0.25306526779830785,0.4892614211027315
2014-11-11,0.1203375172788601,0.25121315476076633,0.4885193989106167
2014-11-12,0.12150202340780458,0.25118032546697355,0.492468429375184
2014-11-13,0.1374701693237157,0.2691847099146576,0.4837936470239286
2014-11-14,0.13967688122796185,0.2618017006410167,0.49126819063189364
2014-11-17,0.1395465941245595,0.2926859334930616,0.5076648168888267
2014-11-18,0.1512915288503478,0.29165338711185984,0.5082467263886765
2014-11-19,0.13958463469113425,0.27658475731163223,0.5209778605042776
2014-11-20,0.1347154486764537,0.2782731084328349,0.5559411504258698
2014-11-21,0.11189554684235126,0.25899707181720566,0.5438166192698137
2014-11-24,0.09934190319845904,0.24997781443996026,0.5490825560288921
2014-11-25,0.09675368760229852,0.2563998924337041,0.5505694905670573
2014-11-26,0.09722646011911218,0.24381651396986048,0.586975432845483
2014-11-27,0.11149578561159257,0.23384294094495672,0.5796384812944446
2014-11-28,0.11226331257572775,0.21744648068153483,0.5525853592536416
2014-12-01,0.12272500045425394,0.2087664518404031,0.5427073372792202
2014-12-02,0.12551742656539178,0.2050860838368973,0.5350505544297273
2014-12-03,0.1256728251884116,0.1957034520518699,0.553891320049285
2014-12-04,0.12453780647705437,0.1848072261512712,0.5402867627895909
2014-12-05,0.13337300217248327,0.16087169778575827,0.550047869581916
2014-12-08,0.1233129087668634,0.17953495409456588,0.5467713037225057
2014-12-09,0.12569399298106165,0.1547031793004361,0.5376068163381231
2014-12-10,0.12999374681500497,0.1671794129088915,0.5406980016226588
2014-12-11,0.1355876588551097,0.15098983412899236,0.5274624042979392
2014-12-12,0.13235902762153873,0.18166225739527198,0.5355998758021676
2014-12-15,0.13254289063231806,0.16953750039164595,0.5134559039208988
2014-12-16,0.12224189970039623,0.16335211100520408,0.49480683324673436
2014-12-17,0.12710735100541948,0.1785755504360218,0.47307297113719593
2014-12-18,0.1361866515371486,0.2138730416970389,0.48765382502232124
2014-12-19,0.14864438372569877,0.21913215726962965,0.5030470587663756
2014-12-22,0.13485699597206335,0.22819777742562342,0.5041254770094876
2014-12-23,0.13495054030097364,0.21146879789678108,0.499560926789669
2014-12-24,0.13465992309201735,0.2002188152255242,0.48430506532210793
2014-12-26,0.12845004985985176,0.18261748153709312,0.4785191462178191
2014-12-29,0.1305270952065889,0.19913350525277895,0.48908860424491696
2014-12-30,0.1315246934314891,0.19542497766836786,0.49077993439923695
2014-12-31,0.14199859846573681,0.204334953591655,0.5128806024002541
2015-01-01,0.13053307833048788,0.18477420609319872,0.5011325506452404
2015-01-02,0.13703484699954127,0.177724682894292,0.5160019866322825
2015-01-05,0.14332040158627746,0.1685280488570573,0.5107728003196206
2015-01-06,0.1389090191071347,0.19935262389594288,0.5105065745364188
2015-01-07,0.15158664360514473,0.21811888776544786,0.5296735013476874
2015-01-08,0.1581926572856036,0.2290850084291014,0.5529042715746417
2015-01-09,0.1574824163258144,0.24036510515605958,0.5505572930069231
2015-01-12,0.16332292199294818,0.24068808739460623,0.5549980977687168
2015-01-13,0.1661885759737336,0.23805675534448745,0.565052902380786
2015-01-14,0.16788843300503054,0.22612372873762787,0.5721379173436523
2015-01-15,0.1500170033059407,0.2076112482602097,0.555054589176063
2015-01-16,0.15369111595204688,0.22464415579277275,0.5552485649706662
2015-01-19,0.14967401578785577,0.2536160013054982,0.548169156990524
2015-01-20,0.13640458166341984,0.24362624799949817,0.5365962539333469
2015-01-21,0.13526144653084504,0.24232816296723847,0.5339458072746825
2015-01-22,0.1335554753468533,0.250940736076777,0.5361877085655724
2015-01-23,0.1328759239364643,0.23351724239360916,0.5045368117054772
2015-01-27,0.1251176719689271,0.23140499997672848,0.48387064178782224
2015-01-28,0.14376494591447053,0.2770329781847167,0.4969146027630138
2015-01-29,0.14161052619614356,0.276299352981916,0.49014832348330795
2015-01-30,0.15384873941815558,0.2847881394018965,0.5051181953123141
2015-02-02,0.14869000792504883,0.30159485899254546,0.4981045425569597
2015-02-03,0.1612326533982109,0.30838276015779686,0.5192247826782117
2015-02-04,0.16306393437712496,0.32571136071562723,0.5158566236752522
2015-02-05,0.16011750993305873,0.3125980748149728,0.5024830043636619
2015-02-06,0.14156306808006702,0.3140387683102057,0.48682257220060876
2015-02-09,0.12605368944197748,0.31374204706498077,0.4710392105042469
2015-02-10,0.13195264654054095,0.31687701429348336,0.47876700707480535
2015-02-11,0.14043786621487397,0.3514928564721207,0.5023504647114545
2015-02-12,0.14617577737742793,0.3639017289619104,0.5246346349951923
2015-02-13,0.14289156672575665,0.3750918964723102,0.5353909150326235
2015-02-16,0.12785346970584843,0.34593495796689777,0.5408505391145992
2015-02-18,0.1336012246290581,0.36952007265541176,0.5780390547612171
2015-02-19,0.12734883804640518,0.3769115252473114,0.5735702109076433
2015-02-20,0.12668573436677244,0.38196258250012827,0.5665333354836168
2015-02-23,0.12615870218442615,0.3881174543565704,0.5475841647474111
2015-02-24,0.12268065487453539,0.3886654108793943,0.547000171102578
2015-02-25,0.13064119727957846,0.3929148592301439,0.5479357962997808
2015-02-26,0.1281765215669759,0.3889732577257199,0.5551071487011043
2015-02-27,0.12550619502558646,0.3988304032371055,0.5758963387143492
2015-02-28,0.13057365951952615,0.3941474016322768,0.5699599354915426
2015-03-02,0.15137934954953258,0.4175048502921661,0.6025441324956853
2015-03-03,0.17467104159358904,0.4413582433533132,0.6245038069451057
2015-03-04,0.1724665198690667,0.4582254375236323,0.6170199085294936
2015-03-05,0.17864267695307068,0.4699662620095386,0.6300171839019826
2015-03-09,0.18852576734390092,0.4855086735218741,0.6398572055034883
2015-03-10,0.19789637908620583,0.4968468468344418,0.6385671469331757
2015-03-11,0.19218088642085895,0.4787901033537654,0.6186636951768527
2015-03-12,0.202061812374579,0.48816081129584044,0.6288315528473765
2015-03-13,0.19427338322719523,0.46744693052792785,0.6270498278031482
2015-03-16,0.20148630796988432,0.4548748862778613,0.6325656866166847
2015-03-17,0.21104015668138354,0.4551054200397735,0.6518160829670661
2015-03-18,0.21618782947544157,0.4516419458177694,0.6561559289302608
2015-03-19,0.223655855567918,0.4457620582485309,0.6652098084103322
2015-03-20,0.24160076675632092,0.4398678663503217,0.6379165554844652
2015-03-23,0.2524787347309816,0.44027936269109547,0.6274722080520743
2015-03-24,0.25193998106335624,0.4361161438586332,0.618140795938503
2015-03-25,0.24197503899165107,0.4239901086099398,0.6026919249736147
2015-03-26,0.24104960003784814,0.42437157725430885,0.5903865370906094
2015-03-27,0.2389938221922565,0.42658733960589545,0.5823985643202245
2015-03-30,0.24723031477237756,0.437730831112521,0.6103307744703159
2015-03-31,0.25201623886107205,0.44693644157748014,0.6211347364679569
2015-04-01,0.25384039839394346,0.46056966287697576,0.6490626274005771
2015-04-06,0.2610279216496121,0.4646151278125201,0.6567124009802812
2015-04-07,0.2569092766104819,0.46071500971760804,0.6601682984748924
2015-04-08,0.27682441157950755,0.46770149051619136,0.6653065431293677
2015-04-09,0.27210708661084726,0.45477141840501756,0.6621747742332178
2015-04-10,0.2834148196187549,0.45344785253929976,0.6605759900343025
2015-04-13,0.27608042394302035,0.4405025576210799,0.6542404783892377
2015-04-15,0.2729524720430727,0.4270025553579888,0.6540117721704704
2015-04-16,0.26743625531714166,0.4146196978212131,0.6449323008618741
2015-04-17,0.24895637927114045,0.3953100790234345,0.6228661195031495
2015-04-20,0.2436294806859869,0.3862486670738279,0.5998989861699742
2015-04-21,0.23683392613493437,0.3815416079964322,0.58192919574982
2015-04-22,0.22392374262981862,0.36720828924361615,0.5616645897403516
2015-04-23,0.2262545811392811,0.3591796030505714,0.5573163185430623
2015-04-24,0.21801544999819855,0.3350626436222457,0.5250657151224525
2015-04-27,0.20615256070474697,0.3037589701292338,0.48613737905749277
2015-04-28,0.21276066514601988,0.3140168762968216,0.4928913569922986
2015-04-29,0.22025276596389776,0.33600785131256883,0.5063878757817066
2015-04-30,0.22605924526907972,0.34016273057873736,0.5140702535639519
2015-05-04,0.23753901767761532,0.35966402398855135,0.5285457059181657
2015-05-05,0.2360012260674662,0.346095426894689,0.5311015205631207
2015-05-06,0.22213342810236236,0.32493630258539663,0.5101831078610515
2015-05-07,0.2063059521975794,0.30875642920864443,0.48671032011691495
2015-05-08,0.2175961400163835,0.3174890214035795,0.5015434754539434
2015-05-11,0.22125460126464414,0.3275564260028643,0.5196907245264939
2015-05-12,0.21597053827805146,0.3230607036024704,0.49831875100178813
2015-05-13,0.21668966619354113,0.32111660661072294,0.4990999679968078
2015-05-14,0.21915696873504853,0.338799304719956,0.5107892269083609
2015-05-15,0.2232212529760227,0.33871313548519644,0.507879631839095
2015-05-18,0.22564852461968177,0.34841491118933754,0.5016856080234118
2015-05-19,0.22299349267461732,0.3449551700073994,0.5042558496785305
2015-05-20,0.21936230862963657,0.3477249286855637,0.5135103121907767
2015-05-21,0.24142734803552712,0.34794069431580965,0.5092985057129757
2015-05-22,0.253022822624148,0.3541748442348456,0.5023257508215351
2015-05-25,0.26350255178557935,0.3548995245982347,0.5119634636644983
2015-05-26,0.2638774238129937,0.35476804341550383,0.5255921927255358
2015-05-27,0.269753949429024,0.3468485079056738,0.5136827482230621
2015-05-28,0.2829885594127739,0.3312991595081689,0.508033785994177
2015-05-29,0.3216652967649034,0.3397713269239835,0.5417753218177381
2015-06-01,0.31482086916413254,0.33483424206757295,0.5393286364579029
2015-06-02,0.29432470305872704,0.3278689056757642,0.5254565695902134
2015-06-03,0.2856632849028873,0.32034035543889305,0.5161665011021239
2015-06-04,0.2897183891945423,0.3266917667000928,0.5152678337916872
2015-06-05,0.29881128896747544,0.31713042958265736,0.5164053451772246
2015-06-08,0.2790423477222872,0.31091412204783064,0.5021036329350455
2015-06-09,0.26017347178003725,0.3076066459597524,0.4864097535364662
2015-06-10,0.26087533611076674,0.32429450811577576,0.5114152504831184
2015-06-11,0.24690198460305668,0.31657477132334155,0.5044715371917101
2015-06-12,0.25220028804657546,0.3024520660664367,0.5048013452964017
2015-06-15,0.25597981143372617,0.3099002296339666,0.5084522384572316
2015-06-16,0.25909309019269444,0.31611743555710636,0.5314404528889154
2015-06-17,0.2726539150988314,0.32993710817076805,0.5551870346831942
2015-06-18,0.2802723331823356,0.34970279492460277,0.5632230178211546
2015-06-19,0.27564074035015085,0.35528828538654467,0.5650148143112965
2015-06-22,0.2663152886050615,0.3501694245975835,0.5579860009392696
2015-06-23,0.25439249477365067,0.3502306834956843,0.5629413438227306
2015-06-24,0.24670717628603733,0.3627388456813001,0.5531343072699659
2015-06-25,0.24155934179072047,0.3694199275630252,0.5507979338360627
2015-06-26,0.24336595458643528,0.37605898488825473,0.5581150481645425
2015-06-29,0.23781207743850352,0.37653156381995245,0.5534684971022716
2015-06-30,0.2370162605530739,0.38483667589872006,0.5742068700310037
2015-07-01,0.23844515869067795,0.3910162818089067,0.5846965257483963
2015-07-02,0.2415856664746292,0.4035495411168859,0.5956864317842498
2015-07-03,0.2312254215564904,0.3905190119354076,0.5882485379067259
2015-07-06,0.2370786985681912,0.3927305647791499,0.5892289119022747
2015-07-07,0.23268375989343948,0.39438982258691335,0.5960456962257932
2015-07-08,0.2200204931285581,0.3812041585864321,0.5881116517120886
2015-07-09,0.2082702028621164,0.3754839817676563,0.5846642140909384
2015-07-10,0.20956772000629575,0.3668328777322396,0.5886098087546152
2015-07-13,0.21487828986786095,0.3796193937031418,0.5917443802891997
2015-07-14,0.21589519521036893,0.37955470153893467,0.5838777080886572
2015-07-15,0.2141927118980793,0.38031466174187756,0.5795923872159368
2015-07-16,0.21687035634131702,0.3832595460685737,0.5974162647371273
2015-07-17,0.21786451985246313,0.39007650155768103,0.5878738653314617
2015-07-20,0.22805865769010603,0.3959589488081232,0.5843657524855272
2015-07-21,0.2343232956391037,0.3921565755506604,0.5791518999728531
2015-07-22,0.24028791168499808,0.38995332683329464,0.5756643288646477
2015-07-23,0.2347428470157502,0.39547709416449006,0.5795132522086022
2015-07-24,0.2360361016867949,0.4068440491457179,0.5801333307275884
2015-07-27,0.23314018536552372,0.4113561111011095,0.5791764962180164
2015-07-28,0.23537019264549652,0.4194816135079251,0.5758654160623564
2015-07-29,0.2318419248532504,0.4333604200011618,0.5840558430841016
2015-07-30,0.23569409848761702,0.43926982169029527,0.57667924244978
2015-07-31,0.231834760700651,0.43983902163548017,0.5720295167691016
2015-08-03,0.2383750544076877,0.438729997298946,0.5793121807991704
2015-08-04,0.2534628654277802,0.45574758512200586,0.5950283224542339
2015-08-05,0.2676907051016708,0.4590244352594466,0.6098025471542496
2015-08-06,0.2588448206948277,0.44854296830086726,0.611869749997938
2015-08-07,0.2559392612484652,0.4453658633885438,0.6054399673599609
2015-08-10,0.25222656781644837,0.45144861402263725,0.5992833881060375
2015-08-11,0.24126361034992239,0.4400893133105146,0.5970262264684312
2015-08-12,0.23201837552656457,0.421216355742571,0.579915131962143
2015-08-13,0.22597666004961314,0.40695507381739215,0.5779493406895027
2015-08-14,0.2316415564336325,0.41229227539171354,0.5881892969778757
2015-08-17,0.22557790762702368,0.40542851192189344,0.6002531247924896
2015-08-18,0.2413862521947867,0.42589276209032256,0.6203469917924482
2015-08-19,0.2455429278995842,0.44324837250678595,0.6298230741069133
2015-08-20,0.24096170619293744,0.43600079287913807,0.620781279295809
2015-08-21,0.2399343766904205,0.41979675378887804,0.5962456129224769
2015-08-24,0.20473145831702855,0.3551086531212595,0.5143172598936852
2015-08-25,0.20702985510531624,0.35311530732763585,0.5139266128068416
2015-08-26,0.2064012560566546,0.36935504358878046,0.5217811674984065
2015-08-27,0.2095511301768882,0.3857315684882754,0.5303174899734726
2015-08-28,0.20263957515902886,0.3807145399342551,0.5348472001014952
2015-08-31,0.19810649938998726,0.365246779943466,0.5164531946282402
2015-09-01,0.19227525668191303,0.3501846745791488,0.5070626122265256
2015-09-02,0.18922959358955382,0.3513490097731147,0.5080214804984622
2015-09-03,0.18442496852960355,0.3530286529824591,0.5011637191082108
2015-09-04,0.17347912992276227,0.3443682126447758,0.48079364508945965
2015-09-07,0.16847699186591902,0.3266486221763125,0.4584132921003006
2015-09-08,0.1616594297540408,0.3226439419069491,0.44317173732189286
2015-09-09,0.16003499166905066,0.33021538849954757,0.44760328556261797
2015-09-10,0.1544262233968533,0.32925009976838293,0.44792800002064714
2015-09-11,0.1532604370400783,0.33468398588322534,0.46067700994782124
2015-09-14,0.1466379439473975,0.323758745747337,0.4461693045182522
2015-09-15,0.14299695415535874,0.32510222703264113,0.45250915374512934
2015-09-16,0.13074380403600883,0.31067964869433395,0.4468462836788163
2015-09-18,0.12504954437452653,0.30827199576285835,0.44569312063530786
2015-09-21,0.1200077658068972,0.3101845635182823,0.4518867915275102
2015-09-22,0.11796405698887025,0.3122875431782135,0.4576103424666673
2015-09-23,0.11182020658662495,0.31954077759956956,0.4691486906804152
2015-09-24,0.12383103583118493,0.31029716632641646,0.46208564010935915
2015-09-28,0.1306065084470971,0.3178749201561262,0.46287155411640546
2015-09-29,0.12875394872781798,0.3137793876346835,0.4577295430317143
2015-09-30,0.1325772978722528,0.3254677480701289,0.4707379294413718
2015-10-01,0.13586517214090832,0.3246931500365722,0.47546130839788936
2015-10-05,0.1249965762543257,0.30215316945739623,0.44959762196246245
2015-10-06,0.12740523982576613,0.2971942881883858,0.4337221690094113
2015-10-07,0.12284613825517954,0.2959346714728872,0.4328169955207011
2015-10-08,0.12862451974370215,0.32468798978389435,0.4506225526676151
2015-10-09,0.10410491857781046,0.3412387910853918,0.44647482643699776
2015-10-12,0.10265312387097447,0.3482901702469299,0.4552657235777864
2015-10-13,0.10346418984545869,0.34289557343181687,0.45292538427549034
2015-10-14,0.10506115996964938,0.3600127743726249,0.4526617694134216
2015-10-15,0.10589644593310332,0.3547327436429484,0.45901803586692136
2015-10-16,0.09862664483472061,0.3440238114535099,0.45325713925683786
2015-10-19,0.09488911379317821,0.32477088852021985,0.4459208210937311
2015-10-20,0.09397350173442853,0.31406956535004826,0.44288863588509764
2015-10-21,0.09402079149000775,0.31045302242298844,0.44490838347688455
2015-10-23,0.1039215576064847,0.2995022345602716,0.4386495969373967
2015-10-26,0.11155128673623094,0.3033971791799477,0.4520620881923676
2015-10-27,0.11210447138115298,0.3229339958778912,0.4572515585696262
2015-10-28,0.11511334724249855,0.33734176502121827,0.4552205471342865
2015-10-29,0.11534440063610307,0.3306154726266666,0.4524772934152699
2015-10-30,0.11583030750852341,0.3289197706924232,0.44674580141054565
2015-11-02,0.11817427116550872,0.32626955724525986,0.4380300672899955
2015-11-03,0.12219818534689542,0.3398919381005234,0.4507280407787202
2015-11-04,0.11826835240077682,0.31894780942854584,0.44862520725753496
2015-11-05,0.11271408919228354,0.3088619489003903,0.43783184853493573
2015-11-06,0.10365450979527369,0.2917408116445692,0.4202102816379374
2015-11-09,0.1012145333878176,0.2949158770612528,0.4163848347126369
2015-11-10,0.10058977587181905,0.30107935825517673,0.41530423624862456
2015-11-11,0.09728116720346414,0.3024317126406679,0.41754114834881073
2015-11-13,0.08749311887117828,0.2911687949419366,0.41382352846850257
2015-11-16,0.08417050778295898,0.28533944304562797,0.4076621321511835
2015-11-17,0.07978986415343448,0.28294077280159735,0.3968256284044811
2015-11-18,0.07825089263043827,0.2905886687712804,0.3916636594358798
2015-11-19,0.08024270077195061,0.2966787035746805,0.38265326100191266
2015-11-20,0.08313409251561155,0.2954042745811334,0.375354047599767
2015-11-23,0.08610415340799693,0.2993892167495613,0.38548424615152777
2015-11-24,0.08609858866751274,0.30150918198303,0.3805525139422561
2015-11-26,0.07839832650124579,0.29321089047809545,0.3730390404837063
2015-11-27,0.08830373863325836,0.2919683757772227,0.381050584270485
2015-11-30,0.09498413829579311,0.28408039735994906,0.37243610619191614
2015-12-01,0.0947897190442718,0.2843716060785082,0.3606034288291693
2015-12-02,0.09618594530904334,0.2853450009508054,0.363931133394811
2015-12-03,0.09258853591350391,0.27657781293738104,0.360804129946388
2015-12-04,0.09983598037999064,0.2606637822138831,0.3549959507166556
2015-12-07,0.09679731138749836,0.2581924033961809,0.3587575623965542
2015-12-08,0.09368844771531859,0.2562673456105491,0.3537002899498187
2015-12-09,0.0847625997939,0.2484708654142589,0.3322556962175496
2015-12-10,0.08635541766032195,0.2578014553762056,0.3384515369798724
2015-12-11,0.088474448642052,0.26091614047274647,0.354401610300058
2015-12-14,0.08792027414948278,0.2608998356402459,0.3541132283577384
2015-12-15,0.0885080147067352,0.2582348421027527,0.3748462059382198
2015-12-16,0.08522092260979919,0.25588660160695276,0.3705767577242849
2015-12-17,0.091147576609236,0.25340051017677845,0.40508496400839733
2015-12-18,0.09402071195752759,0.25455558298689085,0.40191625286891686
2015-12-21,0.09485359663099147,0.2583361736916334,0.41117390851186575
2015-12-22,0.10363336256330413,0.26357495120527297,0.4170386079003683
2015-12-23,0.109628273946212,0.2591770127860855,0.43005295008872957
2015-12-24,0.10077472924048636,0.2607297334938332,0.4573126501421536
2015-12-28,0.09668213854476604,0.2626723125109589,0.4559071497050582
2015-12-29,0.1044649881313271,0.27561849270905325,0.45128691833445433
2015-12-30,0.10193742084652269,0.2767000874049286,0.42790783260662213
2015-12-31,0.0988662167848986,0.26941380162831696,0.41851874470835737
2016-01-01,0.10002588432920212,0.26622321677494765,0.44623103417387955
2016-01-04,0.09957368375760711,0.2729472496500409,0.4598879882726099
2016-01-05,0.09925780571143605,0.28329234456596564,0.48003118309755055
2016-01-06,0.0940548781663002,0.2892806372251473,0.5051896656685997
2016-01-07,0.09490399405372307,0.2861854572295772,0.5454326945311061
2016-01-08,0.09085488989323753,0.280260465598853,0.5179300366572266
2016-01-11,0.08660195377131219,0.2738712709407427,0.49644286744368427
2016-01-12,0.09166492736914666,0.2741057309484356,0.48467463194617855
2016-01-13,0.07916970702528059,0.2660719134437288,0.47952093168769316
2016-01-14,0.0745255777840248,0.26115358689987533,0.4666633598963221
2016-01-15,0.07119489369317322,0.25658787127078164,0.45953716044472026
